name,gender,probability
"Hong, Weixiang",M,0.94
"Honkela, Antti",M,1
"Honorio, Jean",M,0.95
"Hoof, Herke Van",M,0.91
"Hooi, Bryan",M,0.99
"Hook, Jonathan",M,0.99
"Hoos, Holger",M,0.99
"Hopcroft, John",M,0.99
"Hopkins, Samuel",M,0.99
"Hopkins, Samuel B.",M,0.99
"Hoppe, Hugues",M,0.98
"Hoque, Mohammad Ashraful",M,0.98
"Horak, Karel",M,0.96
"Hori, Takaaki",M,1
"Horn, John D. Van",M,0.99
"Horn, Michael S.",M,0.99
"Hornbaek, Kasper",M,0.98
"Hornecker, Eva",F,0.98
"Hornof, Anthony",M,0.99
"Hornof, Luke",M,0.99
"Hornung, Dominik",M,0.99
"Horodniczy, Daniel",M,0.99
"Horrocks, Ian",M,0.99
"Horton, Diane",F,0.97
"Horvath, Amber",F,0.95
"Horvitz, Eric",M,0.99
"Hosang, Jan",M,0.95
"Hoshi, Takayuki",M,1
"Hoskyn, Maureen",F,0.97
"Hospedales, Timothy",M,0.99
"Hospedales, Timothy M.",M,0.99
"Hosseini, Mohammad",M,0.98
"Hou, Qibin",M,1
"Hou, Weigang",M,1
"Houben, Steven",M,0.99
"Housni, Omar El",M,0.98
"Hovy, Eduard",M,0.99
"How, Jonathan P.",M,0.99
"Howe, Bill",M,0.97
"Howes, Andrew",M,0.99
"Hoy, Darrell",M,0.98
"Hoyle, Roberto",M,0.99
"Hoza, William M.",M,0.99
"Hrinchuk, Oleksii",M,1
"Hristov, Rumen",M,0.99
"Hrolenok, Brian",M,0.99
"Hron, Jiri",M,0.99
"Hrubes, Pavel",M,0.98
"Hsu, Chih-Chung",M,1
"Hsu, Daniel",M,0.99
"Hsu, David",M,0.99
"Hsu, Justin",M,0.98
"Hsu, Winston",M,0.98
"Hsu, Yen-Chia",M,1
"Hu, Baogang",M,1
"Hu, Bin",M,0.91
"Hu, Chuanping",F,1
"Hu, Danielle",F,0.97
"Hu, Guoning",M,1
"Hu, Helen",F,0.98
"Hu, Jiyao",M,1
"Hu, Kaimo",M,0.95
"Hu, Linmei",F,1
"Hu, Qinghao",M,1
"Hu, Ruizhen",F,1
"Hu, Scott",M,0.99
"Hu, Shizhe",M,1
"Hu, Sonny",M,0.92
"Hu, Subingqian",M,1
"Hu, Weiming",M,0.97
"Hu, Yongtao",M,1
"Hu, Yuan-Ting",F,1
"Hu, Zhiqiang",M,1
"Hu, Zihao",M,1
"Hua, Gang",M,0.94
"Huang, Bert",M,0.97
"Huang, Chaofan",M,1
"Huang, Chieh-Yang",M,1
"Huang, Chien-Chung",M,1
"Huang, Chun-Ying",F,1
"Huang, Dawei",M,0.97
"Huang, Dong",M,0.92
"Huang, Gang",M,0.94
"Huang, Hsin-Yuan",M,1
"Huang, Jia-Bin",M,1
"Huang, Jianqiang",M,1
"Huang, Jonathan",M,0.99
"Huang, Junshi",M,1
"Huang, Junzhou",M,1
"Huang, Justin",M,0.98
"Huang, Michael Xuelin",M,0.99
"Huang, Minlie",F,1
"Huang, Qingming",M,1
"Huang, Qixing",M,1
"Huang, Shujian",M,1
"Huang, Thomas",M,0.99
"Huang, Tiejun",M,1
"Huang, Wenbing",M,1
"Huang, Xuanjing",F,1
"Huang, Yifeng",M,0.96
"Huang, Yongfeng",M,0.97
"Huang, Zhengjia",M,1
"Huang, Zhiqiu",F,1
"Huang, Zhiwu",M,1
"Huang, Zhiyang",M,1
"Hubacek, Pavel",M,0.98
"Hubara, Itay",M,0.99
"Hubbard, Sarah",F,0.98
"Hube, Christoph",M,1
"Huber, Bernd",M,0.99
"Huber, Jochen",M,1
"Huber, Patrik",M,0.99
"Hudelot, Celine",F,0.99
"Hudson, Scott E.",M,0.99
"Huet, Benoit",M,0.99
"Huggins, Jonathan",M,0.99
"Hughes, Amanda L.",F,0.98
"Hughes, Janet",F,0.98
"Hughes, Janette",F,0.98
"Hughes, John",M,0.99
"Hughes, Michael C.",M,0.99
"Hull, Carmen",F,0.98
"Hullin, Matthias B.",M,1
"Hullman, Jessica",F,0.98
"Humayun, Ahmad",M,0.97
"Hummels, Caroline",F,0.98
"Hundhausen, Christopher",M,0.99
"Hunsen, Claus",M,0.96
"Hunt, Jonathan",M,0.99
"Hunter, Alison",F,0.98
"Hunter, Anthony",M,0.99
"Hupfeld, Annika",F,0.97
"Huron, Samuel",M,0.99
"Hurst, Amy",F,0.97
"Hurtut, Thomas",M,0.99
"Hurvitz, Aviv",M,0.94
"Hussain, Zeshan",M,0.99
"Hussmann, Heinrich",M,0.98
"Huszar, Ferenc",M,0.99
"Hutson, Jevan Alexander",M,0.95
"Hutter, Frank",M,0.99
"Huynh, Elaine",F,0.98
"Huynh, Viet",M,0.93
"Hwa, Rebecca",F,0.98
"Hwang, Changho",M,1
"Hwang, Maria L.",F,0.98
"Hwang, Seongjae",M,0.91
"Hwang, Seung-Won",M,0.93
"Hyland, Stephanie",F,0.98
"Hyndman, Rob J.",M,0.98
"Hynes, Nicholas",M,0.99
"Hyrskykari, Aulikki I.",F,0.94
"Hyttinen, Antti",M,1
"Hyvarinen, Aapo",M,1
"Hyvarinen, Antti",M,1
"Ianni, Antonella",F,0.99
"Ibanez-Garcia, Yazmin",F,0.99
"Ibrahim, Hassan",M,0.97
"Icard, Thomas",M,0.99
"Ichim, Alexandru - Eugen",M,0.97
"Ichinco, Michelle",F,0.98
"Ide, Jaime",M,0.97
"Idoughi, Ramzi",M,0.98
"Igarashi, Atsushi",M,1
"Igarashi, Ayumi",F,0.96
"Igarashi, Takeo",M,0.97
"Ihler, Alexander",M,0.99
"Ii, Alexander G. Ororbi",M,0.99
"Ii, Eugene M. Taranta",M,0.95
"Iida, Ryu",M,0.93
"Iii, John G. Rogers",M,0.99
"Iii, John W. Fisher",M,0.99
"Iizuka, Satoshi",M,1
"Ikami, Daiki",M,0.99
"Ikeda, Kazushi",M,1
"Ikehata, Satoshi",M,1
"Ikeuchi, Katsushi",M,1
"Ilg, Eddy",M,0.98
"Iliev, Stanimir",M,0.99
"Ilievski, Ilija",M,0.99
"Ilik, Danko",M,0.97
"Ilin, Alexander",M,0.99
"Ilinkin, Ivaylo",M,1
"Ilisescu, Corneliu",M,1
"Iluz, David",M,0.99
"Ilyas, Muhammad U.",M,0.99
"Im, Eunji",F,0.98
"Im, Jiwoong",M,1
"Im, Seunggyu",M,1
"Im, Sunghoon",M,1
"Im, Sungjin",M,0.96
"Imaizumi, Masaaki",M,1
"Imanaka, Yuichi",M,0.99
"Immerman, Neil",M,0.99
"Immorlica, Nicole",F,0.98
"Impagliazzo, Russell",M,0.98
"Inan, Hakan",M,0.97
"Inariba, Wataru",M,1
"Indyk, Piotr",M,1
"Ingala, Salvatore",M,0.99
"Ingraham, Elizabeth",F,0.99
"Ingraham, John",M,0.99
"Inkpen, Diana",F,0.98
"Insafutdinov, Eldar",M,0.99
"Inselberg, Alfred",M,0.98
"Ioffe, Sergey",M,1
"Ion, Alexandra",F,0.98
"Ionescu, Bogdan",M,0.98
"Iosup, Alexandru",M,0.97
"Iranmanesh, Seyed",M,0.98
"Irfan, Ahmed",M,0.98
"Irfan, Mohammad",M,0.98
"Irpan, Alexander",M,0.99
"Irving, Leah",F,0.98
"Isbell, Charles L",M,0.99
"Isbister, Katherine",F,0.98
"Isenberg, Tobias",M,1
"Iseringhausen, Julian",M,0.98
"Ishida, Takashi",M,0.99
"Ishii, Hiroshi",M,0.99
"Ishikawa, Hiroshi",M,0.99
"Ishiwatari, Shonosuke",M,1
"Islam, Md Amirul",M,0.92
"Isola, Phillip",M,0.99
"Isomottonen, Ville",M,0.98
"Issartel, Paul",M,0.99
"Istance, Howell",M,0.95
"Italiano, Giuseppe F.",M,0.99
"Iten, Glena",F,0.98
"Ithapu, Vamsi K.",M,0.99
"Ito, Shinji",M,0.99
"Ito, Takayuki",M,1
"Ito, Takumi",M,0.97
"Iutzeler, Franck",M,0.99
"Iv, Frederick A. Matsen",M,0.99
"Iwamura, Sotetsu",M,1
"Iwasaki, Atsushi",M,1
"Iwata, Satoru",M,0.99
"Iwata, Tomoharu",M,1
"Iyer, Ravishankar",M,0.98
"Iyyer, Mohit",M,1
"Izadi, Shahram",M,0.98
"Izadinia, Hamid",M,0.98
"Jaakkola, Elisa",F,0.99
"Jaakkola, Tommi",M,0.98
"Jaakkola, Tommi S.",M,0.98
"Jabbar, Karim",M,0.98
"Jabbari, Shahin",M,0.95
"Jack, Margaret",F,0.99
"Jackson, Steven J.",M,0.99
"Jacobs, David W.",M,0.99
"Jacobs, Jennifer",F,0.98
"Jacucci, Giulio",M,0.99
"Jad, Hussein Aly",M,0.98
"Jaderberg, Max",M,0.98
"Jadhav, Niranjan",M,0.99
"Jafery, Khurram A.",M,1
"Jaggi, Martin",M,0.98
"Jahanbakhsh, Farnaz",F,0.99
"Jahani, Jeiran",F,1
"Jaillet, Patrick",M,0.99
"Jaimez, Mariano",M,0.98
"Jain, Himanshu",M,1
"Jain, Lalit",M,0.98
"Jain, Prateek",M,0.99
"Jain, Rahul",M,0.99
"Jain, Ramesh",M,0.98
"Jain, Sanjay",M,0.99
"Jain, Shantanu",M,1
"Jain, Siddhant",M,1
"Jain, Suyog Dutt",M,1
"Jain, Unnat",M,1
"Jain, Vikas",M,0.99
"Jaiswal, Ayush",M,0.98
"Jakob, Wenzel",M,0.91
"Jakobi, Timo",M,0.99
"Jalal, Ajil",M,0.92
"Jalal, Mona",F,0.97
"Jalali, Amin",M,0.97
"James, Doug L.",M,0.99
"James, Lancelot F.",M,0.97
"James, Steven",M,0.99
"Jamieson, Kevin",M,0.99
"Jamieson, Matthew",M,1
"Jamriska, Ondrej",M,0.99
"Janai, Joel",M,0.98
"Jang, Phillip A",M,0.99
"Jang, Yunseok",M,0.98
"Janku, Petr",M,0.98
"Janner, Michael",M,0.99
"Janowicz, Krzysztof",M,1
"Jansen, Arne",M,0.98
"Jansen, Bart M. P.",M,0.99
"Jansen, Klaus",M,0.98
"Jansen, Nils",M,0.99
"Janson, Svante",M,0.99
"Janssen, Christian P.",M,0.99
"Janssens, Olivier",M,0.99
"Janzing, Dominik",M,0.99
"Jaques, Natasha",F,0.98
"Jares, Joao Bosco",M,0.98
"Jarosiewicz, Beata",F,0.98
"Jarosz, Wojciech",M,1
"Jarvisalo, Matti",M,0.97
"Jas, Mainak",M,1
"Jatowt, Adam",M,0.98
"Javadi, Hamid",M,0.98
"Javdani, Shervin",M,0.94
"Javidi, Tara",F,0.92
"Javornik, Ana",F,0.98
"Je, Seungwoo",M,0.99
"Jegelka, Stefanie",F,0.97
"Jegou, Herve",M,1
"Jelen, Ben",M,0.95
"Jenatton, Rodolphe",M,0.99
"Jenkins, Ed Ian",M,0.95
"Jenkins, Edward Ian",M,0.99
"Jenkins, Jeffrey",M,0.99
"Jennings, Nicholas",M,0.99
"Jensen, Henrik Wann",M,0.99
"Jensen, Nanna",F,0.95
"Jeon, Hae-Gon",M,1
"Jeon, Sangryul",M,1
"Jeon, Yunho",M,0.98
"Jernite, Yacine",M,0.93
"Jerripothula, Koteswar Rao",M,1
"Jerrum, Mark",M,0.99
"Jeschke, Stefan",M,0.98
"Jetchev, Nikolay",M,0.99
"Jetter, Hans-Christian",M,1
"Jeuring, Johan",M,0.99
"Jevdjic, Djordje",M,0.99
"Jevnisek, Roy J.",M,0.98
"Jez, Lukasz",M,0.99
"Ji, Qiang",M,0.96
"Ji, Sookyoung",F,1
"Ji, Wendy",F,0.97
"Ji, Yusheng",M,1
"Jia, Adele Lu",F,0.97
"Jia, Randy",M,0.97
"Jiang, Albert",M,0.98
"Jiang, Changjun",M,1
"Jiang, Heinrich",M,0.98
"Jiang, Huizhen",F,0.96
"Jiang, Mengqing",F,1
"Jiang, Rongxin",M,1
"Jiang, Shuqiang",M,1
"Jiang, Songyao",M,1
"Jiang, Tingting",F,0.97
"Jiang, Xinlong",M,1
"Jiang, Yugang",M,1
"Jiao, Alexander",M,0.99
"Jidling, Carl",M,0.98
"Jie, Zhanming",M,1
"Jin, Bin",M,0.91
"Jin, Haojian",M,1
"Jin, Lianwen",M,1
"Jin, Long",M,0.93
"Jin, Peiquan",M,1
"Jin, Wengong",M,1
"Jin, Zhongming",M,0.93
"Jindal, Pranav",M,0.99
"Jing, Yushi",M,0.91
"Jitkrittum, Wittawat",M,0.96
"Jo, Jaemin",M,0.91
"Joachims, Thorsten",M,1
"Joblin, Mitchell",M,0.96
"Jodoin, Pierre-Marc",M,0.98
"Joglekar, Pushkar S",M,0.99
"Johal, Wafa",F,0.95
"Johansson, Fredrik D.",M,0.99
"Johansson, Tony",M,0.98
"Johari, Ramesh",M,0.98
"John, Ajith",M,0.99
"Johnson, Colin G.",M,0.98
"Johnson, Daniel",M,0.99
"Johnson, Ian G.",M,0.99
"Johnson, Isaac",M,0.98
"Johnson, Justin",M,0.98
"Johnson, Mark",M,0.99
"Johnson, Matthew P.",M,1
"Johnson, Sterling C.",M,0.93
"Johnson, Tyler B.",M,0.98
"Johnston, Nick",M,0.98
"Joho, Hideo",M,1
"Johri, Aditya",M,0.98
"Joinson, Adam",M,0.98
"Jokinen, Jussi P. P.",M,0.97
"Joksimovic, Srecko",M,0.99
"Joly, Alexis",M,0.91
"Joly, Arnaud",M,0.99
"Jones, James",M,0.99
"Jones, Jasmine",F,0.98
"Jones, Llion",M,1
"Jones, Matt",M,0.99
"Jonsson, Martin",M,0.98
"Joo, Donggyu",M,0.96
"Joos, Felix",M,0.98
"Jordan, Alexander",M,0.99
"Jordan, Michael",M,0.99
"Jordan, Michael I.",M,0.99
"Jorge, Joaquim",M,0.98
"Jose, Damien",M,0.99
"Jose, Joemon",M,1
"Joseph, Matthew",M,1
"Joshi, Ajjen",M,1
"Joshi, Anirudha",M,1
"Joshi, Bikash",M,0.99
"Joshi, Dhiraj",M,0.99
"Joshi, Mandar",M,0.99
"Joshi, Manjiri",F,1
"Jota, Ricardo",M,0.99
"Joty, Shafiq",M,0.99
"Jouffrais, Christophe",M,0.99
"Joukhadar, Zaher",M,0.96
"Joulin, Armand",M,0.98
"Jr, Jose Jorge Lima Dias",M,0.97
"Jr, Osvaldo Oliveira",M,0.99
"Ju, Wendy",F,0.97
"Juba, Brendan",M,0.99
"Juefei-Xu, Felix",M,0.98
"Juge, Remi",M,0.95
"Jun, Eunice",F,0.98
"Jun, Jaehyun",M,0.94
"Jun, Kwang-Sung",M,1
"Jung, Daekyoung",M,1
"Jung, Jean Christoph",M,0.95
"Jung, Jingun",M,1
"Jung, Malte",M,0.99
"Jung, Merel",F,0.96
"Junges, Sebastian",M,0.99
"Junior, Edilson Anselmo Correa",M,0.99
"Jurie, Frederic",M,0.99
"Juristo, Natalia",F,0.98
"Just, Rene",M,1
"K., Elahe Ghalebi",F,0.96
"Kaasinen, Eija",F,0.95
"Kaba, Mustafa Devrim",M,0.97
"Kabelac, Zachary",M,0.99
"Kabuka, Mansur R.",M,0.98
"Kacorri, Hernisa",F,1
"Kacprzak, Emilia",F,0.98
"Kadlecek, Petr",M,0.98
"Kadoury, Samuel",M,0.99
"Kafai, Yasmin",F,0.97
"Kafali, Ozgur",M,0.96
"Kafura, Dennis",M,0.99
"Kagan, Michael",M,0.99
"Kagian, Amit",M,0.99
"Kahou, Samira Ebrahimi",F,0.98
"Kaick, Oliver Van",M,0.99
"Kaila, Erkki",M,0.97
"Kaji, Nobuhiro",M,1
"Kajino, Hiroshi",M,0.99
"Kakadiaris, Ioannis A.",M,0.99
"Kakehi, Yasuaki",M,1
"Kakimura, Naonori",M,1
"Kakizaki, Kazuya",M,1
"Kakudi, Habeebah A.",F,1
"Kalaitzis, Christos",M,0.99
"Kalantidis, Yannis",M,0.98
"Kalayeh, Mahdi M.",M,0.97
"Kalchbrenner, Nal",M,0.96
"Kale, Satyen",M,1
"Kalkofen, Denis",M,0.96
"Kallaugher, John",M,0.99
"Kallus, Nathan",M,0.99
"Kalogerakis, Evangelos",M,1
"Kalogeratos, Argyris",M,0.99
"Kalousis, Alexandros",M,0.99
"Kaltenmark, Irene",F,0.99
"Kalyanakrishnan, Shivaram",M,1
"Kamalaruban, Parameswaran",M,0.97
"Kamalzadeh, Mohsen",M,0.98
"Kamar, Ece",F,0.97
"Kamath, Gautam",M,0.99
"Kamen, Ali",M,0.95
"Kameswaran, Vaishnav",M,0.93
"Kaminsky, Alexis",M,0.91
"Kamp, Michael",M,0.99
"Kamronn, Simon",M,0.98
"Kanaci, Halil Aytac",M,0.97
"Kanade, Aditya",M,0.98
"Kanade, Varun",M,0.99
"Kandathil, George",M,0.98
"Kandemir, Melih",M,0.97
"Kane, Daniel",M,0.99
"Kane, Daniel M.",M,0.99
"Kane, Shaun",M,0.99
"Kane, Shaun K.",M,0.99
"Kaneko, Takuhiro",M,1
"Kanervisto, Anssi",M,1
"Kang, Chulmoo",M,1
"Kang, Jeehoon",M,0.94
"Kang, Jennifer H.",F,0.98
"Kang, Sungjoon",M,1
"Kang, Yongguo",M,1
"Kang, Zhaoyi",M,1
"Kangasraasio, Antti",M,1
"Kanik, Marc",M,0.99
"Kanitscheider, Ingmar",M,0.97
"Kankanhalli, Mohan",M,0.98
"Kankanhalli, Mohan S.",M,0.98
"Kann, Katharina",F,0.97
"Kannan, Anitha",F,0.98
"Kannan, Ashwin",M,0.99
"Kannan, Hariprasad",M,1
"Kannan, Sreeram",M,1
"Kanoulas, Evangelos",M,1
"Kansky, Ken",M,0.98
"Kaplan, Haim",M,0.97
"Kaplanyan, Anton S.",M,0.97
"Kapoor, Ashish",M,0.99
"Kapralov, Michael",M,0.99
"Kapur, Deepak",M,0.99
"Kar, Abhishek",M,1
"Kar, Purushottam",M,0.98
"Kara, Kaan",M,0.97
"Kara, Levent Burak",M,0.97
"Karahalios, Karrie",F,0.93
"Karakus, Can",M,0.95
"Karam, Lina J.",F,0.98
"Karamagioli, Evika",F,0.99
"Karaman, Svebor",M,1
"Karami, Mahdi",M,0.97
"Karamouzas, Ioannis",M,0.99
"Karampatziakis, Nikos",M,0.99
"Karatzas, Dimosthenis",M,0.99
"Karatzoglou, Alexandros",M,0.99
"Karbasi, Amin",M,0.97
"Karczmarz, Adam",M,0.98
"Karger, David",M,0.99
"Karimi, Mohammad",M,0.98
"Karkar, Ravi",M,0.98
"Karkus, Peter",M,0.99
"Karlapalem, Kamalakar",M,1
"Karlesky, Michael",M,0.99
"Karlin, Anna R.",F,0.98
"Karmalkar, Sushrut",M,1
"Karmon, Kfir",M,0.99
"Karolus, Jakob",M,0.99
"Karoudis, Konstantinos",M,0.99
"Karpathy, Andrej",M,0.99
"Karras, Tero",M,0.99
"Karvonen, Hannu",M,0.99
"Karwita, Shienny",F,1
"Kasahara, Shunichi",M,1
"Kash, Ian",M,0.99
"Kashima, Hisashi",M,1
"Kashino, Kunio",M,0.98
"Kaski, Samuel",M,0.99
"Kasneci, Enkelejda",F,0.97
"Kaspar, Alexandre",M,0.99
"Kastner, Kyle",M,0.98
"Kasuga, Shoko",F,0.92
"Kasunic, Anna",F,0.98
"Katabi, Dina",F,0.97
"Katsumata, Shin-Ya",M,1
"Katti, Harish",M,0.99
"Katzen, Monica",F,0.99
"Katzir, Oren",M,0.93
"Katzmann, Maximilian",M,1
"Kaufman, Danny M.",M,0.95
"Kaufman, Geoff",M,0.99
"Kaufman, Matt",M,0.99
"Kaufmann, Emilie",F,0.98
"Kaul, Oliver Beren",M,0.99
"Kautz, Jan",M,0.95
"Kavan, Ladislav",M,0.99
"Kavasidis, Isaak",M,0.98
"Kavouras, Loukas",M,0.99
"Kavukcuoglu, Koray",M,0.97
"Kawabe, Takahiro",M,1
"Kawahara, Yoshinobu",M,1
"Kawakami, Kazuya",M,1
"Kawanabe, Motoaki",M,1
"Kawano, Taiki",M,0.99
"Kawarabayashi, Ken-Ichi",M,1
"Kawase, Yasushi",M,1
"Kawsar, Fahim",M,0.96
"Kay, Matthew",M,1
"Kayaba, Hiroyuki",M,1
"Kayali, Fares",M,0.97
"Kayser, Christoph",M,1
"Kazachkov, Aleksandr M.",M,0.99
"Kazakov, Yevgeny",M,1
"Kazda, Alexandr",M,0.99
"Kazemitabaar, Majeed",M,0.95
"Kazemitabar, Jalil",M,0.97
"Kazerouni, Abbas",M,0.97
"Kazi, Rubaiat Habib",M,1
"Ke, Qiuhong",F,1
"Kearns, Michael",M,0.99
"Keeley, Stephen",M,0.99
"Keenan, Kristina C.",F,0.98
"Keldenich, Phillip",M,0.99
"Kelleher, Caitlin L.",F,0.97
"Keller, Benjamin",M,0.99
"Keller, Frank",M,0.99
"Keller, Thomas",M,0.99
"Kelley, Christina",F,0.98
"Kellnhofer, Petr",M,0.98
"Kelly, David",M,0.99
"Kelner, Jonathan",M,0.99
"Kembhavi, Aniruddha",M,0.99
"Kemelmacher-Shlizerman, Ira",F,0.92
"Kempe, David",M,0.99
"Kennicutt, Stephen",M,0.99
"Keren, Gil",M,0.92
"Kersting, Kristian",M,0.99
"Kery, Mary Beth",F,0.99
"Kerzazi, Noureddine",M,0.98
"Keshet, Joseph",M,0.99
"Keskinen, Tuuli",F,0.92
"Kesselheim, Paul Duetting And Thomas",M,0.99
"Kesselheim, Thomas",M,0.99
"Keuper, Margret",F,0.97
"Khalil, Elias",M,0.98
"Khaloo, Pooya",M,0.97
"Khamis, Mohamed",M,0.98
"Khan, Arindam",M,1
"Khan, Fahad Shahbaz",M,0.98
"Khan, Imdad Ullah",M,0.99
"Khan, Salman H.",M,0.98
"Khandelwal, Piyush",M,0.99
"Khandwala, Nishith",M,1
"Khanna, Rajiv",M,0.99
"Khanna, Sanjeev",M,0.99
"Kharitonov, Eugene",M,0.95
"Kharlamov, Evgeny",M,0.99
"Kharrufa, Ahmed",M,0.98
"Khasanova, Renata",F,0.99
"Khelifi, Maher",M,0.98
"Khelladi, Djamel",M,0.98
"Khetan, Ashish",M,0.99
"Khodadadi, Ali",M,0.95
"Khoreva, Anna",F,0.98
"Khosla, Aditya",M,0.98
"Khosravi, Hassan",M,0.97
"Khosrowshahi, Amir",M,0.98
"Khot, Rohit Ashok",M,1
"Khot, Subhash",M,0.99
"Khot, Tejas",M,0.99
"Khoussainov, Bakhadyr",M,1
"Khovanskaya, Vera",F,0.98
"Khuri, Natalia",F,0.98
"Khuri, Sami",M,0.95
"Kida, Takuya",M,1
"Kiefel, Martin",M,0.98
"Kiefer, Stefan",M,0.98
"Kiela, Douwe",M,0.99
"Kientz, Julie A.",F,0.98
"Kifer, Daniel",M,0.99
"Kijak, Ewa",F,0.98
"Kikura, Yuichiro",M,1
"Kileel, Joe",M,0.95
"Kilian, Martin",M,0.98
"Kim, Bohyoung",F,1
"Kim, Chang-Su",M,1
"Kim, David",M,0.99
"Kim, David H. K.",M,0.99
"Kim, Dongchan",M,1
"Kim, Hannah",F,0.97
"Kim, Hideaki",M,1
"Kim, Huy Kang",M,0.93
"Kim, Hyeji",F,0.99
"Kim, Hyunwoo J",M,0.97
"Kim, Hyunwoo J.",M,0.97
"Kim, Jaebok",M,0.92
"Kim, Jaehong",M,0.99
"Kim, Jaehoon",M,1
"Kim, Jeeeun",F,1
"Kim, Jihee",F,0.96
"Kim, Jinwook",M,0.98
"Kim, Jiwhan",M,1
"Kim, John",M,0.99
"Kim, Jonghyun",M,0.99
"Kim, Joongheon",M,1
"Kim, Joseph",M,0.99
"Kim, Juho",M,0.99
"Kim, Junhong",M,0.96
"Kim, Junhyeok",M,1
"Kim, Junmo",M,1
"Kim, Juyong",M,0.96
"Kim, Meekyoung",F,1
"Kim, Miryung",F,1
"Kim, Saehoon",M,1
"Kim, Seungryong",M,1
"Kim, Sun-Joong",M,1
"Kim, Sungchul",M,1
"Kim, Sunghyun",M,0.95
"Kim, Tae-Kyun",M,1
"Kim, Taehwan",M,1
"Kim, Taeksoo",M,1
"Kim, Vladimir G.",M,0.99
"Kim, Wonjae",M,0.98
"Kim, Yea-Seul",F,1
"Kim, Yongjune",M,1
"Kim, Yoojung",F,0.95
"Kim, Young-Bum",M,1
"Kim, Younghoon",M,1
"Kimia, Benjamin B.",M,0.99
"Kimmel, Ron",M,0.98
"Kindermans, Pieter-Jan",M,0.99
"King, Irwin",M,0.99
"King, Martha",F,0.98
"Kini, Dileep",M,1
"Kirillov, Alexander",M,0.99
"Kirk, David",M,0.99
"Kirk, David S.",M,0.99
"Kirkpatrick, James",M,0.99
"Kirkpatrick, Michael",M,0.99
"Kirman, Ben",M,0.95
"Kirschbaum, Elke",F,0.98
"Kirwan, Brock",M,0.98
"Kiryo, Ryuichi",M,0.98
"Kiselyov, Oleg",M,1
"Kislyuk, Dmitry",M,1
"Kitsuregawa, Masaru",M,0.99
"Kittler, Josef",M,0.98
"Kiveris, Raimondas",M,0.99
"Kiyavash, Negar",F,0.98
"Kjeldskov, Jesper",M,0.99
"Kjellstrom, Hedvig",F,0.97
"Klabjan, Diego",M,0.99
"Klambauer, Gunter",M,1
"Klamka, Konstantin",M,1
"Klar, Gergely",M,0.96
"Klasnja, Predag",M,1
"Klasnja, Predrag",M,1
"Kleek, Max Van",M,0.98
"Klein, Dan",M,0.95
"Klein, Joachim",M,0.99
"Klein, Kim-Manuel",M,1
"Kleinberg, Bobby",M,0.96
"Kleinberg, Jon",M,0.98
"Kleinberg, Robert",M,0.99
"Kleindessner, Matthaus",M,1
"Kleinhans, Leonard",M,0.99
"Kleinrouweler, Jan Willem",M,0.95
"Kleinschmidt, Vanessa M.",F,0.98
"Klemmer, Scott",M,0.99
"Klin, Bartek",M,1
"Klindt, David",M,0.99
"Klinger, Severin",M,0.95
"Klinger, Tim",M,0.99
"Klivans, Adam",M,0.98
"Kloetzer, Julien",M,0.99
"Klokmose, Clemens N.",M,0.99
"Kloos, Carlos Delgado",M,0.99
"Klopp, Jan",M,0.95
"Kluppelholz, Sascha",M,0.97
"Knapitsch, Arno",M,0.99
"Knierim, Pascal",M,0.99
"Knight, Kevin",M,0.99
"Knight, Rob",M,0.98
"Knoppel, Felix",M,0.98
"Knorr, Edwin",M,0.99
"Knouf, Nicholas A.",M,0.99
"Knowles, David",M,0.99
"Knudsen, Mathias",M,0.99
"Knudsen, Mathias Baek Tejs",M,0.99
"Ko, Andrew J.",M,0.99
"Ko, Hyungjin",M,0.94
"Kobayashi, Kazuki",M,0.97
"Kobayashi, Naoki",M,0.99
"Kobayashi, Yusuke",M,1
"Kobbelt, Leif",M,0.99
"Kocaoglu, Murat",M,0.97
"Kocielnik, Rafal",M,0.99
"Kociumaka, Tomasz",M,1
"Kodirov, Elyor",M,0.98
"Koedinger, Kenneth",M,0.98
"Koehler, Frederic",M,0.99
"Koenig, Bryan L.",M,0.99
"Koenig, Sven",M,0.99
"Koenigstein, Noam",M,0.94
"Koesten, Laura M.",F,0.98
"Kofinas, Nikolaos",M,0.99
"Koh, Eunyee",M,1
"Kohler, Jonas Moritz",M,0.99
"Kohn, Tobias",M,1
"Koiliaris, Konstantinos",M,0.99
"Kokkalis, Nicolas",M,0.99
"Kokkinos, Iasonas",M,0.99
"Kokumai, Yuji",M,0.97
"Kolagunda, Abhishek",M,1
"Kolar, Mladen",M,0.99
"Kolb, Andreas",M,0.99
"Kolen, John",M,0.99
"Kolesnikov, Alexander",M,0.99
"Kolev, Pavel",M,0.98
"Koller, Oscar",M,0.99
"Kollin, Joel S.",M,0.98
"Kolling, Michael",M,0.99
"Kolmogorov, Vladimir",M,0.99
"Kolokolova, Antonina",F,0.97
"Kolouri, Soheil",M,0.98
"Koltun, Vladlen",M,0.96
"Komatsu, Takanori",M,1
"Komiyama, Junpei",M,1
"Komlodi, Anita",F,0.98
"Kommana, Yannis",M,0.98
"Komodakis, Nikos",M,0.99
"Komura, Taku",M,0.97
"Komusiewicz, Christian",M,0.99
"Kon, Bethany",F,0.97
"Koncar, Philipp",M,1
