name,gender,probability
"Paay, Jeni",F,0.96
"Raptis, Dimitrios",M,0.99
"Kjeldskov, Jesper",M,0.99
"Skov, Mikael B.",M,0.99
"Ruder, Eric V.",M,0.99
"Lauridsen, Bjarke M.",M,1
"Otterbacher, Jahna",F,0.94
"Clough, Paul",M,0.99
"Taylor, Samuel Hardman",M,0.99
"Hutson, Jevan Alexander",M,0.95
"Alicea, Tyler Richard",M,0.98
"Hill, Charles G.",M,0.99
"Haag, Maren",F,0.96
"Oleson, Alannah",F,0.97
"Chiticariu, Laura",F,0.98
"Chang, Christie",F,0.93
"Ramos, Julian",M,0.98
"Dey, Anind",M,1
"Winnemöller, Holger",M,0.99
"Li, Wilmot",M,0.95
"Schiller, Stephen",M,0.99
"Jung, Daekyoung",M,1
"Kim, Wonjae",M,0.98
"Kim, Bohyoung",F,1
"Avellino, Ignacio",M,0.99
"Fleury, Cédric",M,1
"Palanque, Philippe",M,0.99
"Deleris, Yannick",M,0.96
"Trask, Catherine",F,0.98
"Yung, Marcus",M,0.99
"Dierk, Christine",F,0.99
"Wallace, James R.",M,0.99
"Chang, Victoria",F,0.98
"Chundury, Pramod",M,0.99
"Chetty, Marshini",F,1
"Xia, Huichuan",F,1
"E, Jane L.",F,0.97
"E, Ilene L.",F,0.97
"Oliveira, Nigini",M,1
"Jun, Eunice",F,0.98
"Pandey, Vineet",M,0.99
"Amir, Amnon",M,1
"Debelius, Justine",F,0.95
"Kosciolek, Tomasz",M,1
"Knight, Rob",M,0.98
"Kay, Matthew",M,1
"Buman, Matthew",M,1
"Karkar, Ravi",M,0.98
"Epstein, Daniel A.",M,0.99
"Scofield, Jeffrey",M,0.99
"Zia, Jasmine",F,0.98
"Ravichandran, Ruth",F,0.98
"Patel, Shwetak N.",M,1
"Lee, Nicole B.",F,0.98
"Kang, Jennifer H.",F,0.98
"Ayobi, Amid",M,0.97
"Yarosh, Svetlana",F,0.98
"Masden, Christina A.",F,0.98
"Carpenter, Christopher J.",M,0.99
"Tong, Stephanie Tom",F,0.98
"Puussaar, Aare",M,0.99
"Clear, Adrian K.",M,0.99
"Peserico, Enoch",M,0.98
"Morreale, Fabio",M,0.99
"Moro, Giulio",M,0.99
"Mcpherson, Andrew P.",M,0.99
"Ferdous, Hasan Shahid",M,0.97
"Farr-Wharton, Geremy",M,0.97
"Pearman, Sarah K.",F,0.98
"Thomas, Vanessa",F,0.98
"Remy, Christian",M,0.99
"Roto, Virpi",F,0.93
"Kaasinen, Eija",F,0.95
"Karvonen, Hannu",M,0.99
"Nousu, Hannu",M,0.99
"Saariluoma, Pertti O.",M,0.99
"Kymäläinen, Tiina",F,0.93
"Keskinen, Tuuli",F,0.92
"Koskinen, Hanna Maria Kaarina",F,0.95
"Maiden, Neil",M,0.99
"Zachos, Konstantinos",M,0.99
"Lockerbie, James",M,0.99
"Levis, Sergio",M,0.99
"Camargo, Kasia",F,0.98
"Hoddy, Shaun",M,0.99
"Allemandi, Gianluca",M,0.99
"Grønbæk, Jens Emil",M,0.99
"Korsgaard, Henrik",M,0.99
"Birk, Morten Henriksen",M,0.99
"Nguyen, David H.",M,0.99
"Hornung, Dominik",M,0.99
"Müller, Claudia",F,0.98
"Shklovski, Irina",F,0.98
"Teney, Damien",M,0.99
"Liu, Lingqiao",F,1
"Yao, Anbang",M,1
"Juefei-Xu, Felix",M,0.98
"Boddeti, Vishnu Naresh",M,0.97
"Savvides, Marios",M,0.99
"Aksoy, Yagiz",M,0.97
"Aydin, Tunc Ozan",M,0.96
"Pollefeys, Marc",M,0.99
"Trigeorgis, George",M,0.98
"Snape, Patrick",M,0.99
"Kokkinos, Iasonas",M,0.99
"Zafeiriou, Stefanos",M,0.99
"Booth, James",M,0.99
"Antonakos, Epameinondas",M,1
"Ploumpis, Stylianos",M,0.99
"Panagakis, Yannis",M,0.98
"Adhikarla, Vamsi Kiran",M,0.99
"Vinkler, Marek",M,0.99
"Sumin, Denis",M,0.96
"Mantiuk, Rafal K.",M,0.99
"Seidel, Hans-Peter",M,1
"Didyk, Piotr",M,1
"Hebert, Martial",M,0.98
"Kittler, Josef",M,0.98
"Christmas, William",M,0.99
"Huber, Patrik",M,0.99
"Murdock, Calvin",M,0.99
"Torre, Fernando De La",M,0.99
"Tome, Denis",M,0.96
"Agapito, Lourdes",F,0.99
"Gorji, Siavash",M,0.99
"Clark, James J.",M,0.99
"Lam, Michael",M,0.99
"Mahasseni, Behrooz",M,0.99
"Todorovic, Sinisa",M,0.99
"Kim, Hyunwoo J.",M,0.97
"Adluru, Nagesh",M,0.99
"Suri, Heemanshu",M,1
"Johnson, Sterling C.",M,0.93
"Singh, Vikas",M,0.99
"Belongie, Serge",M,0.99
"Wu, Baoyuan",M,1
"Lucey, Simon",M,0.98
"Carr, Peter",M,0.99
"Mandt, Stephan",M,0.99
"Yue, Yisong",M,1
"Matthews, Iain",M,0.99
"Mori, Greg",M,0.99
"Rothkopf, Constantin",M,0.91
"Visvanathan, Ramesh",M,0.98
"Girdhar, Rohit",M,1
"Gupta, Abhinav",M,0.99
"Shrivastava, Abhinav",M,0.99
"Gupta, Saurabh",M,0.99
"Davidson, James",M,0.99
"Levine, Sergey",M,1
"Sukthankar, Rahul",M,0.99
"Malik, Jitendra",M,0.99
"Tulsiani, Shubham",M,0.99
"Zhou, Tinghui",M,1
"Efros, Alexei A.",M,0.98
"Guibas, Leonidas J.",M,0.98
"Bui, Trung",M,0.98
"Zhu, Linchao",M,1
"Xu, Zhongwen",M,1
"Perazzi, Federico",M,0.99
"Khoreva, Anna",F,0.98
"Benenson, Rodrigo",M,0.99
"Schiele, Bernt",M,0.97
"Sorkine-Hornung, Alexander",M,0.99
"Marino, Kenneth",M,0.98
"Ye, Qiting",F,1
"Fanello, Sean Ryan",M,0.99
"Valentin, Julien",M,0.99
"Rhemann, Christoph",M,1
"Kowdle, Adarsh",M,0.99
"Tankovich, Vladimir",M,0.99
"Davidson, Philip",M,0.99
"Izadi, Shahram",M,0.98
"Pathak, Deepak",M,0.99
"Dollar, Piotr",M,1
"Darrell, Trevor",M,0.99
"Hariharan, Bharath",M,0.99
"Yun, Sangdoo",M,1
"Choi, Jongwon",M,0.99
"Yoo, Youngjoon",M,1
"Wang, Qilong",M,1
"Tang, Huixuan",F,1
"Kutulakos, Kiriakos N.",M,0.99
"Hong, Weixiang",M,0.94
"Jang, Yunseok",M,0.98
"Yu, Youngjae",M,0.97
"Hayat, Munawar",M,0.98
"Khan, Salman H.",M,0.98
"Werghi, Naoufel",M,0.98
"Goecke, Roland",M,0.99
"Chen, Leiting",M,1
"Palmer, Tobias",M,1
"Astrom, Kalle",M,0.97
"Frahm, Jan-Michael",M,1
"Sawatzky, Johann",M,0.99
"Srikantha, Abhilash",M,1
"Gall, Juergen",M,0.99
"Valmadre, Jack",M,0.98
"Bertinetto, Luca",M,0.96
"Henriques, Joao",M,0.98
"Torr, Philip H. S.",M,0.99
"Strecke, Michael",M,0.99
"Alperovich, Anna",F,0.98
"Goldluecke, Bastian",M,0.99
"Moreno-Noguer, Francesc",M,0.98
"Hospedales, Timothy M.",M,0.99
"Yang, Wankou",M,1
"Sun, Changyin",M,1
"Qi, Xiaojuan",F,0.97
"Wang, Xiaogang",M,1
"Martinez, Julieta",F,0.98
"Black, Michael J.",M,0.99
"Romero, Javier",M,0.99
"Johnson, Justin",M,0.98
"Maaten, Laurens Van Der",M,0.97
"Buch, Shyamal",M,0.97
"Escorcia, Victor",M,0.99
"Straub, Julian",M,0.98
"Campbell, Trevor",M,0.99
"How, Jonathan P.",M,0.99
"Iii, John W. Fisher",M,0.99
"Ithapu, Vamsi K.",M,0.99
"Treible, Wayne",M,0.98
"Saponaro, Philip",M,0.99
"Sorensen, Scott",M,0.99
"Kolagunda, Abhishek",M,1
"O'Neal, Michael",M,0.99
"Phelan, Brian",M,0.99
"Huang, Thomas",M,0.99
"Usumezbas, Anil",M,0.97
"Fabbri, Ricardo",M,0.99
"Kimia, Benjamin B.",M,0.99
"Bak, Slawomir",M,0.99
"Wang, Kai",M,0.93
"Yang, Rui",M,0.98
"Salvador, Amaia",F,0.98
"Hynes, Nicholas",M,0.99
"Aytar, Yusuf",M,0.97
"Marin, Javier",M,0.99
"Weber, Ingmar",M,0.97
"Torralba, Antonio",M,0.99
"Cai, Rui",M,0.98
"Patel, Vishal M.",M,0.99
"Gholami, Behnam",M,0.98
"Pavlovic, Vladimir",M,0.99
"Chen, Kai",M,0.93
"Duta, Ionut Cosmin",M,0.99
"Ionescu, Bogdan",M,0.98
"Aizawa, Kiyoharu",M,0.96
"Sebe, Nicu",M,0.98
"Lin, Stephen",M,0.99
"Ikeuchi, Katsushi",M,1
"He, Xiaodong",M,0.93
"Gao, Jianfeng",M,0.94
"Jiang, Mengqing",F,1
"Zhang, Honggang",M,1
"Ko, Hyungjin",M,0.94
"Choi, Jongwook",M,1
"Kodirov, Elyor",M,0.98
"Gong, Shaogang",M,1
"Jevnisek, Roy J.",M,0.98
"Hou, Qibin",M,1
"Borji, Ali",M,0.95
"Tu, Zhuowen",M,1
"Zhang, Shanshan",F,0.95
"Cherian, Anoop",M,0.99
"Harandi, Mehrtash",M,1
"Gould, Stephen",M,0.99
"Bailer, Christian",M,0.99
"Stricker, Didier",M,0.99
"Schops, Thomas",M,0.99
"Schonberger, Johannes L.",M,0.99
"Galliani, Silvano",M,0.99
"Sattler, Torsten",M,1
"Geiger, Andreas",M,0.99
"Li, Huiqun",F,1
"Liu, Dong",M,0.92
"Ke, Qiuhong",F,1
"Bennamoun, Mohammed",M,0.98
"An, Senjian",M,1
"Boussaid, Farid",M,0.98
"Desmaison, Alban",M,0.98
"Bunel, Rudy",M,0.97
"Salzmann, Mathieu",M,0.99
"Sun, Haoliang",M,1
"Zhen, Xiantong",M,1
"Yang, Gongping",M,1
"Yin, Yilong",M,0.91
"Shao, Xiaohu",M,0.98
"Vestner, Matthias",M,1
"Litman, Roee",M,1
"Rodola, Emanuele",M,0.99
"Cremers, Daniel",M,0.99
"Malti, Abed",M,0.97
"Herzet, Cedric",M,0.99
"Kaltenmark, Irene",F,0.99
"Charlier, Benjamin",M,0.99
"Charon, Nicolas",M,0.99
"Sim, Jack",M,0.98
"Adam, Hartwig",M,0.99
"Aljundi, Rahaf",F,0.98
"Tuytelaars, Tinne",F,0.96
"Rai, Nishant",M,0.99
"Sikka, Karan",M,0.96
"Sharma, Gaurav",M,1
"Tokmakov, Pavel",M,0.98
"Alahari, Karteek",M,1
"Schmid, Cordelia",F,0.98
"Robinson, Daniel P.",M,0.99
"Vidal, Rene",M,0.91
"Walecki, Robert",M,0.99
"Rudovic, Ognjen _Oggi_",M,1
"Schuller, Bjoern",M,1
"Pantic, Maja",F,0.97
"Wang, Bochao",M,1
"Armagan, Anil",M,0.97
"Hirzer, Martin",M,0.98
"Roth, Peter M.",M,0.99
"Lepetit, Vincent",M,0.99
"Rogez, Gregory",M,0.99
"Weinzaepfel, Philippe",M,0.99
"Kim, Chang-Su",M,1
"Shi, Zhiyuan",M,0.92
"Kim, Tae-Kyun",M,1
"Sun, Qianru",F,0.91
"Fritz, Mario",M,0.99
"Persson, Nils",M,0.99
"Lin, Weiyao",M,1
"Yang, Jimei",F,1
"Yumer, Ersin",M,0.97
"Ceylan, Duygu",F,0.96
"Berg, Alexander C.",M,0.99
"Roth, Stefan",M,0.98
"Favaro, Paolo",M,0.99
"Ii, Alexander G. Ororbi",M,0.99
"Roy, Anirban",M,1
"Andriluka, Mykhaylo",M,1
"Andres, Bjoern",M,1
"Xiong, Yunyang",F,1
"Mukherjee, Lopamudra",F,1
"Reshetouski, Ilya",M,0.97
"Ghosh, Abhijeet",M,0.99
"Jalal, Mona",F,0.97
"Hwang, Seongjae",M,0.91
"Riegler, Gernot",M,1
"Ulusoy, Ali Osman",M,0.95
"Lefkimmiatis, Stamatios",M,0.98
"Janai, Joel",M,0.98
"Guney, Fatma",F,0.97
"Wulff, Jonas",M,0.99
"Shah, Mubarak",M,0.97
"Jin, Bin",M,0.91
"Segovia, Maria V. Ortiz",F,0.98
"Susstrunk, Sabine",F,0.98
"Bilen, Hakan",M,0.97
"Gavves, Efstratios",M,1
"Han, Seungyeop",M,1
"Krishnamurthy, Arvind",M,0.99
"Kayaba, Hiroyuki",M,1
"Kokumai, Yuji",M,0.97
"Jain, Suyog Dutt",M,1
"Chang, Hyung Jin",M,0.95
"Demiris, Yiannis",M,0.99
"Yuan, Zehuan",M,1
"Stroud, Jonathan C.",M,0.99
"Simonovsky, Martin",M,0.98
"Komodakis, Nikos",M,0.99
"Cole, Forrester",M,0.95
"Belanger, David",M,0.99
"Krishnan, Dilip",M,0.99
"Sarna, Aaron",M,0.99
"Mosseri, Inbar",F,0.95
"Freeman, William T.",M,0.99
"Bousmalis, Konstantinos",M,0.99
"Silberman, Nathan",M,0.99
"Dohan, David",M,0.99
"Yokota, Tatsuya",M,1
"Zhou, Sanping",M,1
"Wang, Jinjun",M,0.97
"Islam, Md Amirul",M,0.92
"Rochan, Mrigank",M,1
"Bruce, Neil D. B.",M,0.99
"Gu, Shuhang",M,1
"Kalogerakis, Evangelos",M,1
"Averkiou, Melinos",M,1
"Maji, Subhransu",M,1
"Chaudhuri, Siddhartha",M,0.97
"Sunkavalli, Kalyan",M,0.98
"Yang, Ming-Hsuan",M,1
"Safdarnejad, Seyed Morteza",M,0.98
"Lai, Wei-Sheng",M,1
"Perona, Pietro",M,0.99
"Yan, Qingan",M,1
"Yang, Long",M,0.93
"Xiao, Chunxia",F,1
"Ding, Xinghao",M,1
"Paisley, John",M,0.99
"Wang, Rui",M,0.98
"Chen, Zhineng",M,1
"Nah, Seungjun",M,0.96
"Liu, Sifei",M,1
"Zhang, Kai",M,0.93
"Taniai, Tatsunori",M,1
"Cruz, Rodrigo Santa",M,0.99
"Srinivasan, Pratul P.",M,1
"Ng, Ren",M,0.95
"Ramamoorthi, Ravi",M,0.98
"Shimano, Mihoko",F,0.96
"Okawa, Hiroki",M,1
"Asano, Yuta",M,0.98
"Bise, Ryoma",M,0.96
"Gatys, Leon A.",M,0.98
"Ecker, Alexander S.",M,0.99
"Bethge, Matthias",M,1
"Liu, Yong-Jin",M,1
"Lai, Yu-Kun",M,1
"Wang, Peisong",M,1
"Takatani, Tsuyoshi",M,1
"Aoto, Takahito",M,1
"Mukaigawa, Yasuhiro",M,1
"Tian, Jiandong",M,1
"He, Shengfeng",M,1
"Tang, Yandong",M,1
"Mandal, Devraj",M,0.99
"Chaudhury, Kunal N.",M,1
"Wang, Baoyuan",M,1
"Haouchine, Nazim",M,0.98
"Cotin, Stephane",M,0.99
"Costeira, Joao P.",M,0.98
"Shtok, Leonid Karlinsky_ Joseph",M,1
"Tzur, Yochay",M,1
"Tzadok, Asaf",M,0.96
"Shih, Ya-Fang",F,1
"Yeh, Yang-Ming",M,1
"Weng, Ming-Fang",M,1
"Lu, Yi-Chang",M,1
"Chuang, Yung-Yu",M,1
"Yim, Junho",M,1
"Joo, Donggyu",M,0.96
"Bae, Jihoon",M,0.97
"Kim, Junmo",M,1
"Pohlen, Tobias",M,1
"Hermans, Alexander",M,0.99
"Mathias, Markus",M,1
"Leibe, Bastian",M,0.99
"Ranjan, Anurag",M,0.99
"Weng, Junwu",M,1
"Bian, Jiawang",M,1
"Matsushita, Yasuyuki",M,1
"Yeung, Sai-Kit",M,1
"Pujades, Sergi",M,0.99
"Pons-Moll, Gerard",M,0.98
"Jeon, Yunho",M,0.98
"Chan, Antoni",M,0.97
"Hilliges, Otmar",M,0.99
"Gomez, Lluis",M,0.99
"Patel, Yash",M,0.97
"Karatzas, Dimosthenis",M,0.99
"Hong, Byung-Woo",M,1
"Yezzi, Anthony",M,0.99
"Sundaramoorthi, Ganesh",M,0.98
"Lao, Dong",M,0.92
"Huang, Qingming",M,1
"Zhang, Changqing",M,0.96
"Zhu, Pengfei",M,0.99
"Antunes, Michel",M,0.97
"Barreto, Joao P.",M,0.98
"Aouada, Djamila",F,0.98
"Ottersten, Bjorn",M,0.99
"Koller, Oscar",M,0.99
"Zargaran, Sepehr",M,0.98
"Ney, Hermann",M,0.98
"Bagautdinov, Timur",M,0.98
"Alahi, Alexandre",M,0.99
"Fleuret, Francois",M,0.98
"Fua, Pascal",M,0.99
"Savarese, Silvio",M,0.99
"Xiong, Yuanjun",M,1
"Xu, Changsheng",M,1
"Yu, Gang",M,0.94
"Luo, Guiming",M,1
"Chen, Dong",M,0.92
"Lim, Joo Hwee",M,0.94
"Dai, Yuchao",M,1
"Ramakrishnan, Santhosh K.",M,0.99
"Mittal, Anurag",M,0.99
"Akata, Zeynep",F,0.97
"He, Xuming",M,1
"Zhang, Dingwen",M,1
"Xu, Dong",M,0.92
"Zheng, Heliang",M,1
"Vasu, Subeesh",M,1
"Cavallari, Tommaso",M,0.99
"Golodetz, Stuart",M,0.99
"Lord, Nicholas A.",M,0.99
"Stefano, Luigi Di",M,0.99
"Clune, Jeff",M,0.99
"Dosovitskiy, Alexey",M,1
"Yosinski, Jason",M,0.99
"Koniusz, Piotr",M,1
"Tas, Yusuf",M,0.97
"Cai, Jianfei",M,0.96
"Ngan, King Ngi",M,0.96
"Arvanitopoulos, Nikolaos",M,0.99
"Achanta, Radhakrishna",M,1
"Hosang, Jan",M,0.95
"Smith, William A. P.",M,0.99
"Bulling, Andreas",M,0.99
"Camposeco, Federico",M,0.99
"Cohen, Gad",M,0.91
"Huang, Dong",M,0.92
"Xian, Yongqin",F,1
"Eisenschtat, Aviv",M,0.94
"Wigness, Maggie",F,0.98
"Iii, John G. Rogers",M,0.99
"Esmaeili, Seyed A.",M,0.98
"Singh, Bharat",M,0.99
"Davis, Larry S.",M,0.97
"Elbaz, Gil",M,0.92
"Shaked, Amit",M,0.99
"Borghi, Guido",M,0.99
"Venturelli, Marco",M,0.99
"Vezzani, Roberto",M,0.99
"Cucchiara, Rita",F,0.98
"Sevilla-Lara, Laura",F,0.98
"Ledig, Christian",M,0.99
"Theis, Lucas",M,0.98
"Huszar, Ferenc",M,0.99
"Caballero, Jose",M,0.98
"Cunningham, Andrew",M,0.99
"Acosta, Alejandro",M,0.99
"Aitken, Andrew",M,0.99
"Tejani, Alykhan",M,1
"Totz, Johannes",M,0.99
"Shi, Wenzhe",M,0.95
"Miksik, Ondrej",M,0.99
"Perez-Rua, Juan-Manuel",M,1
"Perez, Patrick",M,0.99
"Weinberger, Kilian Q.",M,0.99
"Yu, Dongfei",M,1
"Mai, Long",M,0.93
"Brandt, Jonathan",M,0.99
"Feichtenhofer, Christoph",M,1
"Pinz, Axel",M,0.98
"Wildes, Richard P.",M,0.99
"Shi, Zhipeng Mo_ Boxin",M,0.94
"Souza, Cesar Roberto De",M,0.98
"Gaidon, Adrien",M,0.98
"Cabon, Yohann",M,0.99
"Lopez, Antonio Manuel",M,0.99
"Sharghi, Aidean",M,1
"Laurel, Jacob S.",M,0.99
"Sengupta, Soumyadip",M,1
"Galun, Meirav",F,0.93
"Goldstein, Tom",M,0.99
"Jacobs, David W.",M,0.99
"Singer, Amit",M,0.99
"Basri, Ronen",M,0.98
"Fischer, Tobias",M,1
"Lathuiliere, Stephane",M,0.99
"Juge, Remi",M,0.95
"Mesejo, Pablo",M,0.99
"Munoz-Salinas, Rafael",M,0.99
"Dibra, Endri",M,0.96
"Jain, Himanshu",M,1
"Oztireli, Cengiz",M,0.97
"Ziegler, Remo",M,0.94
"Gross, Markus",M,1
"Keuper, Margret",F,0.97
"Albl, Cenek",M,1
"Kukelova, Zuzana",F,0.99
"Fitzgibbon, Andrew",M,0.99
"Heller, Jan",M,0.95
"Smid, Matej",M,0.99
"Pajdla, Tomas",M,0.99
"Stenger, Bjorn",M,0.99
"Jain, Siddhant",M,1
"Sapaico, Luis Ricardo",M,0.99
"Chevassus, Gaspard",M,0.97
"Zhang, Yuqian",F,0.92
"Kuo, Han-Wen",M,1
"Pasupathy, Abhay",M,1
"Wright, John",M,0.99
"Papandreou, George",M,0.98
"Zhu, Tyler",M,0.98
"Toshev, Alexander",M,0.99
"Tompson, Jonathan",M,0.99
"Murphy, Kevin",M,0.99
"Kileel, Joe",M,0.95
"Sturmfels, Bernd",M,0.99
"Gorelick, Lena",F,0.98
"Veksler, Olga",F,0.98
"Akkaynak, Derya",F,0.94
"Shlesinger, Tom",M,0.99
"Iluz, David",M,0.99
"Speciale, Pablo",M,0.99
"Oswald, Martin R.",M,0.98
"Kroeger, Till",M,0.98
"Gadot, David",M,0.99
"Briales, Jesus",M,0.98
"Gonzalez-Jimenez, Javier",M,0.99
"Kumar, Abhishek",M,1
"Feris, Rogerio",M,0.99
"Rohrbach, Anna",F,0.98
"Rohrbach, Marcus",M,0.99
"Luan, Fujun",M,0.91
"Paris, Sylvain",M,0.99
"Bala, Kavita",F,0.98
"Kembhavi, Aniruddha",M,0.99
"Seo, Minjoon",M,1
"Schwenk, Dustin",M,1
"Choi, Jonghyun",M,0.99
"Farhadi, Ali",M,0.95
"Hajishirzi, Hannaneh",F,1
"Kirillov, Alexander",M,0.99
"Levinkov, Evgeny",M,0.99
"Savchynskyy, Bogdan",M,0.98
"Rother, Carsten",M,1
"Venkateswara, Hemanth",M,0.99
"Eusebio, Jose",M,0.98
"Panchanathan, Sethuraman",M,1
"Worrall, Daniel E.",M,0.99
"Garbin, Stephan J.",M,0.99
"Turmukhambetov, Daniyar",M,1
"Ummenhofer, Benjamin",M,0.99
"Uhrig, Jonas",M,0.99
"Mayer, Nikolaus",M,0.98
"Ilg, Eddy",M,0.98
"Brox, Thomas",M,0.99
"Dansereau, Donald G.",M,0.98
"Schuster, Glenn",M,0.98
"Ford, Joseph",M,0.99
"Wetzstein, Gordon",M,0.99
"Stone, Austin",M,0.98
"Stark, Michael",M,0.99
"George, Dileep",M,1
"Poursaeed, Omid",M,0.99
"Hopcroft, John",M,0.99
"Chen, Can",M,0.95
"Mccloskey, Scott",M,0.99
"Sagawa, Ryusuke",M,1
"Satoh, Yutaka",M,0.99
"Oyallon, Edouard",M,0.98
"Monti, Federico",M,0.99
"Boscaini, Davide",M,0.99
"Masci, Jonathan",M,0.99
"Svoboda, Jan",M,0.95
"Bronstein, Michael M.",M,0.99
"Lee, Jangwon",M,1
"Izadinia, Hamid",M,0.98
"Seitz, Steven M.",M,0.99
"Saito, Shunsuke",M,1
"Yeung, Serena",F,0.99
"Ramanathan, Vignesh",M,0.99
"Russakovsky, Olga",F,0.98
"Masi, Iacopo",M,0.99
"Medioni, Gerard",M,0.98
"Balntas, Vassileios",M,1
"Lenc, Karel",M,0.96
"Mikolajczyk, Krystian",M,1
"Chen, Shixing",M,1
"Le, Jialiang",M,0.95
"Rao, Mike",M,0.99
"Brahmbhatt, Samarth",M,0.99
"Hays, James",M,0.99
"Kotera, Jan",M,0.95
"Sroubek, Filip",M,0.98
"Novotny, Lukas",M,0.99
"Matas, Jiri",M,0.99
"Homayounfar, Namdar",M,0.95
"Fidler, Sanja",F,0.95
"Urtasun, Raquel",F,0.98
"Castrejon, Lluis",M,0.99
"Kundu, Kaustav",M,1
"Oxholm, Geoffrey",M,0.99
"Gidaris, Spyros",M,0.99
"Gao, Junbin",M,1
"Sagonas, Christos",M,0.99
"Leidinger, Alina",F,0.98
"Novotny, David",M,0.99
"Larlus, Diane",F,0.97
"Savva, Manolis",M,0.99
"Lee, Joon-Young",M,1
"Funkhouser, Thomas",M,0.99
"Real, Esteban",M,0.99
"Shlens, Jonathon",M,1
"Mazzocchi, Stefano",M,0.99
"Toderici, George",M,0.98
"Vincent, Damien",M,0.99
"Johnston, Nick",M,0.98
"Minnen, David",M,0.99
"Shor, Joel",M,0.98
"Asente, Paul",M,0.99
"Kraley, Mike",M,0.99
"Dai, Longquan",M,1
"Javidi, Tara",F,0.92
"Dian, Renwei",M,1
"Li, Shutao",M,1
"Xu, Dan",M,0.95
"Ricci, Elisa",F,0.99
"Jegelka, Stefanie",F,0.97
"Rathod, Vivek",M,0.99
"Atanasov, Nikolay",M,0.99
"Daniilidis, Kostas",M,0.99
"Yu, Fisher",M,0.92
"Xu, Danfei",F,1
"Choy, Christopher B.",M,0.99
"Ren, Jimmy",M,0.98
"Chen, Xiaohao",M,0.92
"Liu, Jianbo",M,0.97
"Pang, Jiahao",M,1
"Ramesh, Palghat",F,1
"Madhvanath, Sriganesh",M,1
"Bernal, Edgar A.",M,0.99
"Park, Eunhyeok",M,1
"Ahn, Junwhan",M,1
"Hager, Gregory D.",M,0.99
"Chandraker, Manmohan",M,0.96
"Hu, Weiming",M,0.97
"Maybank, Stephen",M,0.99
"Yeh, Raymond A.",M,0.99
"Lim, Teck Yian",M,0.95
"Schwing, Alexander G.",M,0.99
"Hasegawa-Johnson, Mark",M,0.99
"Yi, Chucai",M,1
"Vries, Harm De",M,0.98
"Strub, Florian",M,0.99
"Chandar, Sarath",M,0.97
"Pietquin, Olivier",M,0.99
"Larochelle, Hugo",M,0.99
"Li, Hongsheng",M,1
"Shu, Tianmin",M,1
"Kyaw, Zawlin",M,1
"Hadap, Sunil",M,0.99
"Samaras, Dimitris",M,0.99
"Zhou, Shuchang",F,1
"Winkler, Stefan",M,0.98
"Wang, Gang",M,0.94
"Li, Zhengqin",M,1
"Xu, Zexiang",M,1
"Wang, Shaoxiong",M,1
"Adelson, Edward",M,0.99
"Suganthan, Ponnuthurai Nagaratnam",M,1
"Ahuja, Narendra",M,0.99
"Moulin, Pierre",M,0.99
"Santhanam, Venkataraman",M,0.95
"Morariu, Vlad I.",M,0.95
"Son, Jeany",F,0.91
"Baek, Mooyeol",M,1
"Pu, Yunchen",F,1
"Tran, Kenneth",M,0.98
"Fu, Chi-Wing",F,1
"Brown, Michael S.",M,0.99
"Chen, Long",M,0.93
"Wu, Chunpeng",M,1
"Afzal, Tariq",M,0.98
"Zhang, Yongmei",F,1
"Chen, Yu-Hsin",F,1
"Sze, Vivienne",F,0.98
"Hayder, Zeeshan",M,0.99
"Makihara, Yasushi",M,1
"Suzuki, Atsuyuki",M,1
"Muramatsu, Daigo",M,1
"Yagi, Yasushi",M,1
"Sasaki, Kazuma",M,0.99
"Iizuka, Satoshi",M,1
"Simo-Serra, Edgar",M,0.99
"Ishikawa, Hiroshi",M,0.99
"Chan, Jonathan",M,0.99
"Zareian, Alireza",M,0.98
"Miyazawa, Kazuyuki",M,1
"Sam, Deepak Babu",M,0.99
"Surya, Shiv",M,0.91
"Venugopalan, Subhashini",F,1
"Hendricks, Lisa Anne",F,0.98
"Mooney, Raymond",M,0.99
"Saenko, Kate",F,0.98
"Feng, Jianjiang",M,1
"Plummer, Bryan A.",M,0.99
"Brown, Matthew",M,1
"Lazebnik, Svetlana",F,0.98
"Yan, Junjie",M,0.94
"Karam, Lina J.",F,0.98
"Ikami, Daiki",M,0.99
"Yamasaki, Toshihiko",M,1
"Dai, Angela",F,0.99
"Niessner, Manolis Savva_ Maciej Halber_ Thomas Funkhouser_ Matthias",M,0.99
"Huang, Junshi",M,1
"Wang, Guangrun",M,1
"Qi, Charles Ruizhongtai",M,0.99
"Niessner, Matthias",M,1
"Paul, Sujoy",M,0.99
"Tuncel, Ertem",M,0.96
"Roy-Chowdhury, Amit K.",M,0.99
"Moura, Jose M. F.",M,0.98
"Dou, Pengfei",M,0.99
"Shah, Shishir K.",M,0.99
"Kakadiaris, Ioannis A.",M,0.99
"Cai, Zhaowei",M,1
"Vasconcelos, Nuno",M,0.99
"Kim, Jiwhan",M,1
"Liu, Huaping",M,1
"Sigal, Leonid",M,1
"Yu, Zhiding",M,1
"Ramalingam, Srikumar",M,1
"Cipolla, Roberto",M,0.99
"Guo, Yandong",M,1
"Allebach, Jan P.",M,0.95
"Bouman, Charles A.",M,0.99
"Barath, Daniel",M,0.99
"Toth, Tekla",F,0.95
