paper,name1,gs_email1,name2,gs_email2
CCS_17_124,"Beringer, Lennart",,"Petcher, Adam",
CCS_17_124,"Beringer, Lennart",,"Sanguansin, Naphat",
CCS_17_124,"Beringer, Lennart",,"Ye, Katherine Q.",@cs.cmu.edu
CCS_17_124,"Green, Matthew",@cs.jhu.edu,"Green, Matthew",@cs.jhu.edu
CCS_17_124,"Green, Matthew",@cs.jhu.edu,"Petcher, Adam",
CCS_17_124,"Green, Matthew",@cs.jhu.edu,"Sanguansin, Naphat",
CCS_17_124,"Green, Matthew",@cs.jhu.edu,"Ye, Katherine Q.",@cs.cmu.edu
CCS_17_124,"Petcher, Adam",,"Petcher, Adam",
CCS_17_124,"Petcher, Adam",,"Sanguansin, Naphat",
CCS_17_124,"Petcher, Adam",,"Ye, Katherine Q.",@cs.cmu.edu
CCS_17_124,"Sanguansin, Naphat",,"Sanguansin, Naphat",
CCS_17_124,"Sanguansin, Naphat",,"Ye, Katherine Q.",@cs.cmu.edu
CCS_17_124,"Ye, Katherine Q.",@cs.cmu.edu,"Ye, Katherine Q.",@cs.cmu.edu
CCS_17_125,"Acar, Gunes",@princeton.edu,"Acar, Gunes",@princeton.edu
CCS_17_125,"Acar, Gunes",@princeton.edu,"Diaz, Claudia",@esat.kuleuven.be
CCS_17_125,"Acar, Gunes",@princeton.edu,"Greenstadt, Rachel",@cs.drexel.edu
CCS_17_125,"Acar, Gunes",@princeton.edu,"Juarez, Marc",@kuleuven.be
CCS_17_125,"Acar, Gunes",@princeton.edu,"Overdorf, Rebekah",@drexel.edu
CCS_17_125,"Diaz, Claudia",@esat.kuleuven.be,"Diaz, Claudia",@esat.kuleuven.be
CCS_17_125,"Diaz, Claudia",@esat.kuleuven.be,"Greenstadt, Rachel",@cs.drexel.edu
CCS_17_125,"Diaz, Claudia",@esat.kuleuven.be,"Juarez, Marc",@kuleuven.be
CCS_17_125,"Diaz, Claudia",@esat.kuleuven.be,"Overdorf, Rebekah",@drexel.edu
CCS_17_125,"Greenstadt, Rachel",@cs.drexel.edu,"Greenstadt, Rachel",@cs.drexel.edu
CCS_17_125,"Greenstadt, Rachel",@cs.drexel.edu,"Juarez, Marc",@kuleuven.be
CCS_17_125,"Greenstadt, Rachel",@cs.drexel.edu,"Overdorf, Rebekah",@drexel.edu
CCS_17_125,"Juarez, Marc",@kuleuven.be,"Juarez, Marc",@kuleuven.be
CCS_17_125,"Juarez, Marc",@kuleuven.be,"Overdorf, Rebekah",@drexel.edu
CCS_17_125,"Overdorf, Rebekah",@drexel.edu,"Overdorf, Rebekah",@drexel.edu
CCS_17_126,"Houmansadr, Amir",@cs.umass.edu,"Houmansadr, Amir",@cs.umass.edu
CCS_17_126,"Houmansadr, Amir",@cs.umass.edu,"Nasr, Milad",@cs.umass.edu
CCS_17_126,"Houmansadr, Amir",@cs.umass.edu,"Zolfaghari, Hadi",@artorg.unibe.ch
CCS_17_126,"Nasr, Milad",@cs.umass.edu,"Nasr, Milad",@cs.umass.edu
CCS_17_126,"Nasr, Milad",@cs.umass.edu,"Zolfaghari, Hadi",@artorg.unibe.ch
CCS_17_126,"Zolfaghari, Hadi",@artorg.unibe.ch,"Zolfaghari, Hadi",@artorg.unibe.ch
CCS_17_127,"Houmansadr, Amir",@cs.umass.edu,"Houmansadr, Amir",@cs.umass.edu
CCS_17_127,"Houmansadr, Amir",@cs.umass.edu,"Mazumdar, Arya",@mit.edu
CCS_17_127,"Houmansadr, Amir",@cs.umass.edu,"Nasr, Milad",@cs.umass.edu
CCS_17_127,"Mazumdar, Arya",@mit.edu,"Mazumdar, Arya",@mit.edu
CCS_17_127,"Mazumdar, Arya",@mit.edu,"Nasr, Milad",@cs.umass.edu
CCS_17_127,"Nasr, Milad",@cs.umass.edu,"Nasr, Milad",@cs.umass.edu
CCS_17_128,"Blumberg, Andrew J.",@math.utexas.edu,"Blumberg, Andrew J.",@math.utexas.edu
CCS_17_128,"Blumberg, Andrew J.",@math.utexas.edu,"Ji, Ye",
CCS_17_128,"Blumberg, Andrew J.",@math.utexas.edu,"Shelat, Abhi",
CCS_17_128,"Blumberg, Andrew J.",@math.utexas.edu,"Thaler, Justin",@georgetown.edu
CCS_17_128,"Blumberg, Andrew J.",@math.utexas.edu,"Wahby, Riad S.",
CCS_17_128,"Blumberg, Andrew J.",@math.utexas.edu,"Walfish, Michael",@cs.nyu.edu
CCS_17_128,"Blumberg, Andrew J.",@math.utexas.edu,"Wies, Thomas",@cs.nyu.edu
CCS_17_128,"Ji, Ye",,"Ji, Ye",
CCS_17_128,"Ji, Ye",,"Shelat, Abhi",
CCS_17_128,"Ji, Ye",,"Thaler, Justin",@georgetown.edu
CCS_17_128,"Ji, Ye",,"Wahby, Riad S.",
CCS_17_128,"Ji, Ye",,"Walfish, Michael",@cs.nyu.edu
CCS_17_128,"Ji, Ye",,"Wies, Thomas",@cs.nyu.edu
CCS_17_128,"Shelat, Abhi",,"Shelat, Abhi",
CCS_17_128,"Shelat, Abhi",,"Thaler, Justin",@georgetown.edu
CCS_17_128,"Shelat, Abhi",,"Wahby, Riad S.",
CCS_17_128,"Shelat, Abhi",,"Walfish, Michael",@cs.nyu.edu
CCS_17_128,"Shelat, Abhi",,"Wies, Thomas",@cs.nyu.edu
CCS_17_128,"Thaler, Justin",@georgetown.edu,"Thaler, Justin",@georgetown.edu
CCS_17_128,"Thaler, Justin",@georgetown.edu,"Wahby, Riad S.",
CCS_17_128,"Thaler, Justin",@georgetown.edu,"Walfish, Michael",@cs.nyu.edu
CCS_17_128,"Thaler, Justin",@georgetown.edu,"Wies, Thomas",@cs.nyu.edu
CCS_17_128,"Wahby, Riad S.",,"Wahby, Riad S.",
CCS_17_128,"Wahby, Riad S.",,"Walfish, Michael",@cs.nyu.edu
CCS_17_128,"Wahby, Riad S.",,"Wies, Thomas",@cs.nyu.edu
CCS_17_128,"Walfish, Michael",@cs.nyu.edu,"Walfish, Michael",@cs.nyu.edu
CCS_17_128,"Walfish, Michael",@cs.nyu.edu,"Wies, Thomas",@cs.nyu.edu
CCS_17_128,"Wies, Thomas",@cs.nyu.edu,"Wies, Thomas",@cs.nyu.edu
CCS_17_129,"Ames, Scott",,"Ames, Scott",
CCS_17_129,"Ames, Scott",,"Hazay, Carmit",@biu.ac.il
CCS_17_129,"Ames, Scott",,"Ishai, Yuval",@cs.technion.ac.il
CCS_17_129,"Ames, Scott",,"Venkitasubramaniam, Muthuramakrishnan",@cs.rochester.edu
CCS_17_129,"Hazay, Carmit",@biu.ac.il,"Hazay, Carmit",@biu.ac.il
CCS_17_129,"Hazay, Carmit",@biu.ac.il,"Ishai, Yuval",@cs.technion.ac.il
CCS_17_129,"Hazay, Carmit",@biu.ac.il,"Venkitasubramaniam, Muthuramakrishnan",@cs.rochester.edu
CCS_17_129,"Ishai, Yuval",@cs.technion.ac.il,"Ishai, Yuval",@cs.technion.ac.il
CCS_17_129,"Ishai, Yuval",@cs.technion.ac.il,"Venkitasubramaniam, Muthuramakrishnan",@cs.rochester.edu
CCS_17_129,"Venkitasubramaniam, Muthuramakrishnan",@cs.rochester.edu,"Venkitasubramaniam, Muthuramakrishnan",@cs.rochester.edu
CCS_17_130,"Boyle, Elette",@mit.edu,"Boyle, Elette",@mit.edu
CCS_17_130,"Boyle, Elette",@mit.edu,"Couteau, Geoffroy",@ens.fr
CCS_17_130,"Boyle, Elette",@mit.edu,"Gilboa, Niv",@bgu.ac.il
CCS_17_130,"Boyle, Elette",@mit.edu,"Ishai, Yuval",@cs.technion.ac.il
CCS_17_130,"Boyle, Elette",@mit.edu,"Orru, Michele",
CCS_17_130,"Couteau, Geoffroy",@ens.fr,"Couteau, Geoffroy",@ens.fr
CCS_17_130,"Couteau, Geoffroy",@ens.fr,"Gilboa, Niv",@bgu.ac.il
CCS_17_130,"Couteau, Geoffroy",@ens.fr,"Ishai, Yuval",@cs.technion.ac.il
CCS_17_130,"Couteau, Geoffroy",@ens.fr,"Orru, Michele",
CCS_17_130,"Gilboa, Niv",@bgu.ac.il,"Gilboa, Niv",@bgu.ac.il
CCS_17_130,"Gilboa, Niv",@bgu.ac.il,"Ishai, Yuval",@cs.technion.ac.il
CCS_17_130,"Gilboa, Niv",@bgu.ac.il,"Orru, Michele",
CCS_17_130,"Ishai, Yuval",@cs.technion.ac.il,"Ishai, Yuval",@cs.technion.ac.il
CCS_17_130,"Ishai, Yuval",@cs.technion.ac.il,"Orru, Michele",
CCS_17_130,"Orru, Michele",,"Orru, Michele",
CCS_17_131,"Corina, Jake",,"Corina, Jake",
CCS_17_131,"Corina, Jake",,"Hao, Shuang",@utdallas.edu
CCS_17_131,"Corina, Jake",,"Kruegel, Christopher",@cs.ucsb.edu
CCS_17_131,"Corina, Jake",,"Machiry, Aravind",@cs.ucsb.edu
CCS_17_131,"Corina, Jake",,"Salls, Christopher",@cs.ucsb.edu
CCS_17_131,"Corina, Jake",,"Shoshitaishvili, Yan",@asu.edu
CCS_17_131,"Corina, Jake",,"Vigna, Giovanni",@cs.ucsb.edu
CCS_17_131,"Hao, Shuang",@utdallas.edu,"Hao, Shuang",@utdallas.edu
CCS_17_131,"Hao, Shuang",@utdallas.edu,"Kruegel, Christopher",@cs.ucsb.edu
CCS_17_131,"Hao, Shuang",@utdallas.edu,"Machiry, Aravind",@cs.ucsb.edu
CCS_17_131,"Hao, Shuang",@utdallas.edu,"Salls, Christopher",@cs.ucsb.edu
CCS_17_131,"Hao, Shuang",@utdallas.edu,"Shoshitaishvili, Yan",@asu.edu
CCS_17_131,"Hao, Shuang",@utdallas.edu,"Vigna, Giovanni",@cs.ucsb.edu
CCS_17_131,"Kruegel, Christopher",@cs.ucsb.edu,"Kruegel, Christopher",@cs.ucsb.edu
CCS_17_131,"Kruegel, Christopher",@cs.ucsb.edu,"Machiry, Aravind",@cs.ucsb.edu
CCS_17_131,"Kruegel, Christopher",@cs.ucsb.edu,"Salls, Christopher",@cs.ucsb.edu
CCS_17_131,"Kruegel, Christopher",@cs.ucsb.edu,"Shoshitaishvili, Yan",@asu.edu
CCS_17_131,"Kruegel, Christopher",@cs.ucsb.edu,"Vigna, Giovanni",@cs.ucsb.edu
CCS_17_131,"Machiry, Aravind",@cs.ucsb.edu,"Machiry, Aravind",@cs.ucsb.edu
CCS_17_131,"Machiry, Aravind",@cs.ucsb.edu,"Salls, Christopher",@cs.ucsb.edu
CCS_17_131,"Machiry, Aravind",@cs.ucsb.edu,"Shoshitaishvili, Yan",@asu.edu
CCS_17_131,"Machiry, Aravind",@cs.ucsb.edu,"Vigna, Giovanni",@cs.ucsb.edu
CCS_17_131,"Salls, Christopher",@cs.ucsb.edu,"Salls, Christopher",@cs.ucsb.edu
CCS_17_131,"Salls, Christopher",@cs.ucsb.edu,"Shoshitaishvili, Yan",@asu.edu
CCS_17_131,"Salls, Christopher",@cs.ucsb.edu,"Vigna, Giovanni",@cs.ucsb.edu
CCS_17_131,"Shoshitaishvili, Yan",@asu.edu,"Shoshitaishvili, Yan",@asu.edu
CCS_17_131,"Shoshitaishvili, Yan",@asu.edu,"Vigna, Giovanni",@cs.ucsb.edu
CCS_17_131,"Vigna, Giovanni",@cs.ucsb.edu,"Vigna, Giovanni",@cs.ucsb.edu
CCS_17_132,"Bian, Pan",,"Bian, Pan",
CCS_17_132,"Bian, Pan",,"Chen, Kai",@iie.ac.cn
CCS_17_132,"Bian, Pan",,"Liang, Bin",
CCS_17_132,"Bian, Pan",,"Liao, Xiaojing",
CCS_17_132,"Bian, Pan",,"Wang, Xiaofeng",
CCS_17_132,"Bian, Pan",,"You, Wei",@ruc.edu.cn
CCS_17_132,"Bian, Pan",,"Zong, Peiyuan",@iie.ac.cn
CCS_17_132,"Chen, Kai",@iie.ac.cn,"Chen, Kai",@iie.ac.cn
CCS_17_132,"Chen, Kai",@iie.ac.cn,"Liang, Bin",
CCS_17_132,"Chen, Kai",@iie.ac.cn,"Liao, Xiaojing",
CCS_17_132,"Chen, Kai",@iie.ac.cn,"Wang, Xiaofeng",
CCS_17_132,"Chen, Kai",@iie.ac.cn,"You, Wei",@ruc.edu.cn
CCS_17_132,"Chen, Kai",@iie.ac.cn,"Zong, Peiyuan",@iie.ac.cn
CCS_17_132,"Liang, Bin",,"Liang, Bin",
CCS_17_132,"Liang, Bin",,"Liao, Xiaojing",
CCS_17_132,"Liang, Bin",,"Wang, Xiaofeng",
CCS_17_132,"Liang, Bin",,"You, Wei",@ruc.edu.cn
CCS_17_132,"Liang, Bin",,"Zong, Peiyuan",@iie.ac.cn
CCS_17_132,"Liao, Xiaojing",,"Liao, Xiaojing",
CCS_17_132,"Liao, Xiaojing",,"Wang, Xiaofeng",
CCS_17_132,"Liao, Xiaojing",,"You, Wei",@ruc.edu.cn
CCS_17_132,"Liao, Xiaojing",,"Zong, Peiyuan",@iie.ac.cn
CCS_17_132,"Wang, Xiaofeng",,"Wang, Xiaofeng",
CCS_17_132,"Wang, Xiaofeng",,"You, Wei",@ruc.edu.cn
CCS_17_132,"Wang, Xiaofeng",,"Zong, Peiyuan",@iie.ac.cn
CCS_17_132,"You, Wei",@ruc.edu.cn,"You, Wei",@ruc.edu.cn
CCS_17_132,"You, Wei",@ruc.edu.cn,"Zong, Peiyuan",@iie.ac.cn
CCS_17_132,"Zong, Peiyuan",@iie.ac.cn,"Zong, Peiyuan",@iie.ac.cn
CCS_17_133,"Jana, Suman",@cs.columbia.edu,"Jana, Suman",@cs.columbia.edu
CCS_17_133,"Jana, Suman",@cs.columbia.edu,"Keromytis, Angelos D.",@cs.columbia.edu
CCS_17_133,"Jana, Suman",@cs.columbia.edu,"Petsios, Theofilos",@cs.columbia.edu
CCS_17_133,"Jana, Suman",@cs.columbia.edu,"Zhao, Jason",@ucsd.edu
CCS_17_133,"Keromytis, Angelos D.",@cs.columbia.edu,"Keromytis, Angelos D.",@cs.columbia.edu
CCS_17_133,"Keromytis, Angelos D.",@cs.columbia.edu,"Petsios, Theofilos",@cs.columbia.edu
CCS_17_133,"Keromytis, Angelos D.",@cs.columbia.edu,"Zhao, Jason",@ucsd.edu
CCS_17_133,"Petsios, Theofilos",@cs.columbia.edu,"Petsios, Theofilos",@cs.columbia.edu
CCS_17_133,"Petsios, Theofilos",@cs.columbia.edu,"Zhao, Jason",@ucsd.edu
CCS_17_133,"Zhao, Jason",@ucsd.edu,"Zhao, Jason",@ucsd.edu
CCS_17_134,"Bijlani, Ashish",@gatech.edu,"Bijlani, Ashish",@gatech.edu
CCS_17_134,"Bijlani, Ashish",@gatech.edu,"Duan, Ruian",
CCS_17_134,"Bijlani, Ashish",@gatech.edu,"Kim, Taesoo",@gatech.edu
CCS_17_134,"Bijlani, Ashish",@gatech.edu,"Lee, Wenke",@cc.gatech.edu
CCS_17_134,"Bijlani, Ashish",@gatech.edu,"Xu, Meng",
CCS_17_134,"Duan, Ruian",,"Duan, Ruian",
CCS_17_134,"Duan, Ruian",,"Kim, Taesoo",@gatech.edu
CCS_17_134,"Duan, Ruian",,"Lee, Wenke",@cc.gatech.edu
CCS_17_134,"Duan, Ruian",,"Xu, Meng",
CCS_17_134,"Kim, Taesoo",@gatech.edu,"Kim, Taesoo",@gatech.edu
CCS_17_134,"Kim, Taesoo",@gatech.edu,"Lee, Wenke",@cc.gatech.edu
CCS_17_134,"Kim, Taesoo",@gatech.edu,"Xu, Meng",
CCS_17_134,"Lee, Wenke",@cc.gatech.edu,"Lee, Wenke",@cc.gatech.edu
CCS_17_134,"Lee, Wenke",@cc.gatech.edu,"Xu, Meng",
CCS_17_134,"Xu, Meng",,"Xu, Meng",
CCS_17_135,"Acar, Yasemin",,"Acar, Yasemin",
CCS_17_135,"Acar, Yasemin",,"Backes, Michael",@cs.uni-saarland.de
CCS_17_135,"Acar, Yasemin",,"Bugiel, Sven",@cs.uni-saarland.de
CCS_17_135,"Acar, Yasemin",,"Derr, Erik",@cs.uni-saarland.de
CCS_17_135,"Acar, Yasemin",,"Fahl, Sascha",@sec.uni-hannover.de
CCS_17_135,"Backes, Michael",@cs.uni-saarland.de,"Backes, Michael",@cs.uni-saarland.de
CCS_17_135,"Backes, Michael",@cs.uni-saarland.de,"Bugiel, Sven",@cs.uni-saarland.de
CCS_17_135,"Backes, Michael",@cs.uni-saarland.de,"Derr, Erik",@cs.uni-saarland.de
CCS_17_135,"Backes, Michael",@cs.uni-saarland.de,"Fahl, Sascha",@sec.uni-hannover.de
CCS_17_135,"Bugiel, Sven",@cs.uni-saarland.de,"Bugiel, Sven",@cs.uni-saarland.de
CCS_17_135,"Bugiel, Sven",@cs.uni-saarland.de,"Derr, Erik",@cs.uni-saarland.de
CCS_17_135,"Bugiel, Sven",@cs.uni-saarland.de,"Fahl, Sascha",@sec.uni-hannover.de
CCS_17_135,"Derr, Erik",@cs.uni-saarland.de,"Derr, Erik",@cs.uni-saarland.de
CCS_17_135,"Derr, Erik",@cs.uni-saarland.de,"Fahl, Sascha",@sec.uni-hannover.de
CCS_17_135,"Fahl, Sascha",@sec.uni-hannover.de,"Fahl, Sascha",@sec.uni-hannover.de
CCS_17_136,"Li, Frank",@berkeley.edu,"Li, Frank",@berkeley.edu
CCS_17_136,"Li, Frank",@berkeley.edu,"Paxson, Vern",@berkeley.edu
CCS_17_136,"Paxson, Vern",@berkeley.edu,"Paxson, Vern",@berkeley.edu
CCS_17_137,"Chen, Bo",@mtu.edu,"Chen, Bo",@mtu.edu
CCS_17_137,"Chen, Bo",@mtu.edu,"Jia, Shijie",@iie.ac.cn
CCS_17_137,"Chen, Bo",@mtu.edu,"Liu, Peng",@ist.psu.edu
CCS_17_137,"Chen, Bo",@mtu.edu,"Xia, Luning",
CCS_17_137,"Jia, Shijie",@iie.ac.cn,"Jia, Shijie",@iie.ac.cn
CCS_17_137,"Jia, Shijie",@iie.ac.cn,"Liu, Peng",@ist.psu.edu
CCS_17_137,"Jia, Shijie",@iie.ac.cn,"Xia, Luning",
CCS_17_137,"Liu, Peng",@ist.psu.edu,"Liu, Peng",@ist.psu.edu
CCS_17_137,"Liu, Peng",@ist.psu.edu,"Xia, Luning",
CCS_17_137,"Xia, Luning",,"Xia, Luning",
CCS_17_138,"Huang, Jian",@gatech.edu,"Huang, Jian",@gatech.edu
CCS_17_138,"Huang, Jian",@gatech.edu,"Liu, Peng",@ist.psu.edu
CCS_17_138,"Huang, Jian",@gatech.edu,"Qureshi, Moinuddin",@gatech.edu
CCS_17_138,"Huang, Jian",@gatech.edu,"Xing, Xinyu",@ist.psu.edu
CCS_17_138,"Huang, Jian",@gatech.edu,"Xu, Jun",@psu.edu
CCS_17_138,"Liu, Peng",@ist.psu.edu,"Liu, Peng",@ist.psu.edu
CCS_17_138,"Liu, Peng",@ist.psu.edu,"Qureshi, Moinuddin",@gatech.edu
CCS_17_138,"Liu, Peng",@ist.psu.edu,"Xing, Xinyu",@ist.psu.edu
CCS_17_138,"Liu, Peng",@ist.psu.edu,"Xu, Jun",@psu.edu
CCS_17_138,"Qureshi, Moinuddin",@gatech.edu,"Qureshi, Moinuddin",@gatech.edu
CCS_17_138,"Qureshi, Moinuddin",@gatech.edu,"Xing, Xinyu",@ist.psu.edu
CCS_17_138,"Qureshi, Moinuddin",@gatech.edu,"Xu, Jun",@psu.edu
CCS_17_138,"Xing, Xinyu",@ist.psu.edu,"Xing, Xinyu",@ist.psu.edu
CCS_17_138,"Xing, Xinyu",@ist.psu.edu,"Xu, Jun",@psu.edu
CCS_17_138,"Xu, Jun",@psu.edu,"Xu, Jun",@psu.edu
CCS_17_139,"Butler, Kevin",@ufl.edu,"Butler, Kevin",@ufl.edu
CCS_17_139,"Butler, Kevin",@ufl.edu,"Fowze, Farhaan",@ufl.edu
CCS_17_139,"Butler, Kevin",@ufl.edu,"Hernandez, Grant",@ufl.edu
CCS_17_139,"Butler, Kevin",@ufl.edu,"Tian, Dave",@ufl.edu
CCS_17_139,"Butler, Kevin",@ufl.edu,"Yavuz, Tuba",@ece.ufl.edu
CCS_17_139,"Fowze, Farhaan",@ufl.edu,"Fowze, Farhaan",@ufl.edu
CCS_17_139,"Fowze, Farhaan",@ufl.edu,"Hernandez, Grant",@ufl.edu
CCS_17_139,"Fowze, Farhaan",@ufl.edu,"Tian, Dave",@ufl.edu
CCS_17_139,"Fowze, Farhaan",@ufl.edu,"Yavuz, Tuba",@ece.ufl.edu
CCS_17_139,"Hernandez, Grant",@ufl.edu,"Hernandez, Grant",@ufl.edu
CCS_17_139,"Hernandez, Grant",@ufl.edu,"Tian, Dave",@ufl.edu
CCS_17_139,"Hernandez, Grant",@ufl.edu,"Yavuz, Tuba",@ece.ufl.edu
CCS_17_139,"Tian, Dave",@ufl.edu,"Tian, Dave",@ufl.edu
CCS_17_139,"Tian, Dave",@ufl.edu,"Yavuz, Tuba",@ece.ufl.edu
CCS_17_139,"Yavuz, Tuba",@ece.ufl.edu,"Yavuz, Tuba",@ece.ufl.edu
CCS_17_140,"Döttling, Nico",@cs.fau.de,"Döttling, Nico",@cs.fau.de
CCS_17_140,"Döttling, Nico",@cs.fau.de,"Ghosh, Satrajit",@cs.au.dk
CCS_17_140,"Döttling, Nico",@cs.fau.de,"Nielsen, Jesper Buus",@cs.au.dk
CCS_17_140,"Döttling, Nico",@cs.fau.de,"Nilges, Tobias",
CCS_17_140,"Döttling, Nico",@cs.fau.de,"Trifiletti, Roberto",@cs.au.dk
CCS_17_140,"Ghosh, Satrajit",@cs.au.dk,"Ghosh, Satrajit",@cs.au.dk
CCS_17_140,"Ghosh, Satrajit",@cs.au.dk,"Nielsen, Jesper Buus",@cs.au.dk
CCS_17_140,"Ghosh, Satrajit",@cs.au.dk,"Nilges, Tobias",
CCS_17_140,"Ghosh, Satrajit",@cs.au.dk,"Trifiletti, Roberto",@cs.au.dk
CCS_17_140,"Nielsen, Jesper Buus",@cs.au.dk,"Nielsen, Jesper Buus",@cs.au.dk
CCS_17_140,"Nielsen, Jesper Buus",@cs.au.dk,"Nilges, Tobias",
CCS_17_140,"Nielsen, Jesper Buus",@cs.au.dk,"Trifiletti, Roberto",@cs.au.dk
CCS_17_140,"Nilges, Tobias",,"Nilges, Tobias",
CCS_17_140,"Nilges, Tobias",,"Trifiletti, Roberto",@cs.au.dk
CCS_17_140,"Trifiletti, Roberto",@cs.au.dk,"Trifiletti, Roberto",@cs.au.dk
CCS_17_141,"Fenske, Ellis",,"Fenske, Ellis",
CCS_17_141,"Fenske, Ellis",,"Johnson, Aaron",@nrl.navy.mil
CCS_17_141,"Fenske, Ellis",,"Mani, Akshaya",
CCS_17_141,"Fenske, Ellis",,"Sherr, Micah",@cs.georgetown.edu
CCS_17_141,"Johnson, Aaron",@nrl.navy.mil,"Johnson, Aaron",@nrl.navy.mil
CCS_17_141,"Johnson, Aaron",@nrl.navy.mil,"Mani, Akshaya",
CCS_17_141,"Johnson, Aaron",@nrl.navy.mil,"Sherr, Micah",@cs.georgetown.edu
CCS_17_141,"Mani, Akshaya",,"Mani, Akshaya",
CCS_17_141,"Mani, Akshaya",,"Sherr, Micah",@cs.georgetown.edu
CCS_17_141,"Sherr, Micah",@cs.georgetown.edu,"Sherr, Micah",@cs.georgetown.edu
CCS_17_142,"Agrawal, Shweta",@iitm.ac.in,"Agrawal, Shweta",@iitm.ac.in
CCS_17_142,"Agrawal, Shweta",@iitm.ac.in,"Bhattacherjee, Sanjay",@ens-lyon.fr
CCS_17_142,"Agrawal, Shweta",@iitm.ac.in,"Phan, Duong Hieu",@ens.fr
CCS_17_142,"Agrawal, Shweta",@iitm.ac.in,"Stehle, Damien",@ens-lyon.fr
CCS_17_142,"Agrawal, Shweta",@iitm.ac.in,"Yamada, Shota",@aist.go.jp
CCS_17_142,"Bhattacherjee, Sanjay",@ens-lyon.fr,"Bhattacherjee, Sanjay",@ens-lyon.fr
CCS_17_142,"Bhattacherjee, Sanjay",@ens-lyon.fr,"Phan, Duong Hieu",@ens.fr
CCS_17_142,"Bhattacherjee, Sanjay",@ens-lyon.fr,"Stehle, Damien",@ens-lyon.fr
CCS_17_142,"Bhattacherjee, Sanjay",@ens-lyon.fr,"Yamada, Shota",@aist.go.jp
CCS_17_142,"Phan, Duong Hieu",@ens.fr,"Phan, Duong Hieu",@ens.fr
CCS_17_142,"Phan, Duong Hieu",@ens.fr,"Stehle, Damien",@ens-lyon.fr
CCS_17_142,"Phan, Duong Hieu",@ens.fr,"Yamada, Shota",@aist.go.jp
CCS_17_142,"Stehle, Damien",@ens-lyon.fr,"Stehle, Damien",@ens-lyon.fr
CCS_17_142,"Stehle, Damien",@ens-lyon.fr,"Yamada, Shota",@aist.go.jp
CCS_17_142,"Yamada, Shota",@aist.go.jp,"Yamada, Shota",@aist.go.jp
CCS_17_143,"Kashyap, Sanidhya",@gatech.edu,"Kashyap, Sanidhya",@gatech.edu
CCS_17_143,"Kashyap, Sanidhya",@gatech.edu,"Kim, Taesoo",@gatech.edu
CCS_17_143,"Kashyap, Sanidhya",@gatech.edu,"Min, Changwoo",@vt.edu
CCS_17_143,"Kashyap, Sanidhya",@gatech.edu,"Xu, Wen",@gatech.edu
CCS_17_143,"Kim, Taesoo",@gatech.edu,"Kim, Taesoo",@gatech.edu
CCS_17_143,"Kim, Taesoo",@gatech.edu,"Min, Changwoo",@vt.edu
CCS_17_143,"Kim, Taesoo",@gatech.edu,"Xu, Wen",@gatech.edu
CCS_17_143,"Min, Changwoo",@vt.edu,"Min, Changwoo",@vt.edu
CCS_17_143,"Min, Changwoo",@vt.edu,"Xu, Wen",@gatech.edu
CCS_17_143,"Xu, Wen",@gatech.edu,"Xu, Wen",@gatech.edu
CCS_17_144,"Böhme, Marcel",@nus.edu.sg,"Böhme, Marcel",@nus.edu.sg
CCS_17_144,"Böhme, Marcel",@nus.edu.sg,"Nguyen, Manh-Dung",@cea.fr
CCS_17_144,"Böhme, Marcel",@nus.edu.sg,"Pham, Van-Thuan",@comp.nus.edu.sg
CCS_17_144,"Böhme, Marcel",@nus.edu.sg,"Roychoudhury, Abhik",@comp.nus.edu.sg
CCS_17_144,"Nguyen, Manh-Dung",@cea.fr,"Nguyen, Manh-Dung",@cea.fr
CCS_17_144,"Nguyen, Manh-Dung",@cea.fr,"Pham, Van-Thuan",@comp.nus.edu.sg
CCS_17_144,"Nguyen, Manh-Dung",@cea.fr,"Roychoudhury, Abhik",@comp.nus.edu.sg
CCS_17_144,"Pham, Van-Thuan",@comp.nus.edu.sg,"Pham, Van-Thuan",@comp.nus.edu.sg
CCS_17_144,"Pham, Van-Thuan",@comp.nus.edu.sg,"Roychoudhury, Abhik",@comp.nus.edu.sg
CCS_17_144,"Roychoudhury, Abhik",@comp.nus.edu.sg,"Roychoudhury, Abhik",@comp.nus.edu.sg
CCS_17_145,"Cha, Sang Kil",@kaist.ac.kr,"Cha, Sang Kil",@kaist.ac.kr
CCS_17_145,"Cha, Sang Kil",@kaist.ac.kr,"Han, Hyungseok",@kaist.ac.kr
CCS_17_145,"Han, Hyungseok",@kaist.ac.kr,"Han, Hyungseok",@kaist.ac.kr
CCS_17_146,"Jaeger, Trent",,"Jaeger, Trent",
CCS_17_146,"Jaeger, Trent",,"Liu, Shen",
CCS_17_146,"Jaeger, Trent",,"Tan, Gang",@cse.psu.edu
CCS_17_146,"Liu, Shen",,"Liu, Shen",
CCS_17_146,"Liu, Shen",,"Tan, Gang",@cse.psu.edu
CCS_17_146,"Tan, Gang",@cse.psu.edu,"Tan, Gang",@cse.psu.edu
CCS_17_147,"Biswas, Priyam",@purdue.edu,"Biswas, Priyam",@purdue.edu
CCS_17_147,"Biswas, Priyam",@purdue.edu,"Carr, Scott",@purdue.edu
CCS_17_147,"Biswas, Priyam",@purdue.edu,"Jeon, Yuseok",@purdue.edu
