key,date,citations
CCGrid_17_008,2019-02-14,4
CCGrid_17_008,2018-08-14,2
CCGrid_17_008,2017-09-14,0
CCGrid_17_008,2018-11-14,3
CCGrid_17_008,2017-12-14,0
CCGrid_17_009,2018-05-14,0
CCGrid_17_009,2017-10-14,0
CCGrid_17_009,2017-11-14,0
CCGrid_17_009,2018-02-14,0
CCGrid_17_009,2017-07-19,0
CCGrid_17_009,2018-06-14,0
CCGrid_17_009,2018-03-14,0
CCGrid_17_009,2018-01-14,0
CCGrid_17_009,2019-05-14,4
CCGrid_17_009,2018-04-14,0
CCGrid_17_009,2019-11-14,6
CCGrid_17_009,2017-08-14,0
CCGrid_17_009,2019-02-14,3
CCGrid_17_009,2018-08-14,1
CCGrid_17_009,2017-09-14,0
CCGrid_17_009,2018-11-14,2
CCGrid_17_009,2017-12-14,0
CCGrid_17_010,2018-05-14,3
CCGrid_17_010,2017-10-14,0
CCGrid_17_010,2017-11-14,0
CCGrid_17_010,2018-02-14,1
CCGrid_17_010,2017-07-19,0
CCGrid_17_010,2018-06-14,4
CCGrid_17_010,2018-03-14,3
CCGrid_17_010,2018-01-14,0
CCGrid_17_010,2019-05-14,9
CCGrid_17_010,2018-04-14,3
CCGrid_17_010,2019-11-14,12
CCGrid_17_010,2017-08-14,0
CCGrid_17_010,2019-02-14,8
CCGrid_17_010,2018-08-14,4
CCGrid_17_010,2017-09-14,0
CCGrid_17_010,2018-11-14,7
CCGrid_17_010,2017-12-14,0
CCGrid_17_011,2018-05-14,1
CCGrid_17_011,2017-10-14,0
CCGrid_17_011,2017-11-14,0
CCGrid_17_011,2018-02-14,1
CCGrid_17_011,2017-07-19,0
CCGrid_17_011,2018-06-14,1
CCGrid_17_011,2018-03-14,1
CCGrid_17_011,2018-01-14,1
CCGrid_17_011,2019-05-14,7
CCGrid_17_011,2018-04-14,1
CCGrid_17_011,2019-11-14,10
CCGrid_17_011,2017-08-14,0
CCGrid_17_011,2019-02-14,5
CCGrid_17_011,2018-08-14,1
CCGrid_17_011,2017-09-14,0
CCGrid_17_011,2018-11-14,4
CCGrid_17_011,2017-12-14,0
CCGrid_17_012,2018-05-14,2
CCGrid_17_012,2017-10-14,0
CCGrid_17_012,2017-11-14,0
CCGrid_17_012,2018-02-14,1
CCGrid_17_012,2017-07-19,0
CCGrid_17_012,2018-06-14,3
CCGrid_17_012,2018-03-14,1
CCGrid_17_012,2018-01-14,1
CCGrid_17_012,2019-05-14,7
CCGrid_17_012,2018-04-14,1
CCGrid_17_012,2019-11-14,12
CCGrid_17_012,2017-08-14,0
CCGrid_17_012,2019-02-14,5
CCGrid_17_012,2018-08-14,3
CCGrid_17_012,2017-09-14,0
CCGrid_17_012,2018-11-14,4
CCGrid_17_012,2017-12-14,0
CCGrid_17_013,2018-05-14,0
CCGrid_17_013,2017-10-14,0
CCGrid_17_013,2017-11-14,0
CCGrid_17_013,2018-02-14,0
CCGrid_17_013,2017-07-19,0
CCGrid_17_013,2018-06-14,0
CCGrid_17_013,2018-03-14,0
CCGrid_17_013,2018-01-14,0
CCGrid_17_013,2019-05-14,4
CCGrid_17_013,2018-04-14,0
CCGrid_17_013,2019-11-14,4
CCGrid_17_013,2017-08-14,0
CCGrid_17_013,2019-02-14,3
CCGrid_17_013,2018-08-14,0
CCGrid_17_013,2017-09-14,0
CCGrid_17_013,2018-11-14,1
CCGrid_17_013,2017-12-14,0
CCGrid_17_014,2018-05-14,1
CCGrid_17_014,2017-10-14,0
CCGrid_17_014,2017-11-14,0
CCGrid_17_014,2018-02-14,1
CCGrid_17_014,2017-07-19,0
CCGrid_17_014,2018-06-14,1
CCGrid_17_014,2018-03-14,1
CCGrid_17_014,2018-01-14,2
CCGrid_17_014,2019-05-14,5
CCGrid_17_014,2018-04-14,1
CCGrid_17_014,2019-11-14,7
CCGrid_17_014,2017-08-14,0
CCGrid_17_014,2019-02-14,5
CCGrid_17_014,2018-08-14,1
CCGrid_17_014,2017-09-14,0
CCGrid_17_014,2018-11-14,4
CCGrid_17_014,2017-12-14,0
CCGrid_17_015,2018-05-14,2
CCGrid_17_015,2017-10-14,1
CCGrid_17_015,2017-11-14,2
CCGrid_17_015,2018-02-14,2
CCGrid_17_015,2017-07-19,1
CCGrid_17_015,2018-06-14,2
CCGrid_17_015,2018-03-14,2
CCGrid_17_015,2018-01-14,2
CCGrid_17_015,2019-05-14,7
CCGrid_17_015,2018-04-14,2
CCGrid_17_015,2019-11-14,10
CCGrid_17_015,2017-08-14,1
CCGrid_17_015,2019-02-14,5
CCGrid_17_015,2018-08-14,2
CCGrid_17_015,2017-09-14,1
CCGrid_17_015,2018-11-14,2
CCGrid_17_015,2017-12-14,2
CCGrid_17_016,2018-05-14,2
CCGrid_17_016,2017-10-14,0
CCGrid_17_016,2017-11-14,0
CCGrid_17_016,2018-02-14,2
CCGrid_17_016,2017-07-19,0
CCGrid_17_016,2018-06-14,2
CCGrid_17_016,2018-03-14,2
CCGrid_17_016,2018-01-14,1
CCGrid_17_016,2019-05-14,4
CCGrid_17_016,2018-04-14,2
CCGrid_17_016,2019-11-14,4
CCGrid_17_016,2017-08-14,0
CCGrid_17_016,2019-02-14,2
CCGrid_17_016,2018-08-14,2
CCGrid_17_016,2017-09-14,0
CCGrid_17_016,2018-11-14,2
CCGrid_17_016,2017-12-14,0
CCGrid_17_017,2018-05-14,0
CCGrid_17_017,2017-10-14,0
CCGrid_17_017,2017-11-14,0
CCGrid_17_017,2018-02-14,0
CCGrid_17_017,2017-07-19,0
CCGrid_17_017,2018-06-14,1
CCGrid_17_017,2018-03-14,1
CCGrid_17_017,2018-01-14,0
CCGrid_17_017,2019-05-14,3
CCGrid_17_017,2018-04-14,0
CCGrid_17_017,2019-11-14,1
CCGrid_17_017,2017-08-14,0
CCGrid_17_017,2019-02-14,1
CCGrid_17_017,2018-08-14,1
CCGrid_17_017,2017-09-14,0
CCGrid_17_017,2018-11-14,1
CCGrid_17_017,2017-12-14,0
CCGrid_17_018,2018-05-14,2
CCGrid_17_018,2017-10-14,0
CCGrid_17_018,2017-11-14,0
CCGrid_17_018,2018-02-14,1
CCGrid_17_018,2017-07-19,0
CCGrid_17_018,2018-06-14,2
CCGrid_17_018,2018-03-14,1
CCGrid_17_018,2018-01-14,1
CCGrid_17_018,2019-05-14,5
CCGrid_17_018,2018-04-14,1
CCGrid_17_018,2019-11-14,6
CCGrid_17_018,2017-08-14,0
CCGrid_17_018,2019-02-14,4
CCGrid_17_018,2018-08-14,2
CCGrid_17_018,2017-09-14,0
CCGrid_17_018,2018-11-14,2
CCGrid_17_018,2017-12-14,1
CCGrid_17_019,2018-05-14,2
CCGrid_17_019,2017-10-14,1
CCGrid_17_019,2017-11-14,1
CCGrid_17_019,2018-02-14,1
CCGrid_17_019,2017-07-19,0
CCGrid_17_019,2018-06-14,2
CCGrid_17_019,2018-03-14,1
CCGrid_17_019,2018-01-14,1
CCGrid_17_019,2019-05-14,5
CCGrid_17_019,2018-04-14,1
CCGrid_17_019,2019-11-14,5
CCGrid_17_019,2017-08-14,0
CCGrid_17_019,2019-02-14,4
CCGrid_17_019,2018-08-14,3
CCGrid_17_019,2017-09-14,0
CCGrid_17_019,2018-11-14,4
CCGrid_17_019,2017-12-14,1
CCGrid_17_020,2018-05-14,2
CCGrid_17_020,2017-10-14,0
CCGrid_17_020,2017-11-14,0
CCGrid_17_020,2018-02-14,0
CCGrid_17_020,2017-07-19,0
CCGrid_17_020,2018-06-14,3
CCGrid_17_020,2018-03-14,0
CCGrid_17_020,2018-01-14,0
CCGrid_17_020,2019-05-14,10
CCGrid_17_020,2018-04-14,1
CCGrid_17_020,2019-11-14,10
CCGrid_17_020,2017-08-14,0
CCGrid_17_020,2019-02-14,10
CCGrid_17_020,2018-08-14,5
CCGrid_17_020,2017-09-14,0
CCGrid_17_020,2018-11-14,9
CCGrid_17_020,2017-12-14,0
CCGrid_17_021,2018-05-14,0
CCGrid_17_021,2017-10-14,1
CCGrid_17_021,2017-11-14,1
CCGrid_17_021,2018-02-14,0
CCGrid_17_021,2017-07-19,1
CCGrid_17_021,2018-06-14,0
CCGrid_17_021,2018-03-14,0
CCGrid_17_021,2018-01-14,1
CCGrid_17_021,2019-05-14,3
CCGrid_17_021,2018-04-14,0
CCGrid_17_021,2019-11-14,3
CCGrid_17_021,2017-08-14,1
CCGrid_17_021,2019-02-14,2
CCGrid_17_021,2018-08-14,1
CCGrid_17_021,2017-09-14,1
CCGrid_17_021,2018-11-14,1
CCGrid_17_021,2017-12-14,1
CCGrid_17_022,2018-05-14,0
CCGrid_17_022,2017-10-14,0
CCGrid_17_022,2017-11-14,0
CCGrid_17_022,2018-02-14,0
CCGrid_17_022,2017-07-19,0
CCGrid_17_022,2018-06-14,0
CCGrid_17_022,2018-03-14,0
CCGrid_17_022,2018-01-14,0
CCGrid_17_022,2019-05-14,0
CCGrid_17_022,2018-04-14,0
CCGrid_17_022,2019-11-14,1
CCGrid_17_022,2017-08-14,0
CCGrid_17_022,2019-02-14,0
CCGrid_17_022,2018-08-14,0
CCGrid_17_022,2017-09-14,0
CCGrid_17_022,2018-11-14,0
CCGrid_17_022,2017-12-14,0
CCGrid_17_023,2018-05-14,0
CCGrid_17_023,2017-10-14,0
CCGrid_17_023,2017-11-14,0
CCGrid_17_023,2018-02-14,0
CCGrid_17_023,2017-07-19,0
CCGrid_17_023,2018-06-14,0
CCGrid_17_023,2018-03-14,0
CCGrid_17_023,2018-01-14,0
CCGrid_17_023,2019-05-14,1
CCGrid_17_023,2018-04-14,0
CCGrid_17_023,2019-11-14,2
CCGrid_17_023,2017-08-14,0
CCGrid_17_023,2019-02-14,0
CCGrid_17_023,2018-08-14,0
CCGrid_17_023,2017-09-14,0
CCGrid_17_023,2018-11-14,0
CCGrid_17_023,2017-12-14,0
CCGrid_17_024,2018-05-14,1
CCGrid_17_024,2017-10-14,1
CCGrid_17_024,2017-11-14,0
CCGrid_17_024,2018-02-14,1
CCGrid_17_024,2017-07-19,0
CCGrid_17_024,2018-06-14,1
CCGrid_17_024,2018-03-14,1
CCGrid_17_024,2018-01-14,0
CCGrid_17_024,2019-05-14,2
CCGrid_17_024,2018-04-14,1
CCGrid_17_024,2019-11-14,4
CCGrid_17_024,2017-08-14,0
CCGrid_17_024,2019-02-14,2
CCGrid_17_024,2018-08-14,2
CCGrid_17_024,2017-09-14,0
CCGrid_17_024,2018-11-14,2
CCGrid_17_024,2017-12-14,0
CCGrid_17_025,2018-05-14,0
CCGrid_17_025,2017-10-14,0
CCGrid_17_025,2017-11-14,0
CCGrid_17_025,2018-02-14,0
CCGrid_17_025,2017-07-19,0
CCGrid_17_025,2018-06-14,0
CCGrid_17_025,2018-03-14,0
CCGrid_17_025,2018-01-14,0
CCGrid_17_025,2019-05-14,5
CCGrid_17_025,2018-04-14,0
CCGrid_17_025,2019-11-14,10
CCGrid_17_025,2017-08-14,0
CCGrid_17_025,2019-02-14,5
CCGrid_17_025,2018-08-14,2
CCGrid_17_025,2017-09-14,0
CCGrid_17_025,2018-11-14,3
CCGrid_17_025,2017-12-14,0
CCGrid_17_026,2018-05-14,0
CCGrid_17_026,2017-10-14,0
CCGrid_17_026,2017-11-14,0
CCGrid_17_026,2018-02-14,0
CCGrid_17_026,2017-07-19,0
CCGrid_17_026,2018-06-14,0
CCGrid_17_026,2018-03-14,0
CCGrid_17_026,2018-01-14,0
CCGrid_17_026,2019-05-14,4
CCGrid_17_026,2018-04-14,0
CCGrid_17_026,2019-11-14,6
CCGrid_17_026,2017-08-14,0
CCGrid_17_026,2019-02-14,4
CCGrid_17_026,2018-08-14,0
CCGrid_17_026,2017-09-14,0
CCGrid_17_026,2018-11-14,3
CCGrid_17_026,2017-12-14,0
CCGrid_17_027,2018-05-14,1
CCGrid_17_027,2017-10-14,0
CCGrid_17_027,2017-11-14,0
CCGrid_17_027,2018-02-14,1
CCGrid_17_027,2017-07-19,0
CCGrid_17_027,2018-06-14,2
CCGrid_17_027,2018-03-14,1
CCGrid_17_027,2018-01-14,0
CCGrid_17_027,2019-05-14,6
CCGrid_17_027,2018-04-14,1
CCGrid_17_027,2019-11-14,8
CCGrid_17_027,2017-08-14,0
CCGrid_17_027,2019-02-14,6
CCGrid_17_027,2018-08-14,5
CCGrid_17_027,2017-09-14,0
CCGrid_17_027,2018-11-14,6
CCGrid_17_027,2017-12-14,0
CCGrid_17_028,2018-05-14,0
CCGrid_17_028,2017-10-14,0
CCGrid_17_028,2017-11-14,0
CCGrid_17_028,2018-02-14,0
CCGrid_17_028,2017-07-19,0
CCGrid_17_028,2018-06-14,0
CCGrid_17_028,2018-03-14,0
CCGrid_17_028,2018-01-14,0
CCGrid_17_028,2019-05-14,0
CCGrid_17_028,2018-04-14,0
CCGrid_17_028,2019-11-14,1
CCGrid_17_028,2017-08-14,0
CCGrid_17_028,2019-02-14,0
CCGrid_17_028,2018-08-14,0
CCGrid_17_028,2017-09-14,0
CCGrid_17_028,2018-11-14,0
CCGrid_17_028,2017-12-14,0
CCGrid_17_029,2018-05-14,0
CCGrid_17_029,2017-10-14,0
CCGrid_17_029,2017-11-14,0
CCGrid_17_029,2018-02-14,0
CCGrid_17_029,2017-07-19,0
CCGrid_17_029,2018-06-14,0
CCGrid_17_029,2018-03-14,0
CCGrid_17_029,2018-01-14,0
CCGrid_17_029,2019-05-14,4
CCGrid_17_029,2018-04-14,0
CCGrid_17_029,2019-11-14,4
CCGrid_17_029,2017-08-14,0
CCGrid_17_029,2019-02-14,2
CCGrid_17_029,2018-08-14,2
CCGrid_17_029,2017-09-14,0
CCGrid_17_029,2018-11-14,2
CCGrid_17_029,2017-12-14,0
CCGrid_17_030,2018-05-14,1
CCGrid_17_030,2017-10-14,0
CCGrid_17_030,2017-11-14,0
CCGrid_17_030,2018-02-14,0
CCGrid_17_030,2017-07-19,0
CCGrid_17_030,2018-06-14,3
CCGrid_17_030,2018-03-14,0
CCGrid_17_030,2018-01-14,0
CCGrid_17_030,2019-05-14,9
CCGrid_17_030,2018-04-14,1
CCGrid_17_030,2019-11-14,14
CCGrid_17_030,2017-08-14,0
CCGrid_17_030,2019-02-14,8
CCGrid_17_030,2018-08-14,4
CCGrid_17_030,2017-09-14,0
CCGrid_17_030,2018-11-14,5
CCGrid_17_030,2017-12-14,0
CCGrid_17_031,2018-05-14,0
CCGrid_17_031,2017-10-14,0
CCGrid_17_031,2017-11-14,0
CCGrid_17_031,2018-02-14,0
CCGrid_17_031,2017-07-19,0
CCGrid_17_031,2018-06-14,0
CCGrid_17_031,2018-03-14,0
CCGrid_17_031,2018-01-14,0
CCGrid_17_031,2019-05-14,0
CCGrid_17_031,2018-04-14,0
CCGrid_17_031,2019-11-14,1
CCGrid_17_031,2017-08-14,0
CCGrid_17_031,2019-02-14,0
CCGrid_17_031,2018-08-14,0
CCGrid_17_031,2017-09-14,0
CCGrid_17_031,2018-11-14,0
CCGrid_17_031,2017-12-14,0
CCGrid_17_032,2018-05-14,0
CCGrid_17_032,2017-10-14,0
CCGrid_17_032,2017-11-14,0
CCGrid_17_032,2018-02-14,0
CCGrid_17_032,2017-07-19,0
CCGrid_17_032,2018-06-14,0
CCGrid_17_032,2018-03-14,0
CCGrid_17_032,2018-01-14,0
CCGrid_17_032,2019-05-14,2
CCGrid_17_032,2018-04-14,0
CCGrid_17_032,2019-11-14,2
CCGrid_17_032,2017-08-14,0
CCGrid_17_032,2019-02-14,2
CCGrid_17_032,2018-08-14,1
CCGrid_17_032,2017-09-14,0
CCGrid_17_032,2018-11-14,2
CCGrid_17_032,2017-12-14,0
CCGrid_17_033,2018-05-14,2
CCGrid_17_033,2017-10-14,0
CCGrid_17_033,2017-11-14,0
CCGrid_17_033,2018-02-14,2
CCGrid_17_033,2017-07-19,0
CCGrid_17_033,2018-06-14,2
CCGrid_17_033,2018-03-14,2
CCGrid_17_033,2018-01-14,2
CCGrid_17_033,2019-05-14,4
CCGrid_17_033,2018-04-14,2
CCGrid_17_033,2019-11-14,5
CCGrid_17_033,2017-08-14,0
CCGrid_17_033,2019-02-14,4
CCGrid_17_033,2018-08-14,2
CCGrid_17_033,2017-09-14,0
CCGrid_17_033,2018-11-14,3
CCGrid_17_033,2017-12-14,1
CCGrid_17_034,2018-05-14,1
CCGrid_17_034,2017-10-14,0
CCGrid_17_034,2017-11-14,0
CCGrid_17_034,2018-02-14,0
CCGrid_17_034,2017-07-19,0
CCGrid_17_034,2018-06-14,2
CCGrid_17_034,2018-03-14,0
CCGrid_17_034,2018-01-14,0
CCGrid_17_034,2019-05-14,4
CCGrid_17_034,2018-04-14,1
CCGrid_17_034,2019-11-14,7
CCGrid_17_034,2017-08-14,0
CCGrid_17_034,2019-02-14,4
CCGrid_17_034,2018-08-14,2
CCGrid_17_034,2017-09-14,0
CCGrid_17_034,2018-11-14,3
CCGrid_17_034,2017-12-14,0
CCGrid_17_035,2018-05-14,1
CCGrid_17_035,2017-10-14,0
CCGrid_17_035,2017-11-14,1
CCGrid_17_035,2018-02-14,1
CCGrid_17_035,2017-07-19,0
CCGrid_17_035,2018-06-14,1
CCGrid_17_035,2018-03-14,1
CCGrid_17_035,2018-01-14,1
CCGrid_17_035,2019-05-14,2
CCGrid_17_035,2018-04-14,1
CCGrid_17_035,2019-11-14,3
CCGrid_17_035,2017-08-14,0
CCGrid_17_035,2019-02-14,2
CCGrid_17_035,2018-08-14,1
CCGrid_17_035,2017-09-14,0
CCGrid_17_035,2018-11-14,2
CCGrid_17_035,2017-12-14,1
CCGrid_17_036,2018-05-14,2
CCGrid_17_036,2017-10-14,1
CCGrid_17_036,2017-11-14,1
CCGrid_17_036,2018-02-14,1
CCGrid_17_036,2017-07-19,0
CCGrid_17_036,2018-06-14,2
CCGrid_17_036,2018-03-14,1
CCGrid_17_036,2018-01-14,1
CCGrid_17_036,2019-05-14,4
CCGrid_17_036,2018-04-14,1
CCGrid_17_036,2019-11-14,6
CCGrid_17_036,2017-08-14,0
CCGrid_17_036,2019-02-14,4
CCGrid_17_036,2018-08-14,3
CCGrid_17_036,2017-09-14,1
CCGrid_17_036,2018-11-14,4
CCGrid_17_036,2017-12-14,1
CCGrid_17_037,2018-05-14,0
CCGrid_17_037,2017-10-14,0
CCGrid_17_037,2017-11-14,0
CCGrid_17_037,2018-02-14,0
CCGrid_17_037,2017-07-19,0
CCGrid_17_037,2018-06-14,0
CCGrid_17_037,2018-03-14,0
CCGrid_17_037,2018-01-14,0
CCGrid_17_037,2019-05-14,3
CCGrid_17_037,2018-04-14,0
CCGrid_17_037,2019-11-14,3
CCGrid_17_037,2017-08-14,0
CCGrid_17_037,2019-02-14,3
CCGrid_17_037,2018-08-14,1
CCGrid_17_037,2017-09-14,0
CCGrid_17_037,2018-11-14,1
CCGrid_17_037,2017-12-14,0
CCGrid_17_038,2018-05-14,2
CCGrid_17_038,2017-10-14,0
CCGrid_17_038,2017-11-14,0
CCGrid_17_038,2018-02-14,2
CCGrid_17_038,2017-07-19,0
CCGrid_17_038,2018-06-14,2
CCGrid_17_038,2018-03-14,2
CCGrid_17_038,2018-01-14,1
CCGrid_17_038,2019-05-14,4
CCGrid_17_038,2018-04-14,2
CCGrid_17_038,2019-11-14,6
CCGrid_17_038,2017-08-14,0
CCGrid_17_038,2019-02-14,4
CCGrid_17_038,2018-08-14,2
CCGrid_17_038,2017-09-14,0
CCGrid_17_038,2018-11-14,3
CCGrid_17_038,2017-12-14,0
CCGrid_17_039,2018-05-14,1
CCGrid_17_039,2017-10-14,0
CCGrid_17_039,2017-11-14,0
CCGrid_17_039,2018-02-14,0
CCGrid_17_039,2017-07-19,0
CCGrid_17_039,2018-06-14,1
CCGrid_17_039,2018-03-14,0
CCGrid_17_039,2018-01-14,0
CCGrid_17_039,2019-05-14,10
CCGrid_17_039,2018-04-14,0
CCGrid_17_039,2019-11-14,13
CCGrid_17_039,2017-08-14,0
CCGrid_17_039,2019-02-14,6
CCGrid_17_039,2018-08-14,4
CCGrid_17_039,2017-09-14,0
CCGrid_17_039,2018-11-14,5
CCGrid_17_039,2017-12-14,0
CCGrid_17_040,2018-05-14,0
CCGrid_17_040,2017-10-14,0
CCGrid_17_040,2017-11-14,0
CCGrid_17_040,2018-02-14,0
CCGrid_17_040,2017-07-19,0
CCGrid_17_040,2018-06-14,0
CCGrid_17_040,2018-03-14,0
CCGrid_17_040,2018-01-14,0
CCGrid_17_040,2019-05-14,0
CCGrid_17_040,2018-04-14,0
CCGrid_17_040,2019-11-14,0
CCGrid_17_040,2017-08-14,0
CCGrid_17_040,2019-02-14,0
CCGrid_17_040,2018-08-14,0
CCGrid_17_040,2017-09-14,0
CCGrid_17_040,2018-11-14,0
CCGrid_17_040,2017-12-14,0
CCGrid_17_041,2018-05-14,0
CCGrid_17_041,2017-10-14,0
CCGrid_17_041,2017-11-14,0
CCGrid_17_041,2018-02-14,0
CCGrid_17_041,2017-07-19,0
CCGrid_17_041,2018-06-14,0
CCGrid_17_041,2018-03-14,0
CCGrid_17_041,2018-01-14,0
CCGrid_17_041,2019-05-14,1
CCGrid_17_041,2018-04-14,0
CCGrid_17_041,2019-11-14,3
CCGrid_17_041,2017-08-14,0
CCGrid_17_041,2019-02-14,1
CCGrid_17_041,2018-08-14,1
CCGrid_17_041,2017-09-14,0
CCGrid_17_041,2018-11-14,1
CCGrid_17_041,2017-12-14,0
CCGrid_17_042,2018-05-14,4
CCGrid_17_042,2017-10-14,3
CCGrid_17_042,2017-11-14,3
CCGrid_17_042,2018-02-14,4
CCGrid_17_042,2017-07-19,2
CCGrid_17_042,2018-06-14,4
CCGrid_17_042,2018-03-14,4
CCGrid_17_042,2018-01-14,4
CCGrid_17_042,2019-05-14,6
CCGrid_17_042,2018-04-14,4
CCGrid_17_042,2019-11-14,7
CCGrid_17_042,2017-08-14,3
CCGrid_17_042,2019-02-14,6
CCGrid_17_042,2018-08-14,4
CCGrid_17_042,2017-09-14,3
CCGrid_17_042,2018-11-14,5
CCGrid_17_042,2017-12-14,4
CCGrid_17_043,2018-05-14,8
CCGrid_17_043,2017-10-14,0
CCGrid_17_043,2017-11-14,0
CCGrid_17_043,2018-02-14,4
CCGrid_17_043,2017-07-19,0
CCGrid_17_043,2018-06-14,10
CCGrid_17_043,2018-03-14,6
CCGrid_17_043,2018-01-14,1
CCGrid_17_043,2019-05-14,19
CCGrid_17_043,2018-04-14,8
CCGrid_17_043,2019-11-14,21
CCGrid_17_043,2017-08-14,0
CCGrid_17_043,2019-02-14,15
CCGrid_17_043,2018-08-14,11
CCGrid_17_043,2017-09-14,0
CCGrid_17_043,2018-11-14,14
CCGrid_17_043,2017-12-14,1
CCGrid_17_044,2018-05-14,1
CCGrid_17_044,2017-10-14,1
CCGrid_17_044,2017-11-14,1
CCGrid_17_044,2018-02-14,1
CCGrid_17_044,2018-06-14,1
CCGrid_17_044,2018-03-14,1
CCGrid_17_044,2018-01-14,1
CCGrid_17_044,2017-08-23,0
CCGrid_17_044,2018-04-14,1
CCGrid_17_044,2019-11-14,5
CCGrid_17_044,2018-08-14,3
CCGrid_17_044,2019-05-14,3
CCGrid_17_044,2019-02-14,3
CCGrid_17_044,2017-09-14,0
CCGrid_17_044,2018-11-14,3
CCGrid_17_044,2017-12-14,1
CCGrid_17_045,2018-05-14,1
CCGrid_17_045,2017-10-14,0
CCGrid_17_045,2017-11-14,0
CCGrid_17_045,2018-02-14,1
CCGrid_17_045,2017-07-19,0
CCGrid_17_045,2018-06-14,1
CCGrid_17_045,2018-03-14,1
CCGrid_17_045,2018-01-14,0
CCGrid_17_045,2019-05-14,6
CCGrid_17_045,2018-04-14,2
CCGrid_17_045,2019-11-14,11
CCGrid_17_045,2017-08-14,0
CCGrid_17_045,2019-02-14,4
CCGrid_17_045,2018-08-14,1
CCGrid_17_045,2017-09-14,0
CCGrid_17_045,2018-11-14,3
CCGrid_17_045,2017-12-14,0
CCGrid_17_046,2018-05-14,3
CCGrid_17_046,2017-10-14,2
CCGrid_17_046,2017-11-14,2
CCGrid_17_046,2018-02-14,2
CCGrid_17_046,2017-07-19,0
CCGrid_17_046,2018-06-14,3
CCGrid_17_046,2018-03-14,3
CCGrid_17_046,2018-01-14,2
CCGrid_17_046,2019-05-14,10
CCGrid_17_046,2018-04-14,3
CCGrid_17_046,2019-11-14,14
CCGrid_17_046,2017-08-14,1
CCGrid_17_046,2019-02-14,7
CCGrid_17_046,2018-08-14,5
CCGrid_17_046,2017-09-14,1
CCGrid_17_046,2018-11-14,7
CCGrid_17_046,2017-12-14,2
CCGrid_17_047,2018-05-14,10
CCGrid_17_047,2017-10-14,4
CCGrid_17_047,2017-11-14,4
CCGrid_17_047,2018-02-14,7
CCGrid_17_047,2017-07-19,1
CCGrid_17_047,2018-06-14,10
CCGrid_17_047,2018-03-14,8
CCGrid_17_047,2018-01-14,7
CCGrid_17_047,2019-05-14,18
CCGrid_17_047,2018-04-14,8
CCGrid_17_047,2019-11-14,23
CCGrid_17_047,2017-08-14,2
CCGrid_17_047,2019-02-14,15
CCGrid_17_047,2018-08-14,14
CCGrid_17_047,2017-09-14,2
CCGrid_17_047,2018-11-14,15
CCGrid_17_047,2017-12-14,4
CCGrid_17_048,2018-05-14,11
CCGrid_17_048,2017-10-14,3
CCGrid_17_048,2017-11-14,4
CCGrid_17_048,2018-02-14,7
CCGrid_17_048,2017-07-19,1
CCGrid_17_048,2018-06-14,11
CCGrid_17_048,2018-03-14,8
CCGrid_17_048,2018-01-14,6
CCGrid_17_048,2019-05-14,44
CCGrid_17_048,2018-04-14,9
CCGrid_17_048,2019-11-14,71
CCGrid_17_048,2017-08-14,2
CCGrid_17_048,2019-02-14,31
CCGrid_17_048,2018-08-14,14
CCGrid_17_048,2017-09-14,1
CCGrid_17_048,2018-11-14,19
CCGrid_17_048,2017-12-14,6
CCGrid_17_049,2018-05-14,32
CCGrid_17_049,2017-10-14,5
CCGrid_17_049,2017-11-14,7
CCGrid_17_049,2018-02-14,17
CCGrid_17_049,2017-07-19,1
CCGrid_17_049,2018-06-14,41
CCGrid_17_049,2018-03-14,21
CCGrid_17_049,2018-01-14,14
CCGrid_17_049,2019-05-14,132
CCGrid_17_049,2018-04-14,25
CCGrid_17_049,2019-11-14,210
CCGrid_17_049,2017-08-14,2
CCGrid_17_049,2019-02-14,105
CCGrid_17_049,2018-08-14,54
CCGrid_17_049,2017-09-14,1
CCGrid_17_049,2018-11-14,80
CCGrid_17_049,2017-12-14,10
CCGrid_17_050,2018-05-14,0
CCGrid_17_050,2017-10-14,0
CCGrid_17_050,2017-11-14,0
CCGrid_17_050,2018-02-14,0
CCGrid_17_050,2017-07-19,0
CCGrid_17_050,2018-06-14,1
CCGrid_17_050,2018-03-14,0
CCGrid_17_050,2018-01-14,0
CCGrid_17_050,2019-05-14,4
CCGrid_17_050,2018-04-14,0
CCGrid_17_050,2019-11-14,4
CCGrid_17_050,2017-08-14,0
CCGrid_17_050,2019-02-14,3
CCGrid_17_050,2018-08-14,3
CCGrid_17_050,2017-09-14,0
CCGrid_17_050,2018-11-14,3
CCGrid_17_050,2017-12-14,0
CCGrid_17_051,2018-05-14,0
CCGrid_17_051,2017-10-14,0
CCGrid_17_051,2017-11-14,0
CCGrid_17_051,2018-02-14,0
CCGrid_17_051,2017-07-19,0
CCGrid_17_051,2018-06-14,0
CCGrid_17_051,2018-03-14,0
CCGrid_17_051,2018-01-14,0
CCGrid_17_051,2019-05-14,1
CCGrid_17_051,2018-04-14,0
CCGrid_17_051,2019-11-14,2
CCGrid_17_051,2017-08-14,0
CCGrid_17_051,2019-02-14,0
CCGrid_17_051,2018-08-14,0
CCGrid_17_051,2017-09-14,0
CCGrid_17_051,2018-11-14,0
CCGrid_17_051,2017-12-14,0
CCGrid_17_052,2018-05-14,0
