key,months,citations
IPDPS_17_085,12,0
IPDPS_17_085,13,0
IPDPS_17_085,15,0
IPDPS_17_085,18,0
IPDPS_17_085,21,0
IPDPS_17_085,24,0
IPDPS_17_085,30,0
IPDPS_17_086,2,0
IPDPS_17_086,3,0
IPDPS_17_086,4,0
IPDPS_17_086,5,0
IPDPS_17_086,6,0
IPDPS_17_086,7,0
IPDPS_17_086,8,0
IPDPS_17_086,9,0
IPDPS_17_086,10,0
IPDPS_17_086,11,0
IPDPS_17_086,12,0
IPDPS_17_086,13,0
IPDPS_17_086,15,0
IPDPS_17_086,18,0
IPDPS_17_086,21,3
IPDPS_17_086,24,3
IPDPS_17_086,30,4
IPDPS_17_087,2,0
IPDPS_17_087,3,0
IPDPS_17_087,4,0
IPDPS_17_087,5,0
IPDPS_17_087,6,1
IPDPS_17_087,7,1
IPDPS_17_087,8,2
IPDPS_17_087,9,2
IPDPS_17_087,10,2
IPDPS_17_087,11,2
IPDPS_17_087,12,2
IPDPS_17_087,13,2
IPDPS_17_087,15,3
IPDPS_17_087,18,3
IPDPS_17_087,21,4
IPDPS_17_087,24,4
IPDPS_17_087,30,6
IPDPS_17_088,2,0
IPDPS_17_088,3,0
IPDPS_17_088,4,0
IPDPS_17_088,5,0
IPDPS_17_088,6,0
IPDPS_17_088,7,1
IPDPS_17_088,8,2
IPDPS_17_088,9,2
IPDPS_17_088,10,3
IPDPS_17_088,11,4
IPDPS_17_088,12,5
IPDPS_17_088,13,5
IPDPS_17_088,15,5
IPDPS_17_088,18,8
IPDPS_17_088,21,11
IPDPS_17_088,24,12
IPDPS_17_088,30,15
IPDPS_17_089,2,0
IPDPS_17_089,3,0
IPDPS_17_089,4,0
IPDPS_17_089,5,0
IPDPS_17_089,6,0
IPDPS_17_089,7,0
IPDPS_17_089,8,0
IPDPS_17_089,9,0
IPDPS_17_089,10,0
IPDPS_17_089,11,0
IPDPS_17_089,12,0
IPDPS_17_089,13,1
IPDPS_17_089,15,1
IPDPS_17_089,18,1
IPDPS_17_089,21,1
IPDPS_17_089,24,1
IPDPS_17_089,30,2
IPDPS_17_090,2,0
IPDPS_17_090,3,0
IPDPS_17_090,4,0
IPDPS_17_090,5,0
IPDPS_17_090,6,0
IPDPS_17_090,7,0
IPDPS_17_090,8,0
IPDPS_17_090,9,0
IPDPS_17_090,10,0
IPDPS_17_090,11,0
IPDPS_17_090,12,0
IPDPS_17_090,13,0
IPDPS_17_090,15,0
IPDPS_17_090,18,2
IPDPS_17_090,21,2
IPDPS_17_090,24,3
IPDPS_17_090,30,5
IPDPS_17_091,2,0
IPDPS_17_091,3,0
IPDPS_17_091,4,0
IPDPS_17_091,5,0
IPDPS_17_091,6,0
IPDPS_17_091,7,0
IPDPS_17_091,8,0
IPDPS_17_091,9,0
IPDPS_17_091,10,0
IPDPS_17_091,11,0
IPDPS_17_091,12,0
IPDPS_17_091,13,0
IPDPS_17_091,15,0
IPDPS_17_091,18,0
IPDPS_17_091,21,0
IPDPS_17_091,24,0
IPDPS_17_091,30,0
IPDPS_17_092,2,0
IPDPS_17_092,3,0
IPDPS_17_092,4,0
IPDPS_17_092,5,0
IPDPS_17_092,6,0
IPDPS_17_092,7,0
IPDPS_17_092,8,0
IPDPS_17_092,9,0
IPDPS_17_092,10,0
IPDPS_17_092,11,0
IPDPS_17_092,12,0
IPDPS_17_092,13,0
IPDPS_17_092,15,0
IPDPS_17_092,18,0
IPDPS_17_092,21,0
IPDPS_17_092,24,0
IPDPS_17_092,30,1
IPDPS_17_093,2,0
IPDPS_17_093,3,0
IPDPS_17_093,4,0
IPDPS_17_093,5,0
IPDPS_17_093,6,0
IPDPS_17_093,7,1
IPDPS_17_093,8,2
IPDPS_17_093,9,3
IPDPS_17_093,10,3
IPDPS_17_093,11,3
IPDPS_17_093,12,4
IPDPS_17_093,13,6
IPDPS_17_093,15,8
IPDPS_17_093,18,10
IPDPS_17_093,21,12
IPDPS_17_093,24,14
IPDPS_17_093,30,19
IPDPS_17_094,2,0
IPDPS_17_094,3,0
IPDPS_17_094,4,1
IPDPS_17_094,5,1
IPDPS_17_094,6,1
IPDPS_17_094,7,2
IPDPS_17_094,8,2
IPDPS_17_094,9,2
IPDPS_17_094,10,3
IPDPS_17_094,11,3
IPDPS_17_094,12,3
IPDPS_17_094,13,3
IPDPS_17_094,15,5
IPDPS_17_094,18,6
IPDPS_17_094,21,8
IPDPS_17_094,24,8
IPDPS_17_094,30,13
IPDPS_17_095,2,0
IPDPS_17_095,3,0
IPDPS_17_095,4,0
IPDPS_17_095,5,0
IPDPS_17_095,6,0
IPDPS_17_095,7,0
IPDPS_17_095,8,0
IPDPS_17_095,9,0
IPDPS_17_095,10,0
IPDPS_17_095,11,0
IPDPS_17_095,12,0
IPDPS_17_095,13,0
IPDPS_17_095,15,2
IPDPS_17_095,18,3
IPDPS_17_095,21,3
IPDPS_17_095,24,3
IPDPS_17_095,30,5
IPDPS_17_096,2,0
IPDPS_17_096,3,0
IPDPS_17_096,4,0
IPDPS_17_096,5,0
IPDPS_17_096,6,0
IPDPS_17_096,7,0
IPDPS_17_096,8,0
IPDPS_17_096,9,0
IPDPS_17_096,10,0
IPDPS_17_096,11,0
IPDPS_17_096,12,0
IPDPS_17_096,13,0
IPDPS_17_096,15,0
IPDPS_17_096,18,1
IPDPS_17_096,21,1
IPDPS_17_096,24,1
IPDPS_17_096,30,6
IPDPS_17_097,2,0
IPDPS_17_097,3,0
IPDPS_17_097,4,0
IPDPS_17_097,5,0
IPDPS_17_097,6,0
IPDPS_17_097,7,0
IPDPS_17_097,8,0
IPDPS_17_097,9,0
IPDPS_17_097,10,0
IPDPS_17_097,11,0
IPDPS_17_097,12,0
IPDPS_17_097,13,0
IPDPS_17_097,15,1
IPDPS_17_097,18,2
IPDPS_17_097,21,3
IPDPS_17_097,24,3
IPDPS_17_097,30,3
IPDPS_17_098,2,0
IPDPS_17_098,3,0
IPDPS_17_098,4,0
IPDPS_17_098,5,0
IPDPS_17_098,6,0
IPDPS_17_098,7,1
IPDPS_17_098,8,1
IPDPS_17_098,9,1
IPDPS_17_098,10,1
IPDPS_17_098,11,1
IPDPS_17_098,12,1
IPDPS_17_098,13,1
IPDPS_17_098,15,1
IPDPS_17_098,18,2
IPDPS_17_098,21,3
IPDPS_17_098,24,3
IPDPS_17_098,30,3
IPDPS_17_099,2,0
IPDPS_17_099,3,1
IPDPS_17_099,4,1
IPDPS_17_099,5,1
IPDPS_17_099,6,2
IPDPS_17_099,7,2
IPDPS_17_099,8,2
IPDPS_17_099,9,2
IPDPS_17_099,10,3
IPDPS_17_099,11,3
IPDPS_17_099,12,3
IPDPS_17_099,13,3
IPDPS_17_099,15,5
IPDPS_17_099,18,6
IPDPS_17_099,21,6
IPDPS_17_099,24,6
IPDPS_17_099,30,7
IPDPS_17_100,2,0
IPDPS_17_100,3,0
IPDPS_17_100,4,0
IPDPS_17_100,5,0
IPDPS_17_100,6,0
IPDPS_17_100,7,0
IPDPS_17_100,8,0
IPDPS_17_100,9,0
IPDPS_17_100,10,0
IPDPS_17_100,11,0
IPDPS_17_100,12,0
IPDPS_17_100,13,0
IPDPS_17_100,15,0
IPDPS_17_100,18,0
IPDPS_17_100,21,0
IPDPS_17_100,24,0
IPDPS_17_100,30,1
IPDPS_17_101,2,0
IPDPS_17_101,3,0
IPDPS_17_101,4,0
IPDPS_17_101,5,0
IPDPS_17_101,6,0
IPDPS_17_101,7,0
IPDPS_17_101,8,0
IPDPS_17_101,9,0
IPDPS_17_101,10,0
IPDPS_17_101,11,0
IPDPS_17_101,12,0
IPDPS_17_101,13,0
IPDPS_17_101,15,0
IPDPS_17_101,18,0
IPDPS_17_101,21,11
IPDPS_17_101,24,12
IPDPS_17_101,30,12
IPDPS_17_102,2,1
IPDPS_17_102,3,2
IPDPS_17_102,4,2
IPDPS_17_102,5,2
IPDPS_17_102,6,2
IPDPS_17_102,7,2
IPDPS_17_102,8,3
IPDPS_17_102,9,3
IPDPS_17_102,10,3
IPDPS_17_102,11,3
IPDPS_17_102,12,4
IPDPS_17_102,13,4
IPDPS_17_102,15,4
IPDPS_17_102,18,5
IPDPS_17_102,21,6
IPDPS_17_102,24,7
IPDPS_17_102,30,9
IPDPS_17_103,2,0
IPDPS_17_103,3,0
IPDPS_17_103,4,2
IPDPS_17_103,5,3
IPDPS_17_103,6,5
IPDPS_17_103,7,5
IPDPS_17_103,8,5
IPDPS_17_103,9,6
IPDPS_17_103,10,6
IPDPS_17_103,11,6
IPDPS_17_103,12,6
IPDPS_17_103,13,8
IPDPS_17_103,15,11
IPDPS_17_103,18,15
IPDPS_17_103,21,21
IPDPS_17_103,24,23
IPDPS_17_103,30,28
IPDPS_17_104,2,0
IPDPS_17_104,3,2
IPDPS_17_104,4,4
IPDPS_17_104,5,4
IPDPS_17_104,6,5
IPDPS_17_104,7,4
IPDPS_17_104,8,5
IPDPS_17_104,9,5
IPDPS_17_104,10,6
IPDPS_17_104,11,6
IPDPS_17_104,12,7
IPDPS_17_104,13,9
IPDPS_17_104,15,13
IPDPS_17_104,18,16
IPDPS_17_104,21,20
IPDPS_17_104,24,21
IPDPS_17_104,30,27
IPDPS_17_105,2,0
IPDPS_17_105,3,1
IPDPS_17_105,4,1
IPDPS_17_105,5,2
IPDPS_17_105,6,2
IPDPS_17_105,7,3
IPDPS_17_105,8,3
IPDPS_17_105,9,3
IPDPS_17_105,10,3
IPDPS_17_105,11,3
IPDPS_17_105,12,3
IPDPS_17_105,13,3
IPDPS_17_105,15,3
IPDPS_17_105,18,3
IPDPS_17_105,21,3
IPDPS_17_105,24,3
IPDPS_17_105,30,4
IPDPS_17_106,2,0
IPDPS_17_106,3,1
IPDPS_17_106,4,1
IPDPS_17_106,5,1
IPDPS_17_106,6,1
IPDPS_17_106,7,1
IPDPS_17_106,8,1
IPDPS_17_106,9,1
IPDPS_17_106,10,1
IPDPS_17_106,11,1
IPDPS_17_106,12,1
IPDPS_17_106,13,1
IPDPS_17_106,15,3
IPDPS_17_106,18,6
IPDPS_17_106,21,7
IPDPS_17_106,24,9
IPDPS_17_106,30,10
IPDPS_17_107,2,0
IPDPS_17_107,3,0
IPDPS_17_107,4,0
IPDPS_17_107,5,0
IPDPS_17_107,6,0
IPDPS_17_107,7,0
IPDPS_17_107,8,0
IPDPS_17_107,9,0
IPDPS_17_107,10,0
IPDPS_17_107,11,0
IPDPS_17_107,12,0
IPDPS_17_107,13,0
IPDPS_17_107,15,0
IPDPS_17_107,18,0
IPDPS_17_107,21,0
IPDPS_17_107,24,0
IPDPS_17_107,30,0
IPDPS_17_108,2,0
IPDPS_17_108,3,0
IPDPS_17_108,4,0
IPDPS_17_108,5,0
IPDPS_17_108,6,0
IPDPS_17_108,7,0
IPDPS_17_108,8,0
IPDPS_17_108,9,0
IPDPS_17_108,10,0
IPDPS_17_108,11,0
IPDPS_17_108,12,0
IPDPS_17_108,13,4
IPDPS_17_108,15,4
IPDPS_17_108,18,6
IPDPS_17_108,21,11
IPDPS_17_108,24,13
IPDPS_17_108,30,19
IPDPS_17_109,2,1
IPDPS_17_109,3,1
IPDPS_17_109,4,1
IPDPS_17_109,5,1
IPDPS_17_109,6,1
IPDPS_17_109,7,1
IPDPS_17_109,8,1
IPDPS_17_109,9,1
IPDPS_17_109,10,1
IPDPS_17_109,11,1
IPDPS_17_109,12,2
IPDPS_17_109,13,3
IPDPS_17_109,15,3
IPDPS_17_109,18,3
IPDPS_17_109,21,5
IPDPS_17_109,24,5
IPDPS_17_109,30,7
IPDPS_17_110,2,0
IPDPS_17_110,3,0
IPDPS_17_110,4,0
IPDPS_17_110,5,0
IPDPS_17_110,6,0
IPDPS_17_110,7,1
IPDPS_17_110,8,1
IPDPS_17_110,9,1
IPDPS_17_110,10,1
IPDPS_17_110,11,2
IPDPS_17_110,12,2
IPDPS_17_110,13,2
IPDPS_17_110,15,2
IPDPS_17_110,18,3
IPDPS_17_110,21,6
IPDPS_17_110,24,6
IPDPS_17_110,30,7
IPDPS_17_111,2,1
IPDPS_17_111,3,4
IPDPS_17_111,4,4
IPDPS_17_111,5,4
IPDPS_17_111,6,6
IPDPS_17_111,7,10
IPDPS_17_111,8,10
IPDPS_17_111,9,10
IPDPS_17_111,10,12
IPDPS_17_111,11,13
IPDPS_17_111,12,16
IPDPS_17_111,13,17
IPDPS_17_111,15,22
IPDPS_17_111,18,28
IPDPS_17_111,21,37
IPDPS_17_111,24,38
IPDPS_17_111,30,66
IPDPS_17_112,2,0
IPDPS_17_112,3,0
IPDPS_17_112,4,0
IPDPS_17_112,5,0
IPDPS_17_112,6,0
IPDPS_17_112,7,0
IPDPS_17_112,8,0
IPDPS_17_112,9,0
IPDPS_17_112,10,0
IPDPS_17_112,11,0
IPDPS_17_112,12,0
IPDPS_17_112,13,0
IPDPS_17_112,15,1
IPDPS_17_112,18,3
IPDPS_17_112,21,3
IPDPS_17_112,24,5
IPDPS_17_112,30,9
IPDPS_17_113,2,0
IPDPS_17_113,3,0
IPDPS_17_113,4,0
IPDPS_17_113,5,0
IPDPS_17_113,6,0
IPDPS_17_113,7,2
IPDPS_17_113,8,2
IPDPS_17_113,9,3
IPDPS_17_113,10,3
IPDPS_17_113,11,3
IPDPS_17_113,12,3
IPDPS_17_113,13,3
IPDPS_17_113,15,4
IPDPS_17_113,18,5
IPDPS_17_113,21,5
IPDPS_17_113,24,5
IPDPS_17_113,30,5
IPDPS_17_114,2,0
IPDPS_17_114,3,0
IPDPS_17_114,4,0
IPDPS_17_114,5,1
IPDPS_17_114,6,3
IPDPS_17_114,7,4
IPDPS_17_114,8,4
IPDPS_17_114,9,4
IPDPS_17_114,10,4
IPDPS_17_114,11,4
IPDPS_17_114,12,4
IPDPS_17_114,13,4
IPDPS_17_114,15,4
IPDPS_17_114,18,4
IPDPS_17_114,21,4
IPDPS_17_114,24,4
IPDPS_17_114,30,4
IPDPS_17_115,2,0
IPDPS_17_115,3,0
IPDPS_17_115,4,1
IPDPS_17_115,5,1
IPDPS_17_115,6,1
IPDPS_17_115,7,3
IPDPS_17_115,8,3
IPDPS_17_115,9,3
IPDPS_17_115,10,3
IPDPS_17_115,11,3
IPDPS_17_115,12,3
IPDPS_17_115,13,4
IPDPS_17_115,15,4
IPDPS_17_115,18,5
IPDPS_17_115,21,7
IPDPS_17_115,24,7
IPDPS_17_115,30,12
IPDPS_17_116,2,1
IPDPS_17_116,3,1
IPDPS_17_116,4,1
IPDPS_17_116,5,1
IPDPS_17_116,6,1
IPDPS_17_116,7,1
IPDPS_17_116,8,1
IPDPS_17_116,9,2
IPDPS_17_116,10,2
IPDPS_17_116,11,3
IPDPS_17_116,12,3
IPDPS_17_116,13,5
IPDPS_17_116,15,5
IPDPS_17_116,18,5
IPDPS_17_116,21,6
IPDPS_17_116,24,7
IPDPS_17_116,30,10
SIGMETRICS_17_001,2,0
SIGMETRICS_17_001,3,0
SIGMETRICS_17_001,4,0
SIGMETRICS_17_001,5,1
SIGMETRICS_17_001,6,2
SIGMETRICS_17_001,7,2
SIGMETRICS_17_001,8,2
SIGMETRICS_17_001,9,2
SIGMETRICS_17_001,10,2
SIGMETRICS_17_001,11,3
SIGMETRICS_17_001,12,3
SIGMETRICS_17_001,13,4
SIGMETRICS_17_001,14,5
SIGMETRICS_17_001,15,7
SIGMETRICS_17_001,16,7
SIGMETRICS_17_001,17,7
SIGMETRICS_17_001,18,7
SIGMETRICS_17_001,19,7
SIGMETRICS_17_001,20,8
SIGMETRICS_17_001,21,8
SIGMETRICS_17_001,22,9
SIGMETRICS_17_001,23,10
SIGMETRICS_17_001,24,15
SIGMETRICS_17_001,25,15
SIGMETRICS_17_001,27,15
SIGMETRICS_17_001,28,15
SIGMETRICS_17_001,28,15
SIGMETRICS_17_001,29,15
SIGMETRICS_17_002,2,1
SIGMETRICS_17_002,3,1
SIGMETRICS_17_002,4,2
SIGMETRICS_17_002,5,3
SIGMETRICS_17_002,6,3
SIGMETRICS_17_002,7,3
SIGMETRICS_17_002,8,3
SIGMETRICS_17_002,9,6
SIGMETRICS_17_002,10,8
SIGMETRICS_17_002,11,8
SIGMETRICS_17_002,12,10
SIGMETRICS_17_002,13,12
SIGMETRICS_17_002,14,12
SIGMETRICS_17_002,15,12
SIGMETRICS_17_002,16,14
SIGMETRICS_17_002,17,14
SIGMETRICS_17_002,18,14
SIGMETRICS_17_002,19,14
SIGMETRICS_17_002,20,14
SIGMETRICS_17_002,21,15
SIGMETRICS_17_002,22,16
SIGMETRICS_17_002,23,17
SIGMETRICS_17_002,24,17
SIGMETRICS_17_002,25,19
SIGMETRICS_17_002,27,21
SIGMETRICS_17_002,28,21
SIGMETRICS_17_002,28,21
SIGMETRICS_17_002,29,21
SIGMETRICS_17_003,2,0
SIGMETRICS_17_003,3,0
SIGMETRICS_17_003,4,0
SIGMETRICS_17_003,5,0
SIGMETRICS_17_003,6,1
SIGMETRICS_17_003,7,1
SIGMETRICS_17_003,8,2
SIGMETRICS_17_003,9,2
SIGMETRICS_17_003,10,2
SIGMETRICS_17_003,11,2
SIGMETRICS_17_003,12,2
SIGMETRICS_17_003,13,2
SIGMETRICS_17_003,14,2
SIGMETRICS_17_003,15,2
SIGMETRICS_17_003,16,2
SIGMETRICS_17_003,17,2
SIGMETRICS_17_003,18,2
SIGMETRICS_17_003,19,2
SIGMETRICS_17_003,20,2
SIGMETRICS_17_003,21,2
SIGMETRICS_17_003,22,2
SIGMETRICS_17_003,23,2
SIGMETRICS_17_003,24,3
SIGMETRICS_17_003,25,3
SIGMETRICS_17_003,27,3
SIGMETRICS_17_003,28,3
SIGMETRICS_17_003,28,3
SIGMETRICS_17_003,29,3
SIGMETRICS_17_004,2,0
SIGMETRICS_17_004,3,0
SIGMETRICS_17_004,4,0
SIGMETRICS_17_004,5,0
SIGMETRICS_17_004,6,0
SIGMETRICS_17_004,7,0
SIGMETRICS_17_004,8,0
SIGMETRICS_17_004,9,1
SIGMETRICS_17_004,10,1
SIGMETRICS_17_004,11,1
SIGMETRICS_17_004,12,1
SIGMETRICS_17_004,13,1
SIGMETRICS_17_004,14,1
SIGMETRICS_17_004,15,1
SIGMETRICS_17_004,16,1
SIGMETRICS_17_004,17,2
SIGMETRICS_17_004,18,2
SIGMETRICS_17_004,19,2
SIGMETRICS_17_004,20,3
SIGMETRICS_17_004,21,3
SIGMETRICS_17_004,22,3
SIGMETRICS_17_004,23,3
SIGMETRICS_17_004,24,4
SIGMETRICS_17_004,25,3
SIGMETRICS_17_004,27,3
SIGMETRICS_17_004,28,3
SIGMETRICS_17_004,28,3
SIGMETRICS_17_004,29,3
SIGMETRICS_17_005,2,0
SIGMETRICS_17_005,3,0
SIGMETRICS_17_005,4,0
SIGMETRICS_17_005,5,0
SIGMETRICS_17_005,6,0
SIGMETRICS_17_005,7,0
SIGMETRICS_17_005,8,0
SIGMETRICS_17_005,9,1
SIGMETRICS_17_005,10,1
SIGMETRICS_17_005,11,1
SIGMETRICS_17_005,12,1
SIGMETRICS_17_005,13,3
SIGMETRICS_17_005,14,4
SIGMETRICS_17_005,15,5
SIGMETRICS_17_005,16,5
SIGMETRICS_17_005,17,5
SIGMETRICS_17_005,18,7
SIGMETRICS_17_005,19,8
SIGMETRICS_17_005,20,8
SIGMETRICS_17_005,21,9
SIGMETRICS_17_005,22,10
SIGMETRICS_17_005,23,10
SIGMETRICS_17_005,24,10
SIGMETRICS_17_005,25,11
SIGMETRICS_17_005,27,11
SIGMETRICS_17_005,28,11
SIGMETRICS_17_005,29,13
SIGMETRICS_17_005,30,13
SIGMETRICS_17_006,5,1
SIGMETRICS_17_006,6,1
SIGMETRICS_17_006,7,1
SIGMETRICS_17_006,8,1
SIGMETRICS_17_006,9,1
SIGMETRICS_17_006,10,2
SIGMETRICS_17_006,11,2
SIGMETRICS_17_006,12,2
SIGMETRICS_17_006,13,3
SIGMETRICS_17_006,14,3
SIGMETRICS_17_006,15,3
SIGMETRICS_17_006,16,3
SIGMETRICS_17_006,17,4
SIGMETRICS_17_006,18,5
SIGMETRICS_17_006,19,5
SIGMETRICS_17_006,20,6
SIGMETRICS_17_006,21,6
SIGMETRICS_17_006,22,6
SIGMETRICS_17_006,23,6
SIGMETRICS_17_006,24,6
SIGMETRICS_17_006,25,6
SIGMETRICS_17_006,27,7
SIGMETRICS_17_006,28,7
SIGMETRICS_17_006,28,7
SIGMETRICS_17_006,29,10
SIGMETRICS_17_007,2,0
SIGMETRICS_17_007,3,1
SIGMETRICS_17_007,4,1
SIGMETRICS_17_007,5,1
SIGMETRICS_17_007,6,1
SIGMETRICS_17_007,7,1
SIGMETRICS_17_007,8,1
SIGMETRICS_17_007,9,1
SIGMETRICS_17_007,10,1
SIGMETRICS_17_007,11,1
SIGMETRICS_17_007,12,1
SIGMETRICS_17_007,13,1
SIGMETRICS_17_007,14,4
SIGMETRICS_17_007,15,4
SIGMETRICS_17_007,16,4
SIGMETRICS_17_007,17,5
SIGMETRICS_17_007,18,5
SIGMETRICS_17_007,19,5
SIGMETRICS_17_007,20,5
SIGMETRICS_17_007,21,5
SIGMETRICS_17_007,22,5
SIGMETRICS_17_007,23,5
SIGMETRICS_17_007,24,5
SIGMETRICS_17_007,25,8
SIGMETRICS_17_007,27,10
SIGMETRICS_17_007,28,10
SIGMETRICS_17_007,28,10
SIGMETRICS_17_007,29,10
SIGMETRICS_17_008,2,0
SIGMETRICS_17_008,3,0
SIGMETRICS_17_008,4,0
SIGMETRICS_17_008,5,0
SIGMETRICS_17_008,6,0
SIGMETRICS_17_008,7,0
SIGMETRICS_17_008,8,0
SIGMETRICS_17_008,9,0
SIGMETRICS_17_008,10,0
SIGMETRICS_17_008,11,0
SIGMETRICS_17_008,12,1
SIGMETRICS_17_008,13,1
SIGMETRICS_17_008,14,1
SIGMETRICS_17_008,15,1
SIGMETRICS_17_008,16,2
SIGMETRICS_17_008,17,2
SIGMETRICS_17_008,18,3
SIGMETRICS_17_008,19,3
SIGMETRICS_17_008,20,4
SIGMETRICS_17_008,21,4
SIGMETRICS_17_008,22,4
SIGMETRICS_17_008,23,4
SIGMETRICS_17_008,24,4
SIGMETRICS_17_008,25,4
SIGMETRICS_17_008,27,4
SIGMETRICS_17_008,28,6
SIGMETRICS_17_008,29,7
SIGMETRICS_17_008,30,8
SIGMETRICS_17_009,2,0
SIGMETRICS_17_009,3,0
SIGMETRICS_17_009,4,0
SIGMETRICS_17_009,5,0
SIGMETRICS_17_009,6,1
SIGMETRICS_17_009,7,1
SIGMETRICS_17_009,8,1
SIGMETRICS_17_009,9,1
SIGMETRICS_17_009,10,1
SIGMETRICS_17_009,11,1
SIGMETRICS_17_009,12,1
SIGMETRICS_17_009,13,1
SIGMETRICS_17_009,14,2
SIGMETRICS_17_009,15,2
SIGMETRICS_17_009,16,3
SIGMETRICS_17_009,17,3
SIGMETRICS_17_009,18,3
SIGMETRICS_17_009,19,4
SIGMETRICS_17_009,20,4
SIGMETRICS_17_009,21,5
SIGMETRICS_17_009,22,5
SIGMETRICS_17_009,23,5
SIGMETRICS_17_009,24,6
SIGMETRICS_17_009,25,6
SIGMETRICS_17_009,27,6
SIGMETRICS_17_009,28,7
SIGMETRICS_17_009,29,8
SIGMETRICS_17_009,30,8
SIGMETRICS_17_010,2,0
SIGMETRICS_17_010,3,0
SIGMETRICS_17_010,4,0
SIGMETRICS_17_010,5,1
SIGMETRICS_17_010,6,1
SIGMETRICS_17_010,7,3
SIGMETRICS_17_010,8,4
SIGMETRICS_17_010,9,4
SIGMETRICS_17_010,10,5
SIGMETRICS_17_010,11,6
SIGMETRICS_17_010,12,6
SIGMETRICS_17_010,13,7
SIGMETRICS_17_010,14,8
SIGMETRICS_17_010,15,8
SIGMETRICS_17_010,16,9
SIGMETRICS_17_010,17,11
SIGMETRICS_17_010,18,11
SIGMETRICS_17_010,19,11
SIGMETRICS_17_010,20,11
SIGMETRICS_17_010,21,13
SIGMETRICS_17_010,22,12
SIGMETRICS_17_010,23,12
SIGMETRICS_17_010,24,12
SIGMETRICS_17_010,25,14
SIGMETRICS_17_010,27,14
SIGMETRICS_17_010,28,14
SIGMETRICS_17_010,28,14
SIGMETRICS_17_010,29,15
SIGMETRICS_17_011,2,0
SIGMETRICS_17_011,3,0
SIGMETRICS_17_011,4,0
SIGMETRICS_17_011,5,1
SIGMETRICS_17_011,6,1
SIGMETRICS_17_011,7,1
SIGMETRICS_17_011,8,2
SIGMETRICS_17_011,9,2
SIGMETRICS_17_011,10,2
SIGMETRICS_17_011,11,4
SIGMETRICS_17_011,12,5
SIGMETRICS_17_011,13,7
SIGMETRICS_17_011,14,8
SIGMETRICS_17_011,15,8
SIGMETRICS_17_011,16,9
SIGMETRICS_17_011,17,11
SIGMETRICS_17_011,18,13
SIGMETRICS_17_011,19,13
SIGMETRICS_17_011,20,13
SIGMETRICS_17_011,21,13
SIGMETRICS_17_011,22,15
SIGMETRICS_17_011,23,15
SIGMETRICS_17_011,24,15
SIGMETRICS_17_011,25,18
SIGMETRICS_17_011,27,20
SIGMETRICS_17_011,28,20
SIGMETRICS_17_011,29,19
SIGMETRICS_17_011,30,19
SIGMETRICS_17_012,2,0
SIGMETRICS_17_012,3,0
SIGMETRICS_17_012,4,0
SIGMETRICS_17_012,5,0
SIGMETRICS_17_012,6,0
SIGMETRICS_17_012,7,0
SIGMETRICS_17_012,8,0
SIGMETRICS_17_012,9,1
SIGMETRICS_17_012,10,1
SIGMETRICS_17_012,11,2
SIGMETRICS_17_012,12,2
SIGMETRICS_17_012,13,3
SIGMETRICS_17_012,14,3
SIGMETRICS_17_012,15,3
SIGMETRICS_17_012,16,3
SIGMETRICS_17_012,17,3
SIGMETRICS_17_012,18,3
SIGMETRICS_17_012,19,3
SIGMETRICS_17_012,20,3
SIGMETRICS_17_012,21,3
SIGMETRICS_17_012,22,3
SIGMETRICS_17_012,23,3
SIGMETRICS_17_012,24,3
SIGMETRICS_17_012,25,4
SIGMETRICS_17_012,27,4
SIGMETRICS_17_012,28,5
SIGMETRICS_17_012,28,5
SIGMETRICS_17_012,29,5
SIGMETRICS_17_013,2,5
SIGMETRICS_17_013,3,5
SIGMETRICS_17_013,4,7
SIGMETRICS_17_013,5,7
SIGMETRICS_17_013,6,8
SIGMETRICS_17_013,7,8
SIGMETRICS_17_013,8,11
SIGMETRICS_17_013,9,12
SIGMETRICS_17_013,10,15
SIGMETRICS_17_013,11,18
SIGMETRICS_17_013,12,33
SIGMETRICS_17_013,13,36
SIGMETRICS_17_013,14,39
SIGMETRICS_17_013,15,43
SIGMETRICS_17_013,16,47
SIGMETRICS_17_013,17,48
SIGMETRICS_17_013,18,48
SIGMETRICS_17_013,19,50
SIGMETRICS_17_013,20,54
SIGMETRICS_17_013,21,58
SIGMETRICS_17_013,22,61
SIGMETRICS_17_013,23,63
SIGMETRICS_17_013,24,64
SIGMETRICS_17_013,25,72
SIGMETRICS_17_013,27,74
SIGMETRICS_17_013,28,75
SIGMETRICS_17_013,29,78
SIGMETRICS_17_013,30,80
SIGMETRICS_17_014,2,0
SIGMETRICS_17_014,3,0
SIGMETRICS_17_014,4,0
SIGMETRICS_17_014,5,0
SIGMETRICS_17_014,6,0
SIGMETRICS_17_014,7,0
SIGMETRICS_17_014,8,1
SIGMETRICS_17_014,9,1
SIGMETRICS_17_014,10,1
SIGMETRICS_17_014,11,1
SIGMETRICS_17_014,12,2
SIGMETRICS_17_014,13,3
SIGMETRICS_17_014,14,3
SIGMETRICS_17_014,15,3
SIGMETRICS_17_014,16,3
SIGMETRICS_17_014,17,3
SIGMETRICS_17_014,18,3
SIGMETRICS_17_014,19,3
SIGMETRICS_17_014,20,3
SIGMETRICS_17_014,21,3
SIGMETRICS_17_014,22,3
SIGMETRICS_17_014,23,3
