name,gs_email,gender,country,sector,npubs,hindex,hindex5y,i10index,i10index5y,citedby
"Gueta, Guy Golan",,M,,COM,,,,,,
"Gugnani, Shashank",@osu.edu,M,US,EDU,11,3,3,0,0,14
"Guha, Apala",@iiitd.ac.in,F,IN,EDU,23,6,5,5,3,103
"Guha, Arjun",@cs.umass.edu,M,US,EDU,31,18,18,19,19,1867
"Guha, Saikat",,M,,COM,,,,,,
"Guha, Sudipto",@cis.upenn.edu,M,US,EDU,144,52,36,105,83,17843
"Guhur, Pierre-Louis",@ens-paris-saclay.fr,M,FR,EDU,2,0,0,0,0,0
"Gui, Huan",@illinois.edu,F,US,EDU,15,5,5,4,4,84
"Guidotti, Riccardo",@di.unipi.it,M,IT,GOV,29,4,4,0,0,45
"Guimbretiere, Francois",@cs.cornell.edu,M,US,EDU,95,29,24,48,42,4323
"Guirguis, Mina",@bu.edu,M,US,EDU,60,11,8,12,7,615
"Guitart, Jordi",@ac.upc.edu,M,ES,EDU,128,27,22,52,40,2843
"Gujarati, Arpan",@mpi-sws.org,M,DE,GOV,12,3,3,1,1,32
"Gulati, Ajay",,M,,,,,,,,
"Gulland, William",,M,,,,,,,,
"Gullo, Francesco",@acm.org,M,,,63,15,14,19,19,629
"Gulur, Nagendra",,M,,COM,,,,,,
"Gulzar, Muhammad Ali",@cs.ucla.edu,M,US,EDU,9,4,4,2,2,54
"Gumbsch, Thomas",,M,CH,EDU,,,,,,
"Gummadi, Krishna",@mpi-sws.org,M,DE,GOV,118,43,40,68,62,21117
"Gunasekaran, Raghul",@ornl.gov,M,US,GOV,21,8,8,8,7,236
"Gunawardhana, Chathuri",,F,,,,,,,,
"Gunawi, Haryadi",@cs.uchicago.edu,M,US,EDU,40,16,14,18,17,1029
"Guney, Murat E.",,M,,COM,,,,,,
"Gunopulos, Dimitrios",@di.uoa.gr,M,GR,EDU,346,67,43,156,124,19356
"Gunter, Carl A.",@illinois.edu,M,US,EDU,222,45,29,120,71,8594
"Guo, Chuanxiong",@ieee.org,M,,COM,,,,,,
"Guo, Fan",,M,,,,,,,,
"Guo, Jiafeng",@ict.ac.cn,M,CN,EDU,136,22,22,39,36,1981
"Guo, Jian",,M,,,,,,,,
"Guo, Jianmei",@ecust.edu.cn,M,CN,EDU,35,11,11,13,11,460
"Guo, Jiayang",,,US,EDU,,,,,,
"Guo, Lijin",,F,US,EDU,,,,,,
"Guo, Mengying",,,CN,EDU,,,,,,
"Guo, Minyi",@cs.sjtu.edu.cn,M,CN,EDU,390,31,23,88,55,3633
"Guo, Ning",,M,US,EDU,,,,,,
"Guo, Peng",,,CN,EDU,,,,,,
"Guo, Qi",,M,,,,,,,,
"Guo, Song",,M,,,,,,,,
"Guo, Sung-Yee",,M,US,EDU,,,,,,
"Guo, Tao",@e.ntu.edu.sg,M,SG,EDU,2,2,2,2,2,30
"Guo, Wentian",,M,SG,EDU,,,,,,
"Guo, Xiaochen",@lehigh.edu,F,US,EDU,14,4,4,3,3,245
"Guo, Yanfei",@anl.gov,M,US,GOV,19,9,9,8,8,179
"Guo, Yihua Ethan",@umich.edu,M,US,EDU,6,3,3,3,3,221
"Guo, Yuhua",,M,US,EDU,,,,,,
"Guo, Zhenyu",@ece.ubc.ca,M,CA,EDU,12,4,4,3,3,71
"Guo, Zhishan",@mst.edu,M,US,EDU,47,11,10,12,11,482
"Gupta, Aarti",@cs.princeton.edu,F,US,EDU,284,40,24,99,71,4981
"Gupta, Aayush",@us.ibm.com,M,US,COM,29,8,8,8,7,1091
"Gupta, Abhishek",@linkedin.com,M,US,COM,43,6,6,5,5,96
"Gupta, Ajay",,M,US,EDU,,,,,,
"Gupta, Amarnath",,M,,,,,,,,
"Gupta, Anshul",@cse.iitb.ac.in,M,IN,EDU,1,0,0,0,0,0
"Gupta, Anurag",,M,,,,,,,,
"Gupta, Apoorv",@nsit.net.in,M,IN,GOV,5,1,1,0,0,2
"Gupta, Himanshu",@cs.stonybrook.edu,M,US,EDU,68,31,22,42,30,5810
"Gupta, Indranil",@illinois.edu,M,US,EDU,235,35,24,77,57,4375
"Gupta, Indy",,M,,,,,,,,
"Gupta, Karan",,M,,,,,,,,
"Gupta, Rajesh K.",@ucsd.edu,M,US,EDU,532,59,41,188,108,14463
"Gupta, Rajiv",@cs.ucr.edu,M,US,EDU,318,55,29,183,78,10688
"Gupta, Rinku",@mcs.anl.gov,F,US,GOV,1240,35,24,136,64,5954
"Gupta, Rishab",,M,,,,,,,,
"Gupta, Saurabh",@ncsu.edu,M,US,EDU,13,7,7,7,7,181
"Gupta, Sunil",@deakin.edu.au,M,AU,EDU,309,17,14,35,31,3259
"Gupta, Trinabh",@cs.utexas.edu,M,US,EDU,13,6,6,5,5,169
"Gupta, Vishakha",,F,,,,,,,,
"Gupta, Vishal",,M,,COM,,,,,,
"Gupta-Cledat, Vishakha",,M,,,,,,,,
"Gupte, Sanket",@umbc.edu,M,US,EDU,3,2,2,1,1,20
"Gurbani, Vijay K.",@nokia.com,M,,COM,230,26,20,63,33,16158
"Guru, Siddeswara",@uq.edu.au,M,AU,EDU,35,11,8,15,8,956
"Gurumdimma, Nentawe",@warwick.ac.uk,M,NG,EDU,9,2,2,0,0,11
"Gurumurthi, Sudhanva",@virginia.edu,M,US,EDU,105,26,22,48,40,2791
"Gurusamy, Mohan",@nus.edu.sg,M,SG,EDU,180,24,14,60,18,3096
"Gusat, Mitch",@zurich.ibm.com,M,CH,COM,80,16,11,26,17,928
"Gustafson, Eric",,M,US,GOV,,,,,,
"Gustedt, Jens",@inria.fr,M,FR,EDU,101,15,9,30,7,1090
"Gutarin, Alex",,M,,,,,,,,
"Guthaus, Matthew",@ucsc.edu,M,US,EDU,79,14,12,19,12,3964
"Gutiérrez, Samuel K.",@lanl.gov,M,US,GOV,9,3,3,1,1,26
"Guttman, Diana",,F,US,EDU,,,,,,
"Guy, Ido",@ebay.com,M,,COM,101,23,21,35,35,2580
"Guyot, Cyril",@wdc.com,M,,COM,70,9,8,9,8,315
"Guz, Zvika",,M,,,,,,,,
"Géhberger, Dániel",@ericsson.com,M,,COM,4,2,2,0,0,8
"Gérard, Benoït",@isir.upmc.fr,M,FR,EDU,83,15,10,23,13,836
"Gómez, Maria E.",@disca.upv.es,F,ES,EDU,211,21,16,40,31,1809
"Gómez-Luna, Juan",@uco.es,M,ES,EDU,36,8,8,8,6,162
"Günnemann, Stephan",@in.tum.de,M,DE,EDU,86,19,19,32,31,1194
"Gür, Gürkan",,M,,,,,,,,
"Ha, Jaehyeong",@hanyang.ac.kr,,KR,EDU,3,1,1,0,0,3
"Haas, Andreas",@cs.uni-salzburg.at,M,,COM,15,6,5,4,4,134
"Haas, Roland",@lsuhsc.edu,M,US,EDU,212,50,27,104,57,9965
"Haber, Tom",@uhasselt.be,M,BE,EDU,34,10,8,11,7,448
"Habib, Hana",,F,US,EDU,,,,,,
"Habib, Salman",,M,US,GOV,,,,,,
"Habich, Dirk",@tu-dresden.de,M,DE,EDU,144,12,11,20,14,647
"Hack, Michel",,M,,,,,,,,
"Hack, Sebastian",,M,,,,,,,,
"Hackenberg, Daniel",@tu-dresden.de,M,DE,EDU,39,16,15,21,19,978
"Hacker, Thomas",,M,,,,,,,,
"Haddadi, Hamed",@imperial.ac.uk,M,UK,EDU,115,23,21,37,34,4271
"Hadidi, Ramyad",@gatech.edu,M,US,EDU,3,1,1,0,0,4
"Hadjis, Stefan",@stanford.edu,M,US,EDU,9,7,7,3,3,98
"Hadri, Bilel",@kaust.edu.sa,M,SA,EDU,49,10,9,10,8,718
"Hadzilacos, Vassos",,M,US,EDU,,,,,,
"Haeberlen, Andreas",@cis.upenn.edu,M,US,EDU,97,28,23,45,36,3618
"Haeupler, Bernhard",@cs.cmu.edu,M,IL,EDU,95,19,17,30,29,1089
"Hafiz, Syed Mahbub",@indiana.edu,M,US,EDU,1,1,1,0,0,1
"Hager, Georg",@fau.de,M,DE,EDU,168,27,22,52,42,2811
"Hagersten, Erik",@it.uu.se,M,SE,EDU,237,39,18,102,38,4714
"Haghdoost, Alireza",,M,IR,EDU,,,,,,
"Hagimont, Daniel",@enseeiht.fr,M,FR,EDU,201,22,12,45,13,1759
"Hagleitner, Christoph",@zurich.ibm.com,M,CH,COM,182,27,18,65,35,3402
"Haglin, David",@pnnl.gov,M,US,GOV,95,14,12,21,12,770
"Hagmann, Robert",,M,,,,,,,,
"Hahn, Sangwook Shane",@snu.ac.kr,M,KR,EDU,11,4,4,2,2,67
"Haidar, Azzam",@eecs.utk.edu,M,US,EDU,110,20,18,34,30,946
"Haidl, Michael",@uni-muenster.de,M,DE,EDU,19,4,4,1,1,47
"Haine, Christopher",,M,FR,EDU,,,,,,
"Haines, Andrew",,M,,COM,,,,,,
"Haitao, Yuan",@bjtu.edu.cn,M,CN,EDU,22,6,6,2,2,87
"Hajiaghayi, Mohammad Taghi",@cs.umd.edu,M,US,EDU,263,46,33,116,91,6746
"Hajiamini, Shervin",,M,US,EDU,,,,,,
"Hajj, Izzat El",@illinois.edu,M,US,EDU,12,3,3,1,1,36
"Halappanavar, Mahantesh",@pnnl.gov,M,US,GOV,73,11,10,13,11,383
"Halawa, Hassan",@aucegypt.edu,M,CA,EDU,32,4,4,1,1,87
"Halderman, J. Alex",@eecs.umich.edu,M,US,EDU,67,31,25,45,40,5154
"Hale, Kyle",@cs.iit.edu,M,US,EDU,17,5,5,3,3,93
"Halepovic, Emir",@research.att.com,M,US,COM,35,16,12,16,13,703
"Halevi, Shai",@alum.mit.edu,M,US,EDU,199,65,52,124,97,18081
"Halevi, Tzipora",@nyu.edu,F,US,EDU,31,11,11,12,11,348
"Halkidi, Maria",@unipi.gr,F,GR,EDU,61,17,14,28,17,4818
"Hall, Lawrence",@mail.usf.edu,M,US,EDU,382,50,36,146,75,17906
"Hall, Mary",@cs.utah.edu,F,US,EDU,183,39,22,81,42,5905
"Hallac, David",,M,US,EDU,,,,,,
"Halldórsson, Magnus M.",@ru.is,M,IS,GOV,242,39,26,95,63,6105
"Halperin, Daniel",@cs.washington.edu,M,US,EDU,31,13,12,15,15,2129
"Halpern, Matthew",@utexas.edu,M,US,EDU,11,5,5,3,3,96
"Halvey, Martin",@strath.ac.uk,M,UK,EDU,86,18,16,25,23,1189
"Hamann, Bernd",@cs.ucdavis.edu,M,US,EDU,537,49,32,174,92,9499
"Hamann, Michael",@kit.edu,M,US,EDU,11,4,4,2,2,48
"Hamdaqa, Mohammad",@ru.is,M,IS,GOV,20,7,7,5,5,230
"Hamedani, Sadoghi",,M,,,,,,,,
"Hamidouche, Khaled",,M,,COM,66,9,8,9,7,278
"Hamilton, Ryan",,M,,,,,,,,
"Hamilton, Stephen",,M,US,EDU,,,,,,
"Hamlen, Kevin",,M,US,EDU,,,,,,
"Hamlin, Ariel",@ll.mit.edu,F,US,EDU,6,3,3,0,0,24
"Hammarling, Sven",@nag.co.uk,M,,COM,128,36,19,58,28,17354
"Hammer, Christian",,M,,,,,,,,
"Hammerschmidt, Beda",,M,US,COM,,,,,,
"Hammond, Jeff R.",@acm.org,M,,,89,22,18,33,29,1823
"Hammond, Simon D.",@sandia.gov,M,US,GOV,118,12,12,14,13,499
"Hammoud, Mohammad",@cmu.edu,M,US,EDU,32,8,7,7,6,346
"Han, Dongsu",@kaist.ac.kr,M,KR,EDU,55,16,16,23,23,1192
"Han, Hwansoo",@skku.edu,M,US,EDU,64,14,8,19,7,642
"Han, Hyuck",@dongduk.ac.kr,M,KR,EDU,71,12,10,16,12,531
"Han, Hyungseok",@kaist.ac.kr,M,KR,EDU,2,1,1,1,1,20
"Han, Jaehyun",,M,KR,EDU,,,,,,
"Han, Jiawei",@cs.uiuc.edu,M,US,EDU,994,151,109,649,549,138027
"Han, Juhyeng",,,,,,,,,,
"Han, Li",,M,,,,,,,,
"Han, Shi",,M,,COM,,,,,,
"Han, Wei",,M,US,EDU,,,,,,
"Han, Wonkyu",@asu.edu,M,US,EDU,11,3,3,2,2,98
"Han, Wook-Shin",@dblab.postech.ac.kr,M,KR,EDU,111,20,14,35,25,1552
"Han, Xinhui",,,CN,EDU,,,,,,
"Han, Xueyuan",@g.harvard.edu,M,US,EDU,3,1,1,0,0,6
"Han, Yanni",,,,,,,,,,
"Han, Yi",@rutgers.edu,M,US,EDU,1,0,0,0,0,0
"Han, Yinhe",,M,CN,EDU,,,,,,
"Han, Yufei",@symantec.com,M,,COM,39,12,10,12,10,324
"Hanafy, Yasser Y.",,M,US,EDU,,,,,,
"Hanai, Masatoshi",,M,SG,EDU,,,,,,
"Hanbury, Allan",@ifs.tuwien.ac.at,M,AT,EDU,281,33,23,80,62,3653
"Hanczewski, Slawomir",@et.put.poznan.pl,M,PL,EDU,51,10,9,10,9,233
"Hand, Steven",@cl.cam.ac.uk,M,UK,EDU,105,33,24,53,37,14705
"Handley, Mark",@cs.ucl.ac.uk,M,UK,EDU,223,73,44,124,86,50992
"Hanebutte, Ulf",,M,,,,,,,,
"Haney, Samuel",,M,US,EDU,,,,,,
"Hankendi, Can",@amd.com,M,,COM,21,7,7,5,5,297
"Hanlon, Matthew R.",,M,,,,,,,,
"Hanrahan, Pat",@cs.stanford.edu,M,US,EDU,308,82,53,166,125,35186
"Hanratty, Tim",@mail.mil,M,US,GOV,65,7,7,6,4,313
"Hansen, Audun",@simula.no,M,NO,GOV,76,21,16,27,21,1339
"Hansen, Timothy",@sdstate.edu,M,US,EDU,37,5,5,2,2,109
"Hanumolu, Pavan Kumar",,M,US,EDU,,,,,,
"Hanzich, Mauricio",@bsc.es,M,ES,GOV,78,8,6,7,5,285
"Hao, Chunliang",,M,,,,,,,,
"Hao, Mingzhe",@uchicago.edu,M,US,EDU,11,6,6,6,6,214
"Hao, Shuang",@utdallas.edu,M,US,EDU,15,6,5,5,5,322
"Hao, Yuchen",@cs.ucla.edu,M,US,EDU,4,3,3,1,1,27
"Haque, Md E.",@google.com,M,US,EDU,27,6,6,4,4,356
"Haque, Waqar",,M,CA,EDU,,,,,,
"Harchol-Balter, Mor",@cs.cmu.edu,F,US,EDU,172,40,29,77,57,7367
"Hardaker, Wes",@isi.edu,M,US,EDU,49,9,7,9,5,267
"Hardavellas, Nikos",@northwestern.edu,M,US,EDU,77,19,13,26,19,2563
"Hardekopf, Ben",,M,US,EDU,,,,,,
"Hardhik, Mallipeddi",,M,IN,EDU,,,,,,
"Hardock, Sergey",,M,DE,EDU,,,,,,
"Hargrove, William",@geobabble.org,M,US,GOV,242,34,26,67,46,6061
"Hari, Siva Kumar Sastry",@nvidia.com,M,,COM,16,11,10,12,11,554
"Haria, Swapnil",@cs.wisc.edu,M,US,EDU,13,1,1,0,0,5
"Haridi, Seif",@sics.se,M,SE,EDU,278,35,18,99,39,5912
"Hariharan, Bharath",@cs.cornell.edu,M,,COM,27,17,17,19,19,2119
"Hariri, Salim",,M,US,EDU,377,29,20,83,36,6532
"Harlap, Aaron",@andrew.cmu.edu,M,US,EDU,5,1,1,0,0,1
"Harms, Kevin",@alcf.anl.gov,M,US,GOV,27,9,9,7,7,425
"Harnik, Danny",@il.ibm.com,M,IL,COM,50,17,15,19,16,1428
"Harper, Robert",,M,US,EDU,,,,,,
"Harris, Tim",@oracle.com,M,US,COM,217,39,30,92,62,18727
"Harrison, Peter",@doc.ic.ac.uk,M,UK,EDU,283,34,18,85,34,4562
"Harrison, Robert",@stonybrook.edu,M,US,EDU,316,52,26,113,67,19145
"Harrison, Travis",@anl.gov,M,US,GOV,48,19,16,21,18,2652
"Harrod, Bill",,M,,,,,,,,
"Harsha, Ben",,M,US,EDU,,,,,,
"Hartman-Baker, Rebecca",,F,,,,,,,,
"Hartung, Gunnar",,M,US,EDU,,,,,,
"Harutyunyan, Hovhaness A.",,M,CA,EDU,,,,,,
"Harvey, Morgan",@northumbria.ac.uk,M,UK,EDU,47,11,11,16,16,412
"Harvey, Paul",,M,,,,,,,,
"Harwood, Aaron",@unimelb.edu.au,M,AU,EDU,137,18,14,30,20,1335
"Harwood, Jack",,M,,,,,,,,
"Hasan, Mahbub",@cs.ucr.edu,M,US,EDU,5,3,3,0,0,20
"Hasan, Mohammad",@cs.iupui.edu,M,US,EDU,91,21,17,34,30,2259
"Hasan, Saif",,M,,,,,,,,
"Hashemi, Ali B.",@utoronto.ca,M,CA,EDU,34,12,12,13,12,504
"Hashemian, Raoufeh",@ucalgary.ca,F,CA,EDU,6,4,4,2,2,55
"Hashimoto, Masatomo",@p.chibakoudai.jp,M,JP,EDU,30,6,4,4,1,193
"Hashmi, Jahanzeb Maqbool",@osu.edu,M,US,EDU,3,1,1,0,0,3
"Hasibi, Faegheh",@idi.ntnu.no,F,NO,EDU,15,4,4,2,2,52
"Hass, David",,M,,,,,,,,
"Hassan, Ahmed",@microsoft.com,M,,COM,108,20,19,38,32,1524
"Hassan, Hasan",@inf.ethz.ch,M,CH,EDU,10,3,3,1,1,33
"Hassan, Mahbub",@cse.unsw.edu.au,M,AU,EDU,214,22,16,55,31,2161
"Hassan, Wajih Ul",@illinois.edu,M,US,EDU,7,1,1,0,0,1
"Hassanieh, Haitham",@illinois.edu,M,US,EDU,34,13,13,13,13,1241
"Hassanzadeh, Oktie",@cs.toronto.edu,M,US,EDU,65,19,17,23,21,1120
"Hasselbring, Wilhelm",@email.uni-kiel.de,M,DE,EDU,446,34,24,107,58,4716
"Hastings, Marcella",@cis.upenn.edu,F,US,EDU,2,2,2,1,1,16
"Hatanaka, Masayuki",,M,,,,,,,,
"Hauff, Claudia",@tudelft.nl,F,NL,EDU,113,19,18,33,29,1310
"Hauser, Frederik",,M,DE,EDU,,,,,,
"Hauswald, Johann",@umich.edu,M,US,EDU,6,3,3,2,2,79
"Havens, John C.",,M,,,,,,,,
"Hawblitzel, Chris",,M,,COM,,,,,,
"Hawick, Ken",@hull.ac.uk,M,UK,EDU,478,27,17,99,38,3655
"Hay, Michael",@colgate.edu,M,US,EDU,27,15,14,18,18,2410
"Hayashi, Akihiro",@rice.edu,M,US,EDU,47,8,7,7,4,223
"Hayes, Ari B.",@cs.rutgers.edu,M,US,EDU,6,2,2,1,1,21
"Haymes, Charles L.",,M,US,COM,,,,,,
"Haynes, Brandon",,M,,,,,,,,
"Hazay, Carmit",@biu.ac.il,F,IL,EDU,64,19,19,29,27,1488
"Hazelwood, Kim",@fb.com,F,,COM,71,23,15,32,24,4477
"He, Ben",,M,,,,,,,,
"He, Bingsheng",@comp.nus.edu.sg,M,SG,EDU,197,34,33,70,60,4528
"He, Daqing",@pitt.edu,M,US,EDU,197,21,18,60,48,2213
"He, Hao",,M,,,,,,,,
"He, Jiahuan",,M,,,12,6,5,4,4,250
"He, Jin",,,CN,EDU,,,,,,
"He, Jingrui",@asu.edu,F,US,EDU,192,19,17,29,26,1668
"He, Jiyin",@cwi.nl,F,NL,GOV,68,15,13,22,19,1136
"He, Jun",@cs.wisc.edu,M,US,EDU,11,7,7,5,5,118
"He, Junxian",,M,US,EDU,,,,,,
"He, Lifang",@uic.edu,F,US,EDU,35,9,9,9,9,247
"He, Paul",@edu.uwaterloo.ca,M,US,EDU,2,1,1,0,0,2
"He, Qi",@linkedin.com,M,US,COM,51,18,17,24,21,3696
"He, Qiang",@swin.edu.au,M,AU,EDU,43,12,11,12,12,461
"He, Qing",@ics.ict.ac.cn,M,CN,EDU,205,25,21,51,33,2390
"He, Shuibing",@whu.edu.cn,M,CN,EDU,46,8,8,7,7,188
"He, Tian",@cs.umn.edu,M,US,EDU,292,61,49,161,144,20786
"He, Weiping",@vt.edu,F,US,EDU,60,8,6,6,3,258
"He, Xi",@cs.duke.edu,F,US,EDU,6,2,2,2,2,75
"He, Xiangnan",@comp.nus.edu.sg,M,SG,EDU,28,8,8,7,7,252
"He, Xiao",@neclab.eu,M,CH,EDU,15,7,7,5,5,146
"He, Xiaofeng",,M,,,,,,,,
"He, Xubin",@temple.edu,M,US,EDU,115,23,18,43,36,1476
"He, Yeye",,F,,COM,,,,,,
"He, Yi",,,CN,EDU,,,,,,
"He, Yuan",@sut.edu.cn,M,CN,EDU,11,3,3,0,0,23
"He, Yuan",@greenorbs.com,M,,COM,98,22,22,37,36,2286
"He, Yuxiong",@microsoft.com,F,,COM,82,18,16,24,22,921
"He, Zecheng",@mail.ustc.edu.cn,M,US,EDU,3,0,0,0,0,-1
"He, Zhenxue",,,CN,EDU,,,,,,
"Heart, Karen",,F,US,EDU,,,,,,
"Heck, Larry",,M,,,,,,,,
"Hedayati, Mohammad",,M,,,,,,,,
"Hedin, Görel",@cs.lth.se,F,SE,EDU,116,23,12,42,17,2176
"Hegde, Nidhi",@nokia-bell-labs.com,F,,COM,93,16,12,23,19,822
"Hegde, Nikhil",,M,US,EDU,,,,,,
"Heide, Felix",@stanford.edu,M,US,EDU,44,12,12,13,13,609
"Heide, Friedhelm Meyer Auf Der",@upb.de,M,DE,EDU,251,32,13,79,23,3766
"Heidemann, John",@isi.edu,M,US,EDU,332,68,45,167,102,48257
"Heidinga, Dan",,M,,,,,,,,
"Heilman, Ethan",@bu.edu,M,US,EDU,12,6,6,5,5,129
"Heinecke, Alexander",@intel.com,M,,COM,72,16,16,19,18,733
"Heinis, Thomas",@imperial.ac.uk,M,UK,EDU,53,14,11,15,11,781
"Heinrich, Franz C.",,M,FR,EDU,,,,,,
"Heinz, Marcel",,M,,,,,,,,
"Heiser, Gernot",@unsw.edu.au,M,AU,EDU,269,46,33,113,74,9143
"Heitmann, Katrin",,F,US,GOV,,,,,,
"Helal, Ahmed E.",@vt.edu,M,US,EDU,8,2,2,0,0,7
"Hellerstein, Joseph M.",@berkeley.edu,M,US,EDU,209,84,57,187,142,37568
"Helluy, Philippe",@unistra.fr,M,FR,EDU,96,15,13,23,16,713
"Hemani, Ahmed",@kth.se,M,SE,EDU,250,21,14,46,24,3662
"Hemmert, Scott",,M,,,,,,,,
"Hemo, Rotem",,M,US,EDU,,,,,,
"Hendahewa, Chathra",@cs.rutgers.edu,F,US,EDU,15,6,6,2,2,53
"Hendler, Danny",@cs.bgu.ac.il,M,IL,EDU,76,20,18,36,32,1692
"Hendrickson, Bruce",@sandia.gov,M,US,GOV,201,46,27,89,53,9688
"Henglein, Fritz",@diku.dk,M,DK,EDU,107,23,10,38,13,2144
"Heninger, Nadia",@cis.upenn.edu,F,US,EDU,32,14,13,15,14,1908
"Henriksen, Troels",@sigkill.dk,M,DK,EDU,9,4,4,1,1,46
"Henrio, Ludovic",@cnrs.fr,M,FR,EDU,107,16,12,39,18,1278
"Henry, Ryan",@indiana.edu,M,US,EDU,19,8,7,8,7,207
"Hensbergen, Eric Van",@arm.com,M,,COM,87,20,15,32,16,1469
"Henschel, Robert",,M,US,EDU,,,,,,
"Heo, Kihong",@cis.upenn.edu,M,US,EDU,14,5,5,2,2,117
"Heo, Taekyung",@kaist.ac.kr,M,KR,EDU,2,1,1,0,0,8
"Heras, Dora B.",,F,,,,,,,,
"Herath, Mahen",,M,LK,EDU,,,,,,
"Herault, Thomas",@eecs.utk.edu,M,US,EDU,129,28,24,54,42,3458
"Herbst, Nikolas",@uni-wuerzburg.de,M,DE,EDU,27,9,9,9,9,482
"Herger, Lorraine M.",,F,,,,,,,,
"Herley, Cormac",@microsoft.com,M,,COM,200,45,35,102,70,10636
"Herley, Kieran T.",,M,,,,,,,,
"Herlihy, Maurice",@cs.brown.edu,M,US,EDU,390,61,37,170,105,23361
"Hermann, Ben",@st.informatik.tu-darmstadt.de,M,DE,EDU,15,4,4,2,2,62
"Hermenier, Fabien",@nutanix.com,M,,COM,40,10,9,10,9,903
"Hernandez, Grant",@ufl.edu,M,US,EDU,5,1,1,1,1,55
"Hernandez, Oscar",@ornl.gov,M,US,GOV,77,13,10,16,11,567
"Hernich, André",@liverpool.ac.uk,M,UK,EDU,29,10,9,10,8,235
"Herodotou, Herodotos",@cut.ac.cy,M,CY,EDU,26,14,13,14,14,1409
"Herold, Gottfried",,M,FR,EDU,,,,,,
"Heroux, Michael",@sandia.gov,M,US,GOV,305,27,25,68,47,5107
"Herrmann, Carl",@uni-heidelberg.de,M,DE,EDU,59,20,17,28,24,1747
"Herrmann, Julien",,M,,,,,,,,
"Herrmann, Kai",@tu-dresden.de,M,DE,EDU,9,2,2,0,0,8
"Herschel, Melanie",@ipvs.uni-stuttgart.de,F,DE,EDU,53,19,16,25,23,1368
"Hershkowitz, Ellis",@brown.edu,M,US,EDU,6,1,1,1,1,14
"Herzberg, Amir",@cs.biu.ac.il,M,IL,EDU,223,39,23,89,54,7890
"Herzog, Marco",,M,DE,EDU,,,,,,
"Hess, Sibylle",,F,,,,,,,,
"Hetland, Conor",,M,US,EDU,,,,,,
"Hetzelt, Felicitas",,F,DE,EDU,,,,,,
"Hicks, Matthew",@vt.edu,M,US,EDU,15,8,8,8,8,413
"Hicks, Michael",@cs.umd.edu,M,US,EDU,210,41,32,96,65,7731
"Hidders, Jan",@tudelft.nl,M,BE,EDU,142,20,12,34,15,1204
"Hiemstra, Djoerd",@cs.utwente.nl,M,NL,EDU,324,34,21,104,54,5405
"Higham, Nicholas",@manchester.ac.uk,M,UK,EDU,274,63,40,132,105,17517
"Hijaz, Farrukh",@uconn.edu,M,US,EDU,17,6,6,2,2,103
"Hildebrand, Dean",@us.ibm.com,M,US,COM,80,11,10,13,12,453
"Hill, Judith C.",,F,,,,,,,,
"Hill, Mark D.",@cs.wisc.edu,M,US,EDU,,,,,,
"Hill, Mason",,M,US,EDU,,,,,,
"Hill, Pamela",,F,,,,,,,,
"Hill, Parker",@umich.edu,M,US,EDU,7,2,2,0,0,13
"Hillel, Eshcar",,F,,COM,,,,,,
"Hillenbrand, Marius",@kit.edu,M,US,EDU,12,7,7,7,7,268
"Hilt, Volker",@nokia-bell-labs.com,M,,COM,137,24,20,41,31,2234
"Hilton, Drew",@ee.duke.edu,M,US,EDU,31,7,6,6,3,185
"Hilton, Marcia",,F,,,,,,,,
"Hilunen, Matti",,M,,,,,,,,
"Hines, Marcus",,M,,,,,,,,
"Hinkle, Mark",,M,US,EDU,,,,,,
"Hira, Mukesh",,M,,COM,,,,,,
"Hiraishi, Tasuku",@media.kyoto-u.ac.jp,M,JP,EDU,49,6,5,3,1,150
"Hiraki, Kei",,M,,,,,,,,
"Hirsch, Thomas",,M,NO,GOV,,,,,,
"Hirshman, Steven",@fas.harvard.edu,M,US,GOV,15,7,7,7,7,768
"Hirvonen, Juho",@aalto.fi,M,FI,EDU,16,6,6,4,4,101
"Hirzel, Martin",@us.ibm.com,M,US,COM,114,23,18,39,36,2905
"Hitaj, Briland",@di.uniroma1.it,M,US,EDU,6,2,2,0,0,11
"Hitschfeld, Nancy",@dcc.uchile.cl,F,CL,EDU,123,14,8,23,6,625
"Ho, C. Richard",,M,,,,,,,,
"Ho, Li-Yung",,M,,,,,,,,
"Ho, Qirong",@petuum.com,M,,COM,51,16,16,20,20,825
"Hoang, Duong",,M,US,EDU,,,,,,
"Hoang, Thang",@eecs.oregonstate.edu,M,US,EDU,19,7,7,6,6,167
"Hoang, Viet Tung",@cs.fsu.edu,M,US,EDU,19,12,11,13,12,904
"Hobson, Thomas",@ll.mit.edu,M,US,EDU,6,4,4,4,4,119
"Hoe, James",@ece.cmu.edu,M,US,EDU,158,36,25,81,55,5125
"Hoefer, Martin",@em.uni-frankfurt.de,M,DE,EDU,66,20,16,37,29,2002
"Hoefler, Torsten",@inf.ethz.ch,M,CH,EDU,261,31,27,82,72,3209
"Hoemmen, Mark",@sandia.gov,M,US,GOV,70,16,15,19,17,1154
"Hoffman, Forrest",@climatemodeling.org,M,US,GOV,298,34,28,54,45,5462
"Hoffman, Moritz",@inf.ethz.ch,M,CH,EDU,8,1,1,0,0,2
"Hoffmann, Henry",@cs.uchicago.edu,M,US,EDU,122,31,28,48,44,5245
