name,gs_email,gender,country,sector,top_university,top_company,npubs,hindex,hindex5y,i10index,i10index5y,citedby,s2npubs
"Chan, David Yu Cheng",,M,US,EDU,False,False,,,,,,,9
"Chan, Eric S.",,M,US,COM,False,False,,,,,,,18
"Chan, Helen H. W.",@cse.cuhk.edu.hk,F,HK,EDU,True,False,3,1,1,1,1,17,3
"Chan, Hubert",@cs.hku.hk,M,HK,EDU,True,False,71,17,15,26,23,2056,
"Chan, Jeffrey",@rmit.edu.au,M,AU,EDU,True,False,63,13,13,21,18,611,98
"Chan, Joel",@cs.cmu.edu,M,US,EDU,True,False,34,8,8,7,7,396,29
"Chan, Keith",@comp.polyu.edu.hk,M,HK,EDU,False,False,527,34,24,119,66,5223,
"Chan, Michael",,M,,,False,False,,,,,,,226
"Chan, Philip",@cs.fit.edu,M,US,EDU,False,False,111,41,29,61,44,10741,
"Chan, Po-Wei",@me.mcu.edu.tw,M,US,EDU,True,False,1,1,1,0,0,3,1
"Chan, Tsz Nam",@comp.polyu.edu.hk,M,HK,EDU,False,False,3,1,1,0,0,2,3
"Chan, Yuandong",,M,CN,EDU,False,False,,,,,,,5
"Chandola, Varun",@buffalo.edu,M,US,EDU,False,False,90,17,15,18,17,5582,69
"Chandra, Abhishek",@umn.edu,M,US,EDU,False,False,93,23,19,40,35,2912,139
"Chandra, Ranveer",@microsoft.com,F,,COM,False,True,434,47,38,111,95,12233,103
"Chandramouli, Badrish",@microsoft.com,M,,COM,False,True,72,18,15,23,19,857,72
"Chandramowlishwaran, Aparna",@uci.edu,F,US,EDU,False,False,27,11,11,12,11,750,24
"Chandran, Nishanth",@microsoft.com,M,,COM,False,True,39,13,12,16,15,806,44
"Chandrasekar, Kavitha",@gatech.edu,F,US,EDU,True,False,11,5,4,1,1,47,13
"Chandrasekaran, Sunita",@udel.edu,F,US,EDU,False,False,46,7,7,4,4,179,
"Chandrashekhara, Sharath",@buffalo.edu,M,US,EDU,False,False,9,2,2,0,0,7,9
"Chang, Bo-Sin",,M,TW,EDU,False,False,,,,,,,1
"Chang, Bor-Yuh Evan",@cs.colorado.edu,M,US,EDU,False,False,73,16,13,25,18,1638,
"Chang, Choong-Seock",,M,,,False,False,,,,,,,17
"Chang, Ee-Chien",@comp.nus.edu.sg,M,SG,EDU,True,False,107,28,21,53,32,2832,119
"Chang, Hyunseok",@nokia.com,M,,COM,False,False,32,16,13,19,13,1891,31
"Chang, Jichuan",@google.com,M,,COM,False,True,121,21,17,31,25,2487,
"Chang, Kenneth",,M,US,EDU,False,False,,,,,,,64
"Chang, Kevin",@illinois.edu,M,US,EDU,True,False,171,42,29,85,51,8941,
"Chang, Kevin Chen-Chuan",@illinois.edu,M,US,EDU,True,False,176,43,29,87,53,9143,139
"Chang, Kevin R.",@cmu.edu,M,US,EDU,True,False,19,7,7,7,7,428,18
"Chang, Li-Pin",@cs.nctu.edu.tw,M,TW,EDU,True,False,69,17,14,20,16,2329,70
"Chang, Li-Wen",@illinois.edu,M,US,EDU,True,False,31,11,11,11,11,739,74
"Chang, Lijun",@cse.unsw.edu.au,M,AU,EDU,True,False,43,15,15,16,16,795,60
"Chang, Rocky",@comp.polyu.edu.hk,M,HK,EDU,False,False,132,21,16,43,29,2569,99
"Chang, Rong N.",,M,,,False,False,,,,,,,
"Chang, Ting-Jung",,F,US,EDU,True,False,,,,,,,4
"Chang, Wan-Teh",,M,,,False,False,,,,,,,3
"Chang, Wei-Cheng",@andrew.cmu.edu,M,US,EDU,True,False,8,3,3,2,2,55,33
"Chang, Wooseok",,M,,COM,False,False,,,,,,,6
"Chang, Xiaojun",@andrew.cmu.edu,M,US,EDU,True,False,46,15,15,18,18,577,79
"Chang, Yi",,M,,,False,False,,,,,,,
"Chang, Yiyang",@purdue.edu,M,US,EDU,False,False,12,4,4,1,1,29,7
"Chang-Fong, Nicholas",,M,CA,EDU,False,False,,,,,,,4
"Changsheng, Xie",,M,US,EDU,False,False,,,,,,,274
"Chao, Clifford",,M,,,False,False,,,,,,,22
"Chao, Lu",@ict.ac.cn,M,CN,EDU,False,False,2,1,1,0,0,7,32
"Chaoji, Vineet",@amazon.com,M,,COM,False,False,42,17,14,23,17,1644,
"Chaparro-Baquero, Gustavo A.",,M,US,EDU,False,False,,,,,,,8
"Chapman, Barbara",@stonybrook.edu,F,US,EDU,False,False,355,30,17,82,40,7302,200
"Chapuis, Bertil",@unil.ch,M,CH,EDU,False,False,8,1,1,0,0,3,126
"Chard, Kyle",@uchicago.edu,M,US,EDU,False,False,76,17,15,25,22,960,83
"Chard, Ryan",@anl.gov,M,US,GOV,False,False,19,6,6,4,4,153,19
"Chase, Jeffrey S.",,M,US,EDU,False,False,,,,,,,117
"Chase, Melissa",@microsoft.com,F,,COM,False,True,37,20,20,27,27,3379,54
"Chasins, Sarah",,F,,,False,False,,,,,,,19
"Chasparis, Georgios",@scch.at,M,AT,EDU,False,False,34,9,9,9,9,288,35
"Chaterji, Somali",@purdue.edu,F,US,EDU,False,False,37,8,8,7,6,739,29
"Chatterjee, Niladrish",@nvidia.com,M,,COM,False,False,34,10,10,10,10,699,25
"Chatterjee, Rahul",@cs.cornell.edu,M,US,EDU,False,False,10,4,4,3,3,49,14
"Chatzidimitriou, Athanasios",@di.uoa.gr,M,GR,EDU,False,False,14,4,4,1,1,34,13
"Chatzopoulos, Georgios",@epfl.ch,M,CH,EDU,True,False,6,2,2,0,0,4,21
"Chau, Duen Horng",@gatech.edu,M,US,EDU,True,False,123,24,23,41,38,2322,
"Chau, Sze Yiu",,M,,,False,False,,,,,,,3
"Chau, Vincent",,M,CN,EDU,False,False,20,5,5,4,4,65,86
"Chaudhari, Pranav",,M,,,False,False,,,,,,,5
"Chaudhuri, Abon",@walmartlabs.com,M,,COM,False,False,13,6,6,4,4,129,
"Chaudhuri, Avik",@fb.com,M,,COM,False,True,31,12,9,13,9,872,49
"Chaudhuri, Kamalika",@eng.ucsd.edu,F,US,EDU,False,False,56,24,20,36,34,2754,131
"Chaudhuri, Mainak",,M,IN,EDU,False,False,,,,,,,45
"Chaudhuri, Surajit",@theiet.org,M,,COM,False,True,143,9,9,8,8,351,275
"Chaudhuri, Swarat",@rice.edu,M,US,EDU,False,False,61,20,16,27,23,1833,73
"Chaudhury, Bhaskar",@laplace.univ-tlse.fr,M,IN,EDU,False,False,47,12,12,12,12,564,8
"Chavan, Amit",@cs.umd.edu,M,US,EDU,False,False,8,4,4,3,3,84,15
"Chavan, Shasank",,M,,,False,False,,,,,,,
"Chavda, Chintan",,M,,,False,False,,,,,,,2
"Chawla, Nitesh V.",@nd.edu,M,US,EDU,False,False,313,45,39,107,95,13517,244
"Chawla, Sanjay",@sydney.edu.au,M,QA,EDU,False,False,222,31,26,61,41,5073,212
"Chayes, Jennifer Tour",,F,,,False,False,,,,,,,
"Che, Huimin",,M,CN,EDU,False,False,,,,,,,4
"Che, Shuai",@virginia.edu,M,,COM,False,False,40,13,12,14,14,3044,37
"Cheah, Chern",,M,,,False,False,,,,,,,2
"Chebrolu, Kameswari",@cse.iitb.ac.in,F,IN,EDU,False,False,37,19,17,23,21,2119,
"Checconi, Fabio",@us.ibm.com,M,US,COM,False,False,49,16,15,21,18,830,
"Chechik, Marsha",@cs.toronto.edu,F,US,EDU,False,False,258,38,29,108,80,4765,
"Checkoway, Stephen",@uic.edu,M,US,EDU,False,False,29,11,10,13,11,2378,
"Chen, Ang",@cis.upenn.edu,M,US,EDU,False,False,15,5,5,3,3,102,98
"Chen, Arbee L.P.",@asia.edu.tw,M,TW,EDU,False,False,277,40,19,114,46,5199,
"Chen, Bee-Chung",,M,,,False,False,,,,,,,
"Chen, Bihuan",@fudan.edu.cn,M,SG,EDU,True,False,17,7,7,6,6,154,19
"Chen, Bingwei",,M,,,False,False,,,,,,,21
"Chen, Bo",@merkai.com,M,,COM,False,False,13,7,7,7,7,155,982
"Chen, Bo",@mtu.edu,M,US,EDU,False,False,33,7,7,6,6,383,982
"Chen, Bowei",@lincoln.ac.uk,M,AU,EDU,True,False,11,5,5,4,4,98,46
"Chen, Celia",,F,,,False,False,,,,,,,44
"Chen, Chen",,M,US,EDU,False,False,,,,,,,55
"Chen, Cheng",,M,,,False,False,,,,,,,677
"Chen, Cheng",@dsi.a-star.edu.sg,M,SG,EDU,False,False,18,6,5,4,4,174,677
"Chen, Deming",@illinois.edu,M,US,EDU,True,False,160,28,25,66,58,3130,
"Chen, Dongyao",@umich.edu,M,US,EDU,False,False,5,2,2,2,2,45,6
"Chen, Enhong",,M,CN,EDU,False,False,,,,,,,282
"Chen, Feng",@csc.lsu.edu,M,US,EDU,False,False,29,14,13,15,14,1817,980
"Chen, Feng",@albany.edu,M,US,EDU,False,False,86,13,13,18,16,742,280
"Chen, Gang",,M,CN,EDU,True,False,,,,,,,173
"Chen, Guojun",,M,CN,EDU,True,False,,,,,,,137
"Chen, Guoxing",@cse.ohio-state.edu,M,US,EDU,False,False,7,3,3,2,2,43,44
"Chen, Guoyang",@ncsu.edu,M,,COM,False,False,12,3,3,3,3,57,14
"Chen, Haibo",@sjtu.edu.cn,M,CN,EDU,True,False,106,25,23,48,48,2387,262
"Chen, Han",,M,,,False,False,,,,,,,245
"Chen, Hao",@ucdavis.edu,M,,COM,False,True,621,37,30,121,87,8933,1265
"Chen, Haogang",@csail.mit.edu,M,US,EDU,True,False,15,10,10,10,10,600,24
"Chen, Haopeng",@asch.whigg.ac.cn,M,CN,EDU,False,False,6,2,2,0,0,12,
"Chen, Hongxu",@uq.edu.au,M,AU,EDU,False,False,1,1,1,0,0,1,32
"Chen, Hongzhi",,M,HK,EDU,True,False,,,,,,,76
"Chen, Hsin-Hsi",@ntu.edu.tw,M,TW,EDU,True,False,326,37,21,114,53,5612,
"Chen, Huan",@uestc.edu.cn,M,HK,EDU,True,False,4,2,2,0,0,11,295
"Chen, Huixiang",,M,US,EDU,False,False,,,,,,,13
"Chen, Jackie",@sandia.gov,F,US,GOV,False,False,407,50,40,130,112,8282,
"Chen, Jia",,M,US,EDU,False,False,,,,,,,958
"Chen, Jian",,M,US,EDU,False,False,,,,,,,1351
"Chen, Jianfei",@mails.tsinghua.edu.cn,M,CN,EDU,True,False,14,5,5,4,4,123,41
"Chen, Jianjun",,M,,,False,False,,,,,,,
"Chen, Jianshu",@ucla.edu,M,US,EDU,True,False,67,17,16,27,25,1398,92
"Chen, Jianxi",,M,CN,EDU,False,False,,,,,,,29
"Chen, Jieyang",@ucr.edu,M,US,EDU,False,False,3,0,0,0,0,0,11
"Chen, Jiming",@ieee.org,M,CN,EDU,True,False,302,49,47,173,155,8402,306
"Chen, Jingyuan",,M,,,False,False,,,,,,,119
"Chen, Kai",@cse.ust.hk,M,HK,EDU,False,False,53,15,15,21,19,1380,67
"Chen, Kai",@iie.ac.cn,M,CN,EDU,False,False,61,11,11,13,12,461,144
"Chen, Kang",,M,,,False,False,,,,,,,366
"Chen, Keke",@wright.edu,M,US,EDU,False,False,436,22,18,63,46,2808,
"Chen, Langshi",,M,US,EDU,False,False,,,,,,,12
"Chen, Lei",@cse.ust.hk,M,HK,EDU,False,False,410,45,41,150,135,8467,705
"Chen, Li",@ust.hk,M,HK,EDU,False,False,13,6,6,5,5,123,1519
"Chen, Liang",,M,CN,EDU,False,False,,,,,,,7079
"Chen, Linchuan",@cse.ohio-state.edu,M,US,EDU,False,False,9,6,6,4,4,204,
"Chen, Liqun",@surrey.ac.uk,M,UK,EDU,False,False,214,38,27,89,63,6494,214
"Chen, Lizhong",@oregonstate.edu,M,US,EDU,False,False,24,9,9,8,8,255,54
"Chen, Long",@mail.ustc.edu.cn,M,CN,EDU,False,False,26,3,3,3,3,52,46
"Chen, Lu",@osu.edu,M,US,EDU,False,False,5,2,2,0,0,18,214
"Chen, Lydia Y.",@zurich.ibm.com,F,CH,COM,False,False,88,15,15,22,20,1215,100
"Chen, Min",@cise.ufl.edu,M,US,EDU,False,False,33,7,7,4,4,139,293
"Chen, Ming",@cs.stonybrook.edu,M,US,EDU,False,False,13,5,5,5,5,532,957
"Chen, Ming-Syan",@ntu.edu.tw,M,TW,EDU,True,False,618,61,37,257,139,19748,427
"Chen, Mingyu",@ict.ac.cn,M,CN,EDU,False,False,127,15,11,23,14,757,93
"Chen, Pengfei",@eng.ucsd.edu,M,CN,COM,False,False,1,1,1,0,0,4,126
"Chen, Peter M.",@umich.edu,M,US,EDU,False,False,113,41,29,61,45,9881,106
"Chen, Peter P.",,M,,,False,False,,,,,,,
"Chen, Pin-Yu",@ibm.com,M,EN,COM,False,False,64,13,13,18,18,593,76
"Chen, Ping",@ist.psu.edu,M,US,EDU,False,False,70,14,13,17,15,721,863
"Chen, Ping",@umb.edu,M,US,EDU,False,False,2876,27,26,229,196,8779,
"Chen, Qi Alfred",@umich.edu,M,US,EDU,False,False,19,7,7,5,5,262,21
"Chen, Quan",@sjtu.edu.cn,M,CN,EDU,True,False,23,10,10,10,10,1380,286
"Chen, Rong",@sjtu.edu.cn,M,CN,EDU,True,False,31,15,15,17,17,1193,61
"Chen, Ruey-Cheng",@rmit.edu.au,M,AU,EDU,True,False,26,6,6,4,4,217,33
"Chen, Rui",@samsung.com,M,,COM,False,False,41,16,16,19,18,1813,
"Chen, Ruichuan",@ruichuan.org,M,DE,EDU,False,False,32,13,11,14,11,478,67
"Chen, Sanchuan",@osu.edu,M,US,EDU,False,False,4,2,2,1,1,32,3
"Chen, Sheng",@louisiana.edu,M,US,EDU,False,False,23,7,7,7,5,206,91
"Chen, Shigang",@cise.ufl.edu,M,US,EDU,False,False,723,43,31,124,98,10152,235
"Chen, Shimin",@ict.ac.cn,M,CN,EDU,False,False,42,21,18,27,23,1832,79
"Chen, Shiping",@csiro.au,M,AU,GOV,False,False,105,19,16,34,21,1361,207
"Chen, Shu-Ching",,M,,,False,False,,,,,,,
"Chen, Shuang1",@cornell.edu,F,US,EDU,False,False,2,1,1,0,0,4,356
"Chen, Shuang2",@usc.edu,M,US,EDU,False,False,26,8,8,7,7,154,356
"Chen, Shuo",@cs.cornell.edu,M,US,EDU,False,False,15,8,8,8,8,304,
"Chen, Songqing",@cs.gmu.edu,M,US,EDU,False,False,171,31,26,67,53,3727,
"Chen, Sui",@lsu.edu,M,US,EDU,False,False,14,3,2,0,0,27,23
"Chen, Tong",,M,US,COM,False,False,,,,,,,551
"Chen, Wei",@microsoft.com,,,COM,False,True,111,30,27,57,49,6278,
"Chen, Wengguan",,M,CN,EDU,True,False,,,,,,,120
"Chen, Wenguang",,M,CN,EDU,True,False,,,,,,,120
"Chen, Wuji",,,CN,EDU,False,False,,,,,,,3
"Chen, Xi",,M,,COM,False,True,,,,,,,1745
"Chen, Xiang",,M,SG,EDU,True,False,,,,,,,614
"Chen, Xianglan",,,,,False,False,,,,,,,10
"Chen, Xiaojiang",@nwu.edu.cn,M,CN,EDU,False,False,135,9,8,8,5,335,133
"Chen, Xin",,M,,,False,False,,,,,,,1522
"Chen, Xinyu",@seas.harvard.edu,M,US,EDU,True,False,27,7,7,6,5,224,140
"Chen, Xu",@mails.tsinghua.edu.cn,M,CN,EDU,True,False,5,2,2,0,0,10,616
"Chen, Xusheng",,M,HK,EDU,True,False,,,,,,,57
"Chen, Yajing",@umich.edu,F,US,EDU,False,False,7,5,5,1,1,46,38
"Chen, Yan",@cs.duke.edu,M,US,EDU,False,False,9,3,3,2,2,49,19
"Chen, Yaohui",,M,,,False,False,,,,,,,53
"Chen, Ye",,,,,False,False,,,,,,,335
"Chen, Yi",@njit.edu,F,US,EDU,False,False,93,28,19,48,26,2702,
"Chen, Yi",@iie.ac.cn,F,CN,EDU,False,False,2,1,1,1,1,26,939
"Chen, Yi-Chao",@cs.utexas.edu,M,US,EDU,False,False,24,11,11,13,12,629,43
"Chen, Yingying",@scarletmail.rutgers.edu,F,US,EDU,False,False,208,35,33,86,83,4128,65
"Chen, Yiran",@duke.edu,M,US,EDU,False,False,340,35,32,106,99,4589,316
"Chen, Yixin",@cse.wustl.edu,M,US,EDU,False,False,366,35,30,146,105,5551,333
"Chen, Yizheng",@gatech.edu,F,US,EDU,True,False,8,4,4,2,2,34,29
"Chen, Yong",@ttu.edu,M,US,EDU,False,False,106,19,14,33,31,1214,1198
"Chen, Yongle",,M,CN,EDU,True,False,,,,,,,23
"Chen, Youmin",,F,,,False,False,59,19,14,28,22,980,2
"Chen, Yu",,M,HK,EDU,False,False,,,,,,,1492
"Chen, Yu Lin",,M,,,False,False,,,,,,,4
"Chen, Yu-Fang",@iis.sinica.edu.tw,M,TW,EDU,False,False,41,15,14,17,16,576,68
"Chen, Yu-Sheng",@cs.nctu.edu.tw,M,TW,EDU,True,False,4,2,2,0,0,10,265
"Chen, Yueguo",,M,CN,EDU,False,False,,,,,,,49
"Chen, Yunji",,M,,,False,False,,,,,,,
"Chen, Zhanhao",,M,US,EDU,False,False,,,,,,,1
"Chen, Zhe",@fudan.edu.cn,M,CN,EDU,False,False,5,1,1,0,0,3,587
"Chen, Zheng",@microsoft.com,M,,COM,False,True,299,61,43,179,139,13318,
"Chen, Zhengguo",@pitt.edu,M,US,EDU,False,False,6,1,1,0,0,2,5
"Chen, Zhi",@ics.uci.edu,M,US,EDU,False,False,13,7,7,7,7,183,504
"Chen, Zhiguang",,M,,,False,False,,,,,,,63
"Chen, Zhiyuan",@umbc.edu,M,US,EDU,False,False,58,21,16,34,25,1498,
"Chen, Zhuan",@cs.rochester.edu,M,US,EDU,False,False,10,4,4,1,1,106,
"Chen, Zhumin",,M,CN,EDU,False,False,,,,,,,44
"Chen, Ziyang",,,CN,EDU,False,False,,,,,,,55
"Chen, Zizhong",@cs.ucr.edu,M,US,EDU,False,False,143,21,17,36,28,1720,92
"Chen1, Wei",@uccs.edu,M,US,EDU,False,False,4,1,1,0,0,2,
"Chen2, Wei",,M,,,False,False,,,,,,,
"Cheney, James",@inf.ed.ac.uk,M,UK,EDU,False,False,167,32,24,71,55,4879,
"Cheng, Betty",@cse.msu.edu,F,US,EDU,False,False,1296,47,29,161,68,11610,
"Cheng, Eric K. T.",,M,,,False,False,,,,,,,1
"Cheng, Hong",,F,,,False,False,,,,,,,
"Cheng, James",,M,HK,EDU,True,False,,,,,,,132
"Cheng, Liqun",,M,,,False,False,,,,,,,
"Cheng, Long",@tue.nl,M,NL,EDU,False,False,22,6,6,4,4,83,63
"Cheng, Luwei",@fb.com,M,,COM,False,True,17,6,6,4,3,91,24
"Cheng, Minhao",,M,US,EDU,False,False,,,,,,,5
"Cheng, Peng",,M,,,False,False,16,7,7,5,5,397,114
"Cheng, Peng",@microsoft.com,M,,COM,False,True,16,5,5,2,2,92,464
"Cheng, Peng",@iipc.zju.edu.cn,M,CN,EDU,True,False,201,40,39,93,89,5680,146
"Cheng, Reynold",@cs.hku.hk,M,HK,EDU,True,False,2105,31,26,108,69,9166,
"Cheng, Wei",@nec-labs.com,M,,COM,False,False,37,10,10,12,12,2002,760
"Cheng, Xu",,M,CN,EDU,True,False,,,,,,,119
"Cheng, Xueqi",@ict.ac.cn,M,CN,EDU,False,False,616,40,37,167,124,8525,374
"Cheng, Yueqiang",@andrew.cmu.edu,M,,COM,False,False,16,7,7,4,4,203,22
"Cheng, Zhihao",@umich.edu,M,US,EDU,False,False,4,1,1,0,0,6,19
"Cheng, Zhiyong",@smu.edu.sg,M,SG,EDU,False,False,25,7,7,6,6,160,84
"Cheramangalath, Unnikrishnan",@iisc.ac.in,M,IN,EDU,False,False,4,1,1,0,0,9,2
"Cheriere, Nathanael",@irisa.fr,M,FR,EDU,False,False,6,2,2,0,0,13,4
"Cherkasova, Ludmila",@hpe.com,F,US,COM,False,False,296,46,35,126,86,8353,
"Cherrueau, Ronan-Alexandre",,M,,,False,False,,,,,,,8
"Cherukuri, Naveen",,M,,COM,False,False,,,,,,,9
"Cherupalli, Hari",@umn.edu,M,US,EDU,False,False,8,2,2,0,0,13,8
"Chervenak, Ann",@isi.edu,F,US,EDU,False,False,109,33,20,55,29,7908,
"Cheshmi, Kazem",@rutgers.edu,M,US,EDU,False,False,6,3,3,1,1,43,6
"Chester, Sean",@idi.ntnu.no,M,NO,EDU,False,False,27,9,9,9,9,229,39
"Chestnut, Stephen",@ifor.math.ethz.ch,M,CH,EDU,True,False,18,5,4,1,0,65,11
"Chetlur, Malolan",,M,,,False,False,,,,,,,
"Cheung, Alvin",,M,US,EDU,False,False,,,,,,,54
"Cheung, Ming",@ust.hk,M,HK,EDU,False,False,26,4,4,2,2,85,36
"Cheung, Yiu-Ming",@comp.hkbu.edu.hk,M,HK,EDU,False,False,322,27,21,81,51,2969,
"Chevalier, Troy",,M,,COM,False,True,,,,,,,4
"Chhetri, Mohan Baruwal",@swin.edu.au,M,AU,EDU,False,False,52,10,8,10,7,516,45
"Chhotaray, Animesh",,M,,,False,False,,,,,,,4
"Chi, Andrew",@cs.unc.edu,M,US,EDU,False,False,6,2,2,2,2,34,102
"Chiang, Mung",@princeton.edu,M,US,EDU,True,False,490,65,49,193,149,18184,382
"Chiba, Daniel",,M,US,EDU,False,False,,,,,,,1
"Chiba, Shigeru",@acm.org,M,,,False,False,148,26,14,45,19,3859,407
"Chidambaram, Balagurana",,M,,,False,False,,,,,,,
"Chidambaram, Vijay",@cs.wisc.edu,M,US,EDU,False,False,17,8,8,7,7,258,37
"Chien, Andrew A.",@cs.uchicago.edu,M,US,EDU,False,False,333,54,23,144,49,12292,270
"Chierichetti, Flavio",@chierichetti.name,M,IT,EDU,False,False,67,18,16,26,24,1282,50
"Chiesa, Marco",@uclouvain.be,M,SE,EDU,True,False,33,5,5,3,3,250,99
"Chifu, Adrian-Gabriel",@lsis.org,M,FR,EDU,False,False,19,4,4,2,2,40,
"Child, Hank",,M,US,EDU,False,False,,,,,,,94
"Childers, Bruce R.",,M,US,EDU,False,False,,,,,,,125
"Childs, Hank",@uoregon.edu,M,US,EDU,False,False,114,19,19,37,29,1764,
"Chilimbi, Trishul",,M,,,False,False,,,,,,,37
"Chintalapati, Murali",,M,,,False,False,,,,,,,2
"Chintalapudi, Krishna",@microsoft.com,M,,COM,False,True,65,24,21,33,27,4684,41
"Chiou, Derek",,M,,,False,False,,,,,,,
"Chirkova, Rada",@ncsu.edu,F,US,EDU,False,False,109,18,13,24,16,1264,
"Chishti, Zeshan A.",@intel.com,M,,COM,False,False,64,19,17,23,20,1952,1
"Chisnall, David",@swan.ac.uk,M,UK,EDU,True,False,47,9,7,8,6,730,32
"Chitnis, Rajesh",@weizmann.ac.il,M,IL,EDU,False,False,22,9,9,9,9,254,
"Chiu, Chui-Hui",,M,US,EDU,False,False,12,2,2,2,2,36,11
"Chiu, Dah Ming",@ie.cuhk.edu.hk,M,HK,EDU,True,False,246,44,31,112,72,13416,152
"Chiu, David",@pugetsound.edu,M,US,EDU,False,False,46,15,12,21,13,698,
"Chlebus, Bogdan",@ucdenver.edu,M,US,EDU,False,False,117,22,14,55,20,1870,
"Chlipala, Adam",@csail.mit.edu,M,US,EDU,True,False,81,20,18,31,27,1798,66
"Cho, Benjamin",,M,US,EDU,False,False,,,,,,,12
"Cho, Brian",@illinois.edu,M,US,EDU,True,False,24,8,8,8,8,405,36
"Cho, Geumhwan",@skku.edu,M,US,EDU,False,False,11,4,4,2,2,41,11
"Cho, Hyeon Gyu",,M,,,False,False,,,,,,,4
"Cho, Hyunsoo",,M,,,False,False,,,,,,,18
"Cho, Hyunyoon",@snu.ac.kr,M,,COM,False,False,3,2,2,2,2,253,9
"Cho, Inho",@kaist.ac.kr,M,KR,EDU,True,False,2,1,1,0,0,3,13
"Cho, Junguk",@utah.edu,M,US,EDU,False,False,13,6,6,6,6,203,30
"Cho, Junsung",@skku.edu,M,US,EDU,False,False,10,2,2,0,0,10,10
"Cho, Kenjiro",,M,,,False,False,,,,,,,
"Cho, Kyong-Tak",@umich.edu,M,US,EDU,False,False,30,8,8,8,7,194,17
"Cho, Kyu Tae",,M,,COM,False,False,,,,,,,4
"Cho, Yeongpil",@sor.snu.ac.kr,M,KR,EDU,True,False,8,3,3,2,2,56,10
"Cho, Young Im",,F,KR,EDU,False,False,,,,,,,52
"Cho, Youngsu",,M,KR,EDU,True,False,,,,,,,21
"Chockler, Gregory",@rhul.ac.uk,M,UK,EDU,False,False,105,23,16,42,19,2949,72
"Choe, Yung Ryn",,M,,,False,False,,,,,,,16
"Choffnes, David",@ccs.neu.edu,M,US,EDU,False,False,84,22,20,31,28,2453,70
"Choi, Changho",,M,,COM,False,False,,,,,,,67
"Choi, Jee W.",@gatech.edu,M,US,EDU,True,False,21,9,9,8,8,656,7
"Choi, Jiho",,M,US,EDU,True,False,,,,,,,23
"Choi, Jinho",,M,,,False,False,,,,,,,92
"Choi, Jong Youl",@ornl.gov,M,US,GOV,False,False,56,16,12,20,14,844,44
"Choi, Jongmoo",@dankook.ac.kr,M,KR,EDU,False,False,272,23,18,47,36,2560,167
"Choi, Jungsik",@skku.edu,M,US,EDU,False,False,11,2,2,0,0,17,7
"Choi, Minsuk",,M,,,False,False,,,,,,,28
"Choi, Seung Geol",@usna.edu,M,US,GOV,False,False,30,15,13,16,16,676,32
"Choi, Seungpyo",,M,KR,EDU,True,False,,,,,,,7
"Choi, Wonik",,M,KR,EDU,False,False,,,,,,,21
"Choi, Wonil",,M,US,EDU,False,False,,,,,,,34
"Choi, Woohyuk",,M,,,False,False,,,,,,,11
"Choi, Young-Ri",,F,KR,EDU,False,False,,,,,,,32
"Chole, Sharad",,M,,,False,False,,,,,,,4
"Chong, Anthony",,M,,,False,False,,,,,,,
"Chong, Fred",@cs.uchicago.edu,M,US,EDU,False,False,209,31,23,59,37,3508,147
"Chong, Frederic T.",,M,US,EDU,False,False,,,,,,,147
"Chong, Stephen",@seas.harvard.edu,M,US,EDU,True,False,93,23,21,36,31,2661,93
"Choo, Jaegul",@korea.ac.kr,M,KR,EDU,False,False,74,14,14,16,16,670,91
"Chothia, Zaheer",,M,CH,EDU,True,False,,,,,,,5
"Chou, Cheng-Fu",,M,,,False,False,,,,,,,
"Chou, Jerry",@cs.nthu.edu.tw,M,TW,EDU,True,False,46,10,9,10,9,357,17
"Chou, Kun-Lin",,,,,False,False,,,,,,,1
"Chou, Stephen",,M,,,False,False,,,,,,,7
"Choudhary, Alok",@voxsupinc.com,M,US,EDU,False,False,814,61,36,326,162,16382,451
"Choudhary, Praval",,M,,,False,False,,,,,,,1
"Choudhuri, Arka Rai",,M,US,EDU,False,False,,,,,,,7
"Choudhury, Ahana Roy",,F,,,False,False,,,,,,,1
"Choudhury, Romit Roy",@duke.edu,M,US,EDU,False,False,204,41,35,85,76,7711,176
"Chow, Edmond",@cc.gatech.edu,M,US,EDU,True,False,104,25,20,43,30,4050,112
"Chowdhury, Anusha",,F,,,False,False,,,,,,,3
"Chowdhury, Mosharaf",@umich.edu,M,US,EDU,False,False,32,18,18,20,20,7985,54
"Chowdhury, Omar",@uiowa.edu,M,US,EDU,False,False,23,6,6,3,2,88,28
"Chowdhury, Rezaul",@cs.stonybrook.edu,M,US,EDU,False,False,57,16,12,20,16,1082,67
"Christensen, Michael",,M,US,EDU,False,False,,,,,,,79
"Christin, Nicolas",@andrew.cmu.edu,M,US,EDU,True,False,110,33,28,59,47,4144,133
"Christodorescu, Mihai",@us.ibm.com,M,US,COM,False,False,105,21,18,28,25,3985,
"Chrupala, Grzegorz",@uvt.nl,M,NL,EDU,False,False,53,14,11,18,13,531,
"Chtchelkanova, Almadena",@nsf.gov,F,US,GOV,False,False,32,10,7,10,7,10657,
"Chu, Ching-Hsiang",@osu.edu,M,US,EDU,False,False,18,4,4,2,2,58,16
"Chu, David",@google.com,M,,COM,False,True,81,19,15,28,23,2225,
"Chu, Shumo",@acm.org,M,US,EDU,False,False,11,7,7,7,7,351,13
