name,gs_email,role,key
"Brinkmann, André",@uni-mainz.de,pc,Cluster_17
"Brinkmann, André",@uni-mainz.de,author,Cluster_17_056
"Brinkmann, André",@uni-mainz.de,pc,SC_17
"Brinkmann, André",@uni-mainz.de,author,SC_17_007
"Brinkmann, Govert",,author,ICPP_17_039
"Brinkmann, Govert",,lead_author,ICPP_17_039
"Brocanelli, Marco",,author,ICAC_17_013
"Brocanelli, Marco",,lead_author,ICAC_17_013
"Brokhman, Tanya",,author,ATC_17_013
"Bronson, Nathan",@fb.com,author,NSDI_17_027
"Bronson, Nathan",@fb.com,pc,SOCC_17
"Brooks, Alexander L.",,author,PLDI_17_015
"Brooks, David",@eecs.harvard.edu,author,ASPLOS_17_003
"Brooks, David",@eecs.harvard.edu,chair,ISCA_17
"Brown, Fraser",,author,SP_17_013
"Brown, Fraser",,lead_author,SP_17_013
"Brown, Jed",@colorado.edu,pc,IPDPS_17
"Brown, Kenneth R.",@chemistry.gatech.edu,author,MICRO_17_054
"Brown, Trevor",@cs.utoronto.ca,author,PODC_17_026
"Brown, Trevor",@cs.utoronto.ca,lead_author,PODC_17_026
"Browne, James",,author,HiPC_17_007
"Bruce, Kim",@cs.pomona.edu,pc,OOPSLA_17
"Bruce, Kim",@cs.pomona.edu,session,OOPSLA_17
"Bruckhaus, Tilmann",,session,KDD_17
"Bruinderink, Leon Groot",@tue.nl,author,CCS_17_114
"Brumar, Iulian",,author,IPDPS_17_112
"Brumar, Iulian",,lead_author,IPDPS_17_112
"Brumley, David",@cmu.edu,author,SP_17_059
"Brun, Lélio",@ens.fr,author,PLDI_17_002
"Brunet, Elisabeth",,pc,ICPP_17
"Bruno, Rodrigo",@gsd.inesc-id.pt,author,Middleware_17_012
"Bruno, Rodrigo",@gsd.inesc-id.pt,lead_author,Middleware_17_012
"Brunstrom, Anna",,author,ATC_17_011
"Brunstrom, Anna",,author,MobiCom_17_005
"Brunstrom, Anna",,pc,CoNEXT_17
"Brunvand, Erik",@cs.utah.edu,session,IGSC_17
"Brunvand, Erik",@cs.utah.edu,author,IGSC_17_019
"Bruza, Peter",@qut.edu.au,pc,SIGIR_17
"BrüGner, Helge",,author,EuroSys_17_025
"Bubak, Marian",@agh.edu.pl,pc,CCGrid_17
"Bubendorfer, Kris",@ecs.vuw.ac.nz,pc,CCGrid_17
"Buchholz, Peter",,author,ICPE_17_018
"Buchholz, Peter",,lead_author,ICPE_17_018
"Buchler, Norbou",@mail.mil,author,KDD_17_038
"Buchmann, Alejandro",@informatik.tu-darmstadt.de,author,SIGMOD_17_040
"Buchmann, Alejandro",@informatik.tu-darmstadt.de,author,Middleware_17_005
"Buckley, Scott",@mq.edu.au,author,SLE_17_010
"Buckley, Scott",@mq.edu.au,lead_author,SLE_17_010
"Budden, David",@csail.mit.edu,author,PPoPP_17_025
"Budhiraja, Richa",,author,MICRO_17_012
"Bugiel, Sven",@cs.uni-saarland.de,author,CCS_17_064
"Bugiel, Sven",@cs.uni-saarland.de,author,CCS_17_135
"Bugnion, Edouard",@epfl.ch,pc,EuroSys_17
"Bugnion, Edouard",@epfl.ch,keynote,ATC_17
"Bugnion, Edouard",@epfl.ch,author,ATC_17_012
"Bugnion, Edouard",@epfl.ch,author,SOSP_17_020
"Buhren, Robert",,author,VEE_17_010
"Bui, Phi-Diep",@it.uu.se,author,PLDI_17_019
"Buiras, Pablo",@seas.harvard.edu,author,CCS_17_117
"Buland, Matthew",,author,PACT_17_016
"Bulej, Lubomír",@d3s.mff.cuni.cz,session,ICPE_17
"Bulej, Lubomír",@d3s.mff.cuni.cz,author,ICPE_17_029
"Bull, Mark",,pc,CCGrid_17
"Bultink, C. C.",,author,MICRO_17_061
"Buluc, Aydin",@lbl.gov,pc,IPDPS_17
"Buluc, Aydin",@lbl.gov,session,IPDPS_17
"Buluc, Aydin",@lbl.gov,author,IPDPS_17_003
"Buluc, Aydin",@lbl.gov,author,IPDPS_17_068
"Buluc, Aydin",@lbl.gov,author,EuroPar_17_035
"Buluc, Aydin",@lbl.gov,pc,Cluster_17
"Buluc, Aydin",@lbl.gov,pc,SC_17
"Buluc, Aydin",@lbl.gov,session,SC_17
"Buluc, Aydin",@lbl.gov,author,SC_17_009
"Buluc, Aydin",@lbl.gov,pc,HiPC_17
"Buntine, Wray",@monash.edu,author,ICDM_17_039
"Buntine, Wray",@monash.edu,pc,KDD_17
"Burckhardt, Sebastian",@microsoft.com,author,OOPSLA_17_024
"Burger, Doug",@microsoft.com,pc,ISCA_17
"Burger, Doug",@microsoft.com,keynote,MICRO_17
"Burgstaller, Bernd",,session,ICPP_17
"Burgstaller, Bernd",,author,ICPP_17_028
"Burgstaller, Bernd",,author,EuroPar_17_025
"Burihabwa, Dorian",@unine.ch,author,SYSTOR_17_011
"Burke, Matthew",@cornell.edu,author,SOSP_17_006
"Burke, Michael",,pc,PACT_17
"Burns, Randal",@cs.jhu.edu,author,ISC_17_015
"Burns, Randal",@cs.jhu.edu,author,HPDC_17_006
"Bursztein, Elie",@google.com,author,NDSS_17_027
"Bursztein, Elie",@google.com,author,CCS_17_089
"Burtscher, Martin",@txstate.edu,pc,EuroPar_17
"Burtsev, Anton",@uci.edu,author,HotOS_17_014
"Burtsev, Anton",@uci.edu,author,SOCC_17_010
"Burtsev, Anton",@uci.edu,lead_author,SOCC_17_010
"Busch, Costas",@csc.lsu.edu,pc,IPDPS_17
"Busch, Costas",@csc.lsu.edu,author,IPDPS_17_051
"Busch, Costas",@csc.lsu.edu,author,SPAA_17_009
"Busch, Costas",@csc.lsu.edu,lead_author,SPAA_17_009
"Bush, Randy",,author,IMC_17_002
"Bussche, Jan Van Den",@uhasselt.be,session,PODS_17
"Bussche, Jan Van Den",@uhasselt.be,author,PODS_17_014
"Busse, Anselm",,session,SYSTOR_17
"Busse, Anselm",,author,SYSTOR_17_006
"Busse, Anselm",,lead_author,SYSTOR_17_006
"Bustamante, Fabian",@cs.northwestern.edu,pc,NSDI_17
"Bustamante, Fabian",@cs.northwestern.edu,author,IMC_17_013
"Bustos, Benjamín",@dcc.uchile.cl,author,HPCC_17_056
"Butler, Kevin",@ufl.edu,pc,NDSS_17
"Butler, Kevin",@ufl.edu,pc,SP_17
"Butler, Kevin",@ufl.edu,author,CCS_17_139
"Butt, Ali R.",@cs.vt.edu,pc,HPDC_17
"Butt, Ali R.",@cs.vt.edu,pc,Cluster_17
"Butt, Ali R.",@cs.vt.edu,pc,IGSC_17
"Butt, Ali R.",@cs.vt.edu,author,SC_17_005
"Buttler, David",@llnl.gov,pc,KDD_17
"Buttyán, Levente",@crysys.hu,pc,CCS_17
"Buyer, Johannes",,author,HPCC_17_024
"Buyuktosunoglu, Alper",@us.ibm.com,pc,ISCA_17
"Buyya, Rajkumar",@unimelb.edu.au,pc,CCGrid_17
"Buyya, Rajkumar",@unimelb.edu.au,session,CCGrid_17
"Buyya, Rajkumar",@unimelb.edu.au,author,ICPP_17_058
"Byan, Steve",,author,HotStorage_17_004
"Byers, John W.",@cs.bu.edu,pc,SIGCOMM_17
"Byers, John W.",@cs.bu.edu,pc,IMC_17
"Bykau, Siarhei",@purdue.edu,author,SIGMOD_17_023
"Bykov, Maxim",,author,SOSP_17_006
"Bykov, Sergey",,author,OOPSLA_17_024
"Bylaska, Eric",@pnnl.gov,author,IPDPS_17_024
"Bylaska, Eric",@pnnl.gov,lead_author,IPDPS_17_024
"Byma, Stuart",@epfl.ch,author,ATC_17_012
"Byma, Stuart",@epfl.ch,lead_author,ATC_17_012
"Byna, Suren",@lbl.gov,pc,CCGrid_17
"Byna, Suren",@lbl.gov,author,HPDC_17_005
"Byna, Suren",@lbl.gov,pc,ICPP_17
"Byna, Suren",@lbl.gov,pc,Cluster_17
"Byna, Suren",@lbl.gov,author,Cluster_17_037
"Byna, Suren",@lbl.gov,pc,SC_17
"Byna, Suren",@lbl.gov,session,SC_17
"Byna, Suren",@lbl.gov,pc,HPCC_17
"Byrd, Jason N.",@ensco.com,author,IPDPS_17_055
"Bättig, Martin",,author,PPoPP_17_006
"Bättig, Martin",,lead_author,PPoPP_17_006
"Böhm, Christian",@dbs.ifi.lmu.de,pc,KDD_17
"Böhm, Christian",@dbs.ifi.lmu.de,author,KDD_17_029
"Böhm, Klemens",@kit.edu,pc,KDD_17
"Böhme, Marcel",@nus.edu.sg,author,CCS_17_144
"Böhme, Marcel",@nus.edu.sg,lead_author,CCS_17_144
"Böhme, Rainer",@uibk.ac.at,author,CCS_17_035
"Bönisch, Thomas",,pc,ISC_17
"Böttinger, Konstantin",,author,SP_17_047
"Bøgh, Kenneth S.",@cs.au.dk,author,SIGMOD_17_044
"Bøgh, Kenneth S.",@cs.au.dk,lead_author,SIGMOD_17_044
"Büttner, Gerd",,panel,ISC_17
"Büttner, Gerd",,session,ISC_17
"Cabaleiro, José C.",@usc.es,chair,EuroPar_17
"Caballero, Juan",@imdea.org,session,NDSS_17
"Caballero, Juan",@imdea.org,author,NDSS_17_046
"Caballero, Juan",@imdea.org,author,SP_17_002
"Caballero, Juan",@imdea.org,pc,CCS_17
"Cabot, Jordi",@icrea.cat,pc,SLE_17
"Cabot, Jordi",@icrea.cat,author,SLE_17_019
"Cabri, Giacomo",@unimore.it,pc,ICAC_17
"Caceres, Rajmonda Sulo",@ll.mit.edu,pc,ICDM_17
"Cachin, Christian",@zurich.ibm.com,pc,PODC_17
"Cadar, Cristian",@imperial.ac.uk,pc,EuroSys_17
"Cadar, Cristian",@imperial.ac.uk,author,ATC_17_032
"Cadena, Jose",@vt.edu,pc,KDD_17
"Cadenelli, Nicola",@bsc.es,author,HPCC_17_057
"Cadenelli, Nicola",@bsc.es,lead_author,HPCC_17_057
"Caesar, Matthew",@cs.illinois.edu,author,CCGrid_17_053
"Cafarella, Michael",@umich.edu,author,SIGMOD_17_052
"Cafarella, Michael",@umich.edu,author,SIGMOD_17_073
"Caffarella, Mike",,pc,CIDR_17
"Cai, Bowen",,author,ATC_17_031
"Cai, Deng",@cad.zju.edu.cn,pc,KDD_17
"Cai, Deng",@cad.zju.edu.cn,pc,SIGIR_17
"Cai, Qiong",@apple.com,author,HPCA_17_008
"Cai, Renqin",,author,SIGIR_17_037
"Cai, Renqin",,lead_author,SIGIR_17_037
"Cai, Wentong",@ntu.edu.sg,session,ICPP_17
"Cai, Wentong",@ntu.edu.sg,author,ICPP_17_050
"Cai, Xiao-Chuan",,pc,IPDPS_17
"Cai, Ying",@iastate.edu,author,NDSS_17_013
"Cai, Zhongmin",@sei.xjtu.edu.cn,author,SP_17_029
"Caiafa, Cesar",@iar.unlp.edu.ar,author,HiPC_17_033
"Cain, Chris",,author,IGSC_17_017
"Cain, Chris",,author,HPCC_17_064
"Cain, Harold W.",@qti.qualcomm.com,author,HPCA_17_038
"Cain, Harold W.",@qti.qualcomm.com,author,MICRO_17_031
"Calamoneri, Tiziana",,pc,IPDPS_17
"Calandra, Henri",,author,IPDPS_17_023
"Calandrino, Joseph",,pc,CCS_17
"Calandrino, Joseph",,session,CCS_17
"Calciu, Irina",@vmware.com,author,ASPLOS_17_015
"Calciu, Irina",@vmware.com,lead_author,ASPLOS_17_015
"Calciu, Irina",@vmware.com,author,SPAA_17_026
"Calciu, Irina",@vmware.com,pc,PODC_17
"Calciu, Irina",@vmware.com,session,PODC_17
"Calciu, Irina",@vmware.com,pc,SOCC_17
"Calciu, Irina",@vmware.com,session,SOCC_17
"Calderon, Alejandro",@uca.es,pc,CCGrid_17
"Calheiros, Rodrigo N.",,session,HPCC_17
"Calhoun, Jon",,author,HPDC_17_011
"Calhoun, Jon",,lead_author,HPDC_17_011
"Caliskan, Aylin",@princeton.edu,pc,CCS_17
"Caliskan, Aylin",@princeton.edu,session,CCS_17
"Callaghan, Mark",,author,CIDR_17_030
"Callan, Jamie",@cs.cmu.edu,pc,SIGIR_17
"Callan, Jamie",@cs.cmu.edu,author,SIGIR_17_006
"Callan, Jamie",@cs.cmu.edu,author,SIGIR_17_076
"Calotoiu, Alexandru",,author,PPoPP_17_028
"Calotoiu, Alexandru",,author,EuroPar_17_006
"Calotoiu, Alexandru",,author,EuroPar_17_032
"Calyam, Prasad",@missouri.edu,pc,CCGrid_17
"Calì, Andrea",@dcs.bbk.ac.uk,pc,PODS_17
"Camarero, Cristóbal",@unican.es,author,HPCA_17_012
"Camarero, Cristóbal",@unican.es,lead_author,HPCA_17_012
"Camargo, Edson Tavares",,author,EuroPar_17_019
"Camargo, Edson Tavares",,lead_author,EuroPar_17_019
"Camargo, Raphael Y. De",@ufabc.edu.br,author,SC_17_030
"Cambazoglu, B. Barla",@yahoo-inc.com,pc,KDD_17
"Camenisch, Jan",@zurich.ibm.com,author,SP_17_033
"Camenisch, Jan",@zurich.ibm.com,lead_author,SP_17_033
"Camenisch, Jan",@zurich.ibm.com,author,CCS_17_043
"Camenisch, Jan",@zurich.ibm.com,lead_author,CCS_17_043
"Cameron, Kirk W.",@cs.vt.edu,author,IPDPS_17_078
"Cameron, Kirk W.",@cs.vt.edu,author,HPDC_17_013
"Campanelli, Matteo",@gradcenter.cuny.edu,author,CCS_17_015
"Campanelli, Matteo",@gradcenter.cuny.edu,lead_author,CCS_17_015
"Campanoni, Simone",@eecs.northwestern.edu,pc,MICRO_17
"Campbell, Bradford",,author,SOSP_17_015
"Campbell, Roy",@illinois.edu,author,VEE_17_012
"Campbell, Roy",@illinois.edu,session,CCGrid_17
"Campbell, Roy",@illinois.edu,author,CCGrid_17_002
"Campbell, Roy",@illinois.edu,author,CLOUD_17_007
"Campbell, Roy",@illinois.edu,pc,Middleware_17
"Campes, Cassiano",,author,HotStorage_17_014
"Campos, Breno",,author,OOPSLA_17_050
"Campos, Raphael",@dcc.ufmg.br,author,SIGIR_17_011
"Campos, Raphael",@dcc.ufmg.br,lead_author,SIGIR_17_011
"Canal, Ramon",@ac.upc.edu,pc,IPDPS_17
"Canal, Ramon",@ac.upc.edu,pc,ISCA_17
"Canal, Ramon",@ac.upc.edu,author,ISCA_17_019
"Canal, Ramon",@ac.upc.edu,pc,ICPP_17
"Canal, Ramon",@ac.upc.edu,pc,MICRO_17
"Canal, Ramon",@ac.upc.edu,pc,HiPC_17
"Canales, Rodrigo",,author,ISC_17_004
"Candan, K. Selçuk",@asu.edu,pc,SIGMOD_17
"Candan, K. Selçuk",@asu.edu,author,SIGIR_17_053
"Candea, George",@epfl.ch,author,SIGCOMM_17_004
"Candea, George",@epfl.ch,pc,SOSP_17
"Candel, Arno",,panel,KDD_17
"Canel, Christopher",,author,HotOS_17_020
"Canel, Christopher",,author,SOSP_17_012
"Canini, Marco",@kaust.edu.sa,author,NSDI_17_039
"Canini, Marco",@kaust.edu.sa,pc,EuroSys_17
"Canini, Marco",@kaust.edu.sa,author,EuroSys_17_030
"Canini, Marco",@kaust.edu.sa,pc,SIGCOMM_17
"Canini, Marco",@kaust.edu.sa,author,SOCC_17_014
"Canini, Marco",@kaust.edu.sa,author,SOCC_17_045
"Canini, Marco",@kaust.edu.sa,pc,Middleware_17
"Canini, Marco",@kaust.edu.sa,author,CoNEXT_17_020
"Canino, Anthony",,author,PLDI_17_033
"Canino, Anthony",,lead_author,PLDI_17_033
"Canning, Andrew",@lbl.gov,pc,IPDPS_17
"Cano, Ignacio",@cs.washington.edu,author,NSDI_17_004
"Cano, Ignacio",@cs.washington.edu,lead_author,NSDI_17_004
"Cano, Jose",,author,ISPASS_17_005
"Canon, Louis-Claude",@univ-fcomte.fr,pc,HCW_17
"Canon, Louis-Claude",@univ-fcomte.fr,author,EuroPar_17_050
"Canon, Louis-Claude",@univ-fcomte.fr,lead_author,EuroPar_17_050
"Canon, Louis-Claude",@univ-fcomte.fr,author,Cluster_17_050
"Canon, Richard Shane",,pc,SC_17
"Cantador, Iván",@uam.es,pc,SIGIR_17
"Cantalupo, Christopher",,author,ISC_17_021
"Cantin, Pierre-Luc",,author,ISCA_17_001
"Canuto, Sérgio",@dcc.ufmg.br,author,SIGIR_17_011
"Cao, Bokai",@uic.edu,author,KDD_17_054
"Cao, Cheng",,author,SIGIR_17_074
"Cao, Cheng",,lead_author,SIGIR_17_074
"Cao, Chun",,author,CLOUD_17_014
"Cao, Chun",,lead_author,CLOUD_17_014
"Cao, Da",,author,SIGIR_17_059
"Cao, Da",,lead_author,SIGIR_17_059
"Cao, Jian",@sjtu.edu.cn,pc,KDD_17
"Cao, Jiannong",@comp.polyu.edu.hk,pc,CLOUD_17
"Cao, Jiannong",@comp.polyu.edu.hk,author,CLOUD_17_017
"Cao, Jiannong",@comp.polyu.edu.hk,author,ICPP_17_031
"Cao, Jiaxin",@fb.com,author,SOSP_17_036
"Cao, Lianjie",@purdue.edu,author,HotCloud_17_011
"Cao, Lianjie",@purdue.edu,lead_author,HotCloud_17_011
"Cao, Longbing",@uts.edu.au,pc,ICDM_17
"Cao, Longbing",@uts.edu.au,pc,KDD_17
"Cao, Longbing",@uts.edu.au,author,KDD_17_016
"Cao, Man",@google.com,author,OOPSLA_17_028
"Cao, Nan",@us.ibm.com,author,KDD_17_038
"Cao, Qiang",@cs.duke.edu,author,HotCloud_17_019
"Cao, Qiang",@mail.ustc.edu.cn.com,author,SOCC_17_011
"Cao, Qingqing",@cs.stonybrook.edu,author,MobiCom_17_028
"Cao, Shilei",,author,ICDM_17_061
"Cao, Shilei",,lead_author,ICDM_17_061
"Cao, Shilei",,author,ICDM_17_072
"Cao, Shunde",,author,ATC_17_042
"Cao, Shunde",,author,SOCC_17_018
"Cao, Thang",,author,IPDPS_17_072
"Cao, Thang",,lead_author,IPDPS_17_072
"Cao, Thang",,author,IPDPS_17_094
"Cao, Xin",@unsw.edu.au,author,SIGMOD_17_002
"Cao, Yang",@ed.ac.uk,author,SIGMOD_17_024
"Cao, Yi",,author,SIGMETRICS_17_027
"Cao, Yi",,lead_author,SIGMETRICS_17_027
"Cao, Yinzhi",@u.northwestern.edu,author,NDSS_17_012
"Cao, Yinzhi",@u.northwestern.edu,lead_author,NDSS_17_012
"Cao, Yinzhi",@u.northwestern.edu,pc,CCS_17
"Cao, Yinzhi",@u.northwestern.edu,author,CCS_17_011
"Cao, Yinzhi",@u.northwestern.edu,lead_author,CCS_17_011
"Cao, Yinzhi",@u.northwestern.edu,author,SOSP_17_001
"Cao, Yong",,author,HPCC_17_005
"Cao, Yue",,author,IMC_17_008
"Cao, Yulong",,author,CCS_17_058
"Cao, Zhen",,author,FAST_17_023
"Cao, Zhen",,lead_author,FAST_17_023
"Capkun, Srdjan",@inf.ethz.ch,pc,SP_17
"Capkun, Srdjan",@inf.ethz.ch,pc,MobiCom_17
"Cappello, Franck",@anl.gov,chair,CCGrid_17
"Cappello, Franck",@anl.gov,session,CCGrid_17
"Cappello, Franck",@anl.gov,author,CCGrid_17_054
"Cappello, Franck",@anl.gov,author,IPDPS_17_111
"Cappello, Franck",@anl.gov,session,ISC_17
"Cappello, Franck",@anl.gov,pc,HPDC_17
"Cappello, Franck",@anl.gov,author,Cluster_17_063
"Cappos, Justin",@nyu.edu,pc,ATC_17
"Cappos, Justin",@nyu.edu,session,ATC_17
"Cappos, Justin",@nyu.edu,author,ATC_17_001
"Cappos, Justin",@nyu.edu,author,ATC_17_051
"Capra, Robert",@unc.edu,pc,SIGIR_17
"Carastan-Santos, Danilo",,author,SC_17_030
"Carastan-Santos, Danilo",,lead_author,SC_17_030
"Carbin, Michael",@csail.mit.edu,author,ASPLOS_17_019
"Cardellini, Valeria",@ing.uniroma2.it,pc,MASCOTS_17
"Cardenas, Alvaro A.",@utdallas.edu,pc,CCS_17
"Cardenas, Alvaro A.",@utdallas.edu,session,CCS_17
"Cardoso, João M. P.",@fe.up.pt,pc,CCGrid_17
"Cardoso, João M. P.",@fe.up.pt,pc,EuroPar_17
"Carle, Georg",@in.tum.de,author,IMC_17_019
"Carlini, Nicholas",@berkeley.edu,author,SP_17_053
"Carlini, Nicholas",@berkeley.edu,lead_author,SP_17_053
"Carlson, Richard",,panel,HPDC_17
"Carlson, Travis",,author,OOPSLA_17_041
"Carlson, Trevor E.",@comp.nus.edu.sg,author,ISCA_17_015
"Carlson, Trevor E.",@comp.nus.edu.sg,author,IISWC_17_011
"Carlson, Trevor E.",@comp.nus.edu.sg,pc,MICRO_17
"Carlsson, Niklas",@ida.liu.se,pc,ICPE_17
"Carlsson, Niklas",@ida.liu.se,author,ICPE_17_012
"Carlsson, Niklas",@ida.liu.se,pc,SIGMETRICS_17
"Carlsson, Niklas",@ida.liu.se,pc,MASCOTS_17
"Carlsson, Trevor E.",@comp.nus.edu.sg,author,IISWC_17_006
"Carmean, Douglas M.",,author,MICRO_17_052
"Carmel, David",@yahoo-inc.com,pc,SIGIR_17
"Carmel, David",@yahoo-inc.com,session,SIGIR_17
"Carmeli, Nofar",,author,PODS_17_017
"Carmeli, Nofar",,lead_author,PODS_17_017
"Carmer, Brent",,author,CCS_17_046
"Carmer, Brent",,lead_author,CCS_17_046
"Carno, Anthony",@vt.edu,author,ASPLOS_17_044
"Carns, Phil",,session,IPDPS_17
"Carns, Philip",@mcs.anl.gov,author,IPDPS_17_058
"Carns, Philip",@mcs.anl.gov,author,Cluster_17_008
"Carns, Philip",@mcs.anl.gov,author,Cluster_17_021
"Carns, Philip",@mcs.anl.gov,author,PACT_17_010
"Carothers, Chris",@cs.rpi.edu,author,CCGrid_17_015
"Carothers, Chris",@cs.rpi.edu,author,Cluster_17_021
"Carothers, Christopher",@cs.rpi.edu,author,Cluster_17_020
"Carpen-Amarie, Alexandra",,pc,CCGrid_17
"Carpen-Amarie, Alexandra",,author,Cluster_17_010
"Carpenter, Paul",@bsc.es,author,HPCA_17_030
"Carpenter, Paul",@bsc.es,author,ISPASS_17_014
"Carpenter, Paul",@bsc.es,author,Cluster_17_035
"Carr, Scott",@purdue.edu,author,CCS_17_147
"Carra, Damiano",@univr.it,author,CCGrid_17_061
"Carra, Damiano",@univr.it,pc,CoNEXT_17
"Carrera, David",@ac.upc.edu,author,SC_17_015
"Carrera, David",@ac.upc.edu,author,HPCC_17_057
"Carretero, Jesus",@inf.uc3m.es,pc,Cluster_17
"Carreño, Emmanuell Diaz",,author,EuroPar_17_043
"Carribault, Patrick",@cea.fr,pc,CCGrid_17
"Carrington, Laura",@epanalytics.com,pc,ISPASS_17
"Carrington, Laura",@epanalytics.com,pc,IPDPS_17
"Carrión, Joe",,author,EuroPar_17_039
"Carrión, Joe",,lead_author,EuroPar_17_039
"Carro, Luigi",@inf.ufrgs.br,author,HPCA_17_044
"Carter, John",@us.ibm.com,chair,ASPLOS_17
"Carter, John",@us.ibm.com,session,ASPLOS_17
"Carvalho, Marcus",@dcx.ufpb.br,author,CCGrid_17_023
"Carvalho, Marcus",@dcx.ufpb.br,lead_author,CCGrid_17_023
"Cary, John",@colorado.edu,pc,SC_17
"Carzaniga, Antonio",,author,EuroSys_17_014
"Carzaniga, Antonio",,author,HotCloud_17_005
"Casale, Giuliano",@imperial.ac.uk,pc,SIGMETRICS_17
"Casale, Giuliano",@imperial.ac.uk,session,SIGMETRICS_17
"Casale, Giuliano",@imperial.ac.uk,author,SIGMETRICS_17_023
"Casale, Giuliano",@imperial.ac.uk,lead_author,SIGMETRICS_17_023
"Casale, Giuliano",@imperial.ac.uk,pc,CLOUD_17
"Casale, Giuliano",@imperial.ac.uk,pc,MASCOTS_17
"Casanova, Henri",@hawaii.edu,author,HPCA_17_035
"Casanova, Henri",@hawaii.edu,pc,CCGrid_17
"Casanova, Henri",@hawaii.edu,pc,IPDPS_17
"Casanova, Henri",@hawaii.edu,author,Cluster_17_018
"Casanova, Henri",@hawaii.edu,author,Cluster_17_050
"Casanova, Henri",@hawaii.edu,pc,HiPC_17
"Casas, Marc",@bsc.es,pc,CCGrid_17
"Casas, Marc",@bsc.es,author,IPDPS_17_112
"Casas, Marc",@bsc.es,pc,ICPP_17
"Casas, Marc",@bsc.es,author,EuroPar_17_013
"Cash, David",@cs.rutgers.edu,author,SP_17_040
"Cassel, Darion",,author,CCS_17_016
"Cassell, Benjamin",@uwaterloo.ca,author,ICPE_17_005
"Cassuto, Yuval",@ee.technion.ac.il,pc,SYSTOR_17
"Castañeda, Armando",@im.unam.mx,author,IPDPS_17_049
"Castells, Pablo",@uam.es,author,SIGIR_17_022
"Castelluccia, Claude",@inria.fr,author,NDSS_17_015
"Castelluccia, Claude",@inria.fr,lead_author,NDSS_17_015
"Castelló, Adrián",@uji.es,author,ICPP_17_007
"Castelló, Adrián",@uji.es,lead_author,ICPP_17_007
"Castelló, Adrián",@uji.es,author,EuroPar_17_045
"Castelló, Adrián",@uji.es,lead_author,EuroPar_17_045
"Castelló, Adrián",@uji.es,pc,Cluster_17
"Castillo, Carlos",@acm.org,pc,SIGIR_17
"Castillo, Claris",@renci.org,pc,CLOUD_17
"Castrillón, Jerónimo",@tu-dresden.de,pc,EuroPar_17
"Castro, Daniel",,author,MASCOTS_17_018
"Castro, Daniel",,lead_author,MASCOTS_17_018
"Castro, Miguel",@microsoft.com,pc,SOSP_17
"Castro, Miguel",@microsoft.com,session,SOSP_17
"Catasta, Michele",@cs.stanford.edu,pc,KDD_17
"Caulfield, Laura",,author,FAST_17_026
"Caulfield, Tristan",@ucl.ac.uk,author,IMC_17_024
"Cautis, Bogdan",@u-psud.fr,pc,SIGMOD_17
"Cavalcanti, Guilherme",,author,OOPSLA_17_018
"Cavalcanti, Guilherme",,lead_author,OOPSLA_17_018
"Cavallaro, Lorenzo",@rhul.ac.uk,author,NDSS_17_064
"Cavallaro, Lorenzo",@rhul.ac.uk,pc,CCS_17
"Cavazos, John",@udel.edu,pc,ICPP_17
"Cavelan, Aurélien",@ens-lyon.fr,author,ICPP_17_059
"Caverlee, James",@cse.tamu.edu,pc,KDD_17
"Caverlee, James",@cse.tamu.edu,author,KDD_17_039
"Caverlee, James",@cse.tamu.edu,pc,SIGIR_17
"Caverlee, James",@cse.tamu.edu,author,SIGIR_17_074
"Cavilla, Andres Lagar",@gridcentric.ca,pc,HotCloud_17
"Cazzola, Walter",@di.unimi.it,pc,SLE_17
"Caíno-Lores, Silvina",@inf.uc3m.es,pc,CCGrid_17
"Cañamares, Rocío",@uam.es,author,SIGIR_17_022
"Cañamares, Rocío",@uam.es,lead_author,SIGIR_17_022
"Ceballos, German",@it.uu.se,author,IISWC_17_011
"Ceballos, German",@it.uu.se,lead_author,IISWC_17_011
"Cecchetti, Ethan",@cs.cornell.edu,author,CCS_17_044
"Cecchetti, Ethan",@cs.cornell.edu,lead_author,CCS_17_044
"Cecchetti, Ethan",@cs.cornell.edu,author,CCS_17_116
"Cecchetti, Ethan",@cs.cornell.edu,lead_author,CCS_17_116
"Ceci, Michelangelo",@di.uniba.it,pc,ICDM_17
"Cecka, Cris",@nvidia.com,author,SC_17_052
"Cecka, Cris",@nvidia.com,lead_author,SC_17_052
"Cela, José María",,author,HPCA_17_044
"Celik, Ahmet",,author,OOPSLA_17_011
"Celik, Ahmet",,lead_author,OOPSLA_17_011
"Celik, Berk",@utbm.fr,author,HPCC_17_017
"Celis, L. Elisa",,author,PODC_17_005
"Celis, L. Elisa",,lead_author,PODC_17_005
"Cello, Marco",@nokia.com,author,EuroPar_17_040
"Censor-Hillel, Keren",@cs.technion.ac.il,pc,SPAA_17
"Censor-Hillel, Keren",@cs.technion.ac.il,session,SPAA_17
"Censor-Hillel, Keren",@cs.technion.ac.il,author,PODC_17_004
"Censor-Hillel, Keren",@cs.technion.ac.il,author,PODC_17_016
"Cerdà-Alabern, Llorenç",@ac.upc.edu,author,CCGrid_17_047
"Cerf, Loïc",,pc,ICDM_17
"Ceri, Stefano",@polimi.it,pc,SIGMOD_17
"Cerqueira, Joao Pedro",,author,MICRO_17_008
"Cerulli, Andrea",@ucl.ac.uk,author,CCS_17_099
